timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.0,context_after_extreme_flag,low30,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_after_extreme_flag,high30,493,247,246,0.5010141987829615,"50,1%"
1h,DL,1.0,context_after_extreme_flag,low40,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_after_extreme_flag,high40,493,247,246,0.5010141987829615,"50,1%"
1h,DL,1.0,context_after_extreme_flag,low50,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_after_extreme_flag,high50,493,247,246,0.5010141987829615,"50,1%"
1h,DL,1.0,context_after_extreme_flag,low60,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_after_extreme_flag,high60,493,247,246,0.5010141987829615,"50,1%"
1h,DL,1.0,ma_gap_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,ma_gap_pct,low10,54,21,33,0.3888888888888889,"38,9%"
1h,DL,1.0,ma_gap_pct,high10,54,23,31,0.42592592592592593,"42,6%"
1h,DL,1.0,ma_gap_pct,low15,81,34,47,0.41975308641975306,42%
1h,DL,1.0,ma_gap_pct,high15,81,41,40,0.5061728395061729,"50,6%"
1h,DL,1.0,ma_gap_pct,low20,108,49,59,0.4537037037037037,"45,4%"
1h,DL,1.0,ma_gap_pct,high20,108,56,52,0.5185185185185185,"51,9%"
1h,DL,1.0,ma_gap_pct,low25,135,63,72,0.4666666666666667,"46,7%"
1h,DL,1.0,ma_gap_pct,high25,135,68,67,0.5037037037037037,"50,4%"
1h,DL,1.0,ma_gap_pct,low30,161,75,86,0.4658385093167702,"46,6%"
1h,DL,1.0,ma_gap_pct,high30,161,84,77,0.5217391304347826,"52,2%"
1h,DL,1.0,ma_gap_pct,low40,215,107,108,0.49767441860465117,"49,8%"
1h,DL,1.0,ma_gap_pct,high40,215,106,109,0.4930232558139535,"49,3%"
1h,DL,1.0,ma_gap_pct,low50,269,135,134,0.5018587360594795,"50,2%"
1h,DL,1.0,ma_gap_pct,high50,269,135,134,0.5018587360594795,"50,2%"
1h,DL,1.0,ma_gap_pct,low60,322,163,159,0.5062111801242236,"50,6%"
1h,DL,1.0,ma_gap_pct,high60,322,162,160,0.5031055900621118,"50,3%"
1h,DL,1.0,dist_to_sma80_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,dist_to_sma80_pct,low10,54,20,34,0.37037037037037035,37%
1h,DL,1.0,dist_to_sma80_pct,high10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.0,dist_to_sma80_pct,low15,81,32,49,0.3950617283950617,"39,5%"
1h,DL,1.0,dist_to_sma80_pct,high15,81,40,41,0.49382716049382713,"49,4%"
1h,DL,1.0,dist_to_sma80_pct,low20,108,50,58,0.46296296296296297,"46,3%"
1h,DL,1.0,dist_to_sma80_pct,high20,108,57,51,0.5277777777777778,"52,8%"
1h,DL,1.0,dist_to_sma80_pct,low25,135,63,72,0.4666666666666667,"46,7%"
1h,DL,1.0,dist_to_sma80_pct,high25,135,72,63,0.5333333333333333,"53,3%"
1h,DL,1.0,dist_to_sma80_pct,low30,161,74,87,0.45962732919254656,46%
1h,DL,1.0,dist_to_sma80_pct,high30,161,87,74,0.5403726708074534,54%
1h,DL,1.0,dist_to_sma80_pct,low40,215,109,106,0.5069767441860465,"50,7%"
1h,DL,1.0,dist_to_sma80_pct,high40,215,108,107,0.5023255813953489,"50,2%"
1h,DL,1.0,dist_to_sma80_pct,low50,269,132,137,0.49070631970260226,"49,1%"
1h,DL,1.0,dist_to_sma80_pct,high50,269,137,132,0.5092936802973977,"50,9%"
1h,DL,1.0,dist_to_sma80_pct,low60,322,161,161,0.5,50%
1h,DL,1.0,dist_to_sma80_pct,high60,322,160,162,0.4968944099378882,"49,7%"
1h,DL,1.0,atr_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,atr_pct,low10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.0,atr_pct,high10,54,21,33,0.3888888888888889,"38,9%"
1h,DL,1.0,atr_pct,low15,81,41,40,0.5061728395061729,"50,6%"
1h,DL,1.0,atr_pct,high15,81,34,47,0.41975308641975306,42%
1h,DL,1.0,atr_pct,low20,108,56,52,0.5185185185185185,"51,9%"
1h,DL,1.0,atr_pct,high20,108,47,61,0.4351851851851852,"43,5%"
1h,DL,1.0,atr_pct,low25,135,76,59,0.562962962962963,"56,3%"
1h,DL,1.0,atr_pct,high25,135,61,74,0.45185185185185184,"45,2%"
1h,DL,1.0,atr_pct,low30,161,90,71,0.5590062111801242,"55,9%"
1h,DL,1.0,atr_pct,high30,161,75,86,0.4658385093167702,"46,6%"
1h,DL,1.0,atr_pct,low40,215,112,103,0.5209302325581395,"52,1%"
1h,DL,1.0,atr_pct,high40,215,104,111,0.48372093023255813,"48,4%"
1h,DL,1.0,atr_pct,low50,269,138,131,0.5130111524163569,"51,3%"
1h,DL,1.0,atr_pct,high50,269,131,138,0.48698884758364314,"48,7%"
1h,DL,1.0,atr_pct,low60,322,165,157,0.5124223602484472,"51,2%"
1h,DL,1.0,atr_pct,high60,322,157,165,0.48757763975155277,"48,8%"
1h,DL,1.0,clv,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,clv,low10,54,33,21,0.6111111111111112,"61,1%"
1h,DL,1.0,clv,high10,54,31,23,0.5740740740740741,"57,4%"
1h,DL,1.0,clv,low15,81,44,37,0.5432098765432098,"54,3%"
1h,DL,1.0,clv,high15,81,44,37,0.5432098765432098,"54,3%"
1h,DL,1.0,clv,low20,108,56,52,0.5185185185185185,"51,9%"
1h,DL,1.0,clv,high20,108,54,54,0.5,50%
1h,DL,1.0,clv,low25,135,66,69,0.4888888888888889,"48,9%"
1h,DL,1.0,clv,high25,135,68,67,0.5037037037037037,"50,4%"
1h,DL,1.0,clv,low30,161,83,78,0.515527950310559,"51,6%"
1h,DL,1.0,clv,high30,161,83,78,0.515527950310559,"51,6%"
1h,DL,1.0,clv,low40,215,105,110,0.4883720930232558,"48,8%"
1h,DL,1.0,clv,high40,215,111,104,0.5162790697674419,"51,6%"
1h,DL,1.0,clv,low50,269,137,132,0.5092936802973977,"50,9%"
1h,DL,1.0,clv,high50,269,132,137,0.49070631970260226,"49,1%"
1h,DL,1.0,clv,low60,322,158,164,0.4906832298136646,"49,1%"
1h,DL,1.0,clv,high60,322,164,158,0.5093167701863354,"50,9%"
1h,DL,1.0,range_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,range_pct,low10,54,23,31,0.42592592592592593,"42,6%"
1h,DL,1.0,range_pct,high10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.0,range_pct,low15,81,37,44,0.4567901234567901,"45,7%"
1h,DL,1.0,range_pct,high15,81,40,41,0.49382716049382713,"49,4%"
1h,DL,1.0,range_pct,low20,108,50,58,0.46296296296296297,"46,3%"
1h,DL,1.0,range_pct,high20,108,54,54,0.5,50%
1h,DL,1.0,range_pct,low25,135,66,69,0.4888888888888889,"48,9%"
1h,DL,1.0,range_pct,high25,135,70,65,0.5185185185185185,"51,9%"
1h,DL,1.0,range_pct,low30,161,79,82,0.4906832298136646,"49,1%"
1h,DL,1.0,range_pct,high30,161,82,79,0.5093167701863354,"50,9%"
1h,DL,1.0,range_pct,low40,215,107,108,0.49767441860465117,"49,8%"
1h,DL,1.0,range_pct,high40,215,108,107,0.5023255813953489,"50,2%"
1h,DL,1.0,range_pct,low50,269,131,138,0.48698884758364314,"48,7%"
1h,DL,1.0,range_pct,high50,269,138,131,0.5130111524163569,"51,3%"
1h,DL,1.0,range_pct,low60,322,161,161,0.5,50%
1h,DL,1.0,range_pct,high60,322,162,160,0.5031055900621118,"50,3%"
1h,DL,1.0,body_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,body_pct,low10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.0,body_pct,high10,54,28,26,0.5185185185185185,"51,9%"
1h,DL,1.0,body_pct,low15,81,34,47,0.41975308641975306,42%
1h,DL,1.0,body_pct,high15,81,43,38,0.5308641975308642,"53,1%"
1h,DL,1.0,body_pct,low20,108,46,62,0.42592592592592593,"42,6%"
1h,DL,1.0,body_pct,high20,108,52,56,0.48148148148148145,"48,1%"
1h,DL,1.0,body_pct,low25,135,60,75,0.4444444444444444,"44,4%"
1h,DL,1.0,body_pct,high25,135,63,72,0.4666666666666667,"46,7%"
1h,DL,1.0,body_pct,low30,161,73,88,0.453416149068323,"45,3%"
1h,DL,1.0,body_pct,high30,161,77,84,0.4782608695652174,"47,8%"
1h,DL,1.0,body_pct,low40,215,99,116,0.4604651162790698,46%
1h,DL,1.0,body_pct,high40,215,112,103,0.5209302325581395,"52,1%"
1h,DL,1.0,body_pct,low50,269,128,141,0.4758364312267658,"47,6%"
1h,DL,1.0,body_pct,high50,269,142,127,0.5278810408921933,"52,8%"
1h,DL,1.0,body_pct,low60,322,157,165,0.48757763975155277,"48,8%"
1h,DL,1.0,body_pct,high60,322,170,152,0.5279503105590062,"52,8%"
1h,DL,1.0,upper_wick_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,upper_wick_pct,low10,54,32,22,0.5925925925925926,"59,3%"
1h,DL,1.0,upper_wick_pct,high10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,upper_wick_pct,low15,81,44,37,0.5432098765432098,"54,3%"
1h,DL,1.0,upper_wick_pct,high15,81,39,42,0.48148148148148145,"48,1%"
1h,DL,1.0,upper_wick_pct,low20,108,58,50,0.5370370370370371,"53,7%"
1h,DL,1.0,upper_wick_pct,high20,108,54,54,0.5,50%
1h,DL,1.0,upper_wick_pct,low25,135,69,66,0.5111111111111111,"51,1%"
1h,DL,1.0,upper_wick_pct,high25,135,71,64,0.5259259259259259,"52,6%"
1h,DL,1.0,upper_wick_pct,low30,161,80,81,0.4968944099378882,"49,7%"
1h,DL,1.0,upper_wick_pct,high30,161,83,78,0.515527950310559,"51,6%"
1h,DL,1.0,upper_wick_pct,low40,215,110,105,0.5116279069767442,"51,2%"
1h,DL,1.0,upper_wick_pct,high40,215,104,111,0.48372093023255813,"48,4%"
1h,DL,1.0,upper_wick_pct,low50,269,134,135,0.49814126394052044,"49,8%"
1h,DL,1.0,upper_wick_pct,high50,269,135,134,0.5018587360594795,"50,2%"
1h,DL,1.0,upper_wick_pct,low60,322,165,157,0.5124223602484472,"51,2%"
1h,DL,1.0,upper_wick_pct,high60,322,159,163,0.4937888198757764,"49,4%"
1h,DL,1.0,lower_wick_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,lower_wick_pct,low10,54,29,25,0.5370370370370371,"53,7%"
1h,DL,1.0,lower_wick_pct,high10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,lower_wick_pct,low15,81,46,35,0.5679012345679012,"56,8%"
1h,DL,1.0,lower_wick_pct,high15,81,38,43,0.4691358024691358,"46,9%"
1h,DL,1.0,lower_wick_pct,low20,108,58,50,0.5370370370370371,"53,7%"
1h,DL,1.0,lower_wick_pct,high20,108,50,58,0.46296296296296297,"46,3%"
1h,DL,1.0,lower_wick_pct,low25,135,72,63,0.5333333333333333,"53,3%"
1h,DL,1.0,lower_wick_pct,high25,135,65,70,0.48148148148148145,"48,1%"
1h,DL,1.0,lower_wick_pct,low30,161,82,79,0.5093167701863354,"50,9%"
1h,DL,1.0,lower_wick_pct,high30,161,80,81,0.4968944099378882,"49,7%"
1h,DL,1.0,lower_wick_pct,low40,215,113,102,0.5255813953488372,"52,6%"
1h,DL,1.0,lower_wick_pct,high40,215,105,110,0.4883720930232558,"48,8%"
1h,DL,1.0,lower_wick_pct,low50,269,140,129,0.5204460966542751,52%
1h,DL,1.0,lower_wick_pct,high50,269,130,139,0.483271375464684,"48,3%"
1h,DL,1.0,lower_wick_pct,low60,322,164,158,0.5093167701863354,"50,9%"
1h,DL,1.0,lower_wick_pct,high60,322,156,166,0.484472049689441,"48,4%"
1h,DL,1.0,ret_1_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,ret_1_pct,low10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,ret_1_pct,high10,54,29,25,0.5370370370370371,"53,7%"
1h,DL,1.0,ret_1_pct,low15,81,40,41,0.49382716049382713,"49,4%"
1h,DL,1.0,ret_1_pct,high15,81,42,39,0.5185185185185185,"51,9%"
1h,DL,1.0,ret_1_pct,low20,108,52,56,0.48148148148148145,"48,1%"
1h,DL,1.0,ret_1_pct,high20,108,55,53,0.5092592592592593,"50,9%"
1h,DL,1.0,ret_1_pct,low25,135,70,65,0.5185185185185185,"51,9%"
1h,DL,1.0,ret_1_pct,high25,135,69,66,0.5111111111111111,"51,1%"
1h,DL,1.0,ret_1_pct,low30,161,82,79,0.5093167701863354,"50,9%"
1h,DL,1.0,ret_1_pct,high30,161,87,74,0.5403726708074534,54%
1h,DL,1.0,ret_1_pct,low40,215,110,105,0.5116279069767442,"51,2%"
1h,DL,1.0,ret_1_pct,high40,215,114,101,0.5302325581395348,53%
1h,DL,1.0,ret_1_pct,low50,269,134,135,0.49814126394052044,"49,8%"
1h,DL,1.0,ret_1_pct,high50,269,136,133,0.5055762081784386,"50,6%"
1h,DL,1.0,ret_1_pct,low60,322,155,167,0.4813664596273292,"48,1%"
1h,DL,1.0,ret_1_pct,high60,322,159,163,0.4937888198757764,"49,4%"
1h,DL,1.0,ret_3_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,ret_3_pct,low10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.0,ret_3_pct,high10,54,30,24,0.5555555555555556,"55,6%"
1h,DL,1.0,ret_3_pct,low15,81,30,51,0.37037037037037035,37%
1h,DL,1.0,ret_3_pct,high15,81,44,37,0.5432098765432098,"54,3%"
1h,DL,1.0,ret_3_pct,low20,108,43,65,0.39814814814814814,"39,8%"
1h,DL,1.0,ret_3_pct,high20,108,58,50,0.5370370370370371,"53,7%"
1h,DL,1.0,ret_3_pct,low25,135,58,77,0.42962962962962964,43%
1h,DL,1.0,ret_3_pct,high25,135,69,66,0.5111111111111111,"51,1%"
1h,DL,1.0,ret_3_pct,low30,161,70,91,0.43478260869565216,"43,5%"
1h,DL,1.0,ret_3_pct,high30,161,81,80,0.5031055900621118,"50,3%"
1h,DL,1.0,ret_3_pct,low40,215,97,118,0.4511627906976744,"45,1%"
1h,DL,1.0,ret_3_pct,high40,215,115,100,0.5348837209302325,"53,5%"
1h,DL,1.0,ret_3_pct,low50,269,122,147,0.45353159851301117,"45,4%"
1h,DL,1.0,ret_3_pct,high50,269,147,122,0.5464684014869888,"54,6%"
1h,DL,1.0,ret_3_pct,low60,322,154,168,0.4782608695652174,"47,8%"
1h,DL,1.0,ret_3_pct,high60,322,172,150,0.5341614906832298,"53,4%"
1h,DL,1.0,ret_5_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,ret_5_pct,low10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,ret_5_pct,high10,54,34,20,0.6296296296296297,63%
1h,DL,1.0,ret_5_pct,low15,81,38,43,0.4691358024691358,"46,9%"
1h,DL,1.0,ret_5_pct,high15,81,48,33,0.5925925925925926,"59,3%"
1h,DL,1.0,ret_5_pct,low20,108,55,53,0.5092592592592593,"50,9%"
1h,DL,1.0,ret_5_pct,high20,108,63,45,0.5833333333333334,"58,3%"
1h,DL,1.0,ret_5_pct,low25,135,66,69,0.4888888888888889,"48,9%"
1h,DL,1.0,ret_5_pct,high25,135,77,58,0.5703703703703704,57%
1h,DL,1.0,ret_5_pct,low30,161,81,80,0.5031055900621118,"50,3%"
1h,DL,1.0,ret_5_pct,high30,161,90,71,0.5590062111801242,"55,9%"
1h,DL,1.0,ret_5_pct,low40,215,108,107,0.5023255813953489,"50,2%"
1h,DL,1.0,ret_5_pct,high40,215,115,100,0.5348837209302325,"53,5%"
1h,DL,1.0,ret_5_pct,low50,269,135,134,0.5018587360594795,"50,2%"
1h,DL,1.0,ret_5_pct,high50,269,135,134,0.5018587360594795,"50,2%"
1h,DL,1.0,ret_5_pct,low60,322,154,168,0.4782608695652174,"47,8%"
1h,DL,1.0,ret_5_pct,high60,322,161,161,0.5,50%
1h,DL,1.0,rsi,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,rsi,low10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.0,rsi,high10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.0,rsi,low15,81,39,42,0.48148148148148145,"48,1%"
1h,DL,1.0,rsi,high15,81,37,44,0.4567901234567901,"45,7%"
1h,DL,1.0,rsi,low20,108,51,57,0.4722222222222222,"47,2%"
1h,DL,1.0,rsi,high20,108,53,55,0.49074074074074076,"49,1%"
1h,DL,1.0,rsi,low25,135,66,69,0.4888888888888889,"48,9%"
1h,DL,1.0,rsi,high25,135,75,60,0.5555555555555556,"55,6%"
1h,DL,1.0,rsi,low30,161,80,81,0.4968944099378882,"49,7%"
1h,DL,1.0,rsi,high30,161,86,75,0.5341614906832298,"53,4%"
1h,DL,1.0,rsi,low40,215,106,109,0.4930232558139535,"49,3%"
1h,DL,1.0,rsi,high40,215,111,104,0.5162790697674419,"51,6%"
1h,DL,1.0,rsi,low50,269,134,135,0.49814126394052044,"49,8%"
1h,DL,1.0,rsi,high50,269,136,133,0.5055762081784386,"50,6%"
1h,DL,1.0,rsi,low60,322,158,164,0.4906832298136646,"49,1%"
1h,DL,1.0,rsi,high60,322,163,159,0.5062111801242236,"50,6%"
1h,DL,1.0,pos_in_range_n,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,pos_in_range_n,low10,54,19,35,0.35185185185185186,"35,2%"
1h,DL,1.0,pos_in_range_n,high10,54,36,18,0.6666666666666666,"66,7%"
1h,DL,1.0,pos_in_range_n,low15,81,33,48,0.4074074074074074,"40,7%"
1h,DL,1.0,pos_in_range_n,high15,81,52,29,0.6419753086419753,"64,2%"
1h,DL,1.0,pos_in_range_n,low20,108,44,64,0.4074074074074074,"40,7%"
1h,DL,1.0,pos_in_range_n,high20,108,62,46,0.5740740740740741,"57,4%"
1h,DL,1.0,pos_in_range_n,low25,135,57,78,0.4222222222222222,"42,2%"
1h,DL,1.0,pos_in_range_n,high25,135,73,62,0.5407407407407407,"54,1%"
1h,DL,1.0,pos_in_range_n,low30,161,75,86,0.4658385093167702,"46,6%"
1h,DL,1.0,pos_in_range_n,high30,161,84,77,0.5217391304347826,"52,2%"
1h,DL,1.0,pos_in_range_n,low40,215,109,106,0.5069767441860465,"50,7%"
1h,DL,1.0,pos_in_range_n,high40,215,106,109,0.4930232558139535,"49,3%"
1h,DL,1.0,pos_in_range_n,low50,269,136,133,0.5055762081784386,"50,6%"
1h,DL,1.0,pos_in_range_n,high50,269,133,136,0.4944237918215613,"49,4%"
1h,DL,1.0,pos_in_range_n,low60,322,163,159,0.5062111801242236,"50,6%"
1h,DL,1.0,pos_in_range_n,high60,322,160,162,0.4968944099378882,"49,7%"
1h,DL,1.0,dist_to_high_n_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,dist_to_high_n_pct,low10,54,32,22,0.5925925925925926,"59,3%"
1h,DL,1.0,dist_to_high_n_pct,high10,54,21,33,0.3888888888888889,"38,9%"
1h,DL,1.0,dist_to_high_n_pct,low15,81,52,29,0.6419753086419753,"64,2%"
1h,DL,1.0,dist_to_high_n_pct,high15,81,35,46,0.43209876543209874,"43,2%"
1h,DL,1.0,dist_to_high_n_pct,low20,108,65,43,0.6018518518518519,"60,2%"
1h,DL,1.0,dist_to_high_n_pct,high20,108,49,59,0.4537037037037037,"45,4%"
1h,DL,1.0,dist_to_high_n_pct,low25,135,76,59,0.562962962962963,"56,3%"
1h,DL,1.0,dist_to_high_n_pct,high25,135,62,73,0.45925925925925926,"45,9%"
1h,DL,1.0,dist_to_high_n_pct,low30,161,87,74,0.5403726708074534,54%
1h,DL,1.0,dist_to_high_n_pct,high30,161,77,84,0.4782608695652174,"47,8%"
1h,DL,1.0,dist_to_high_n_pct,low40,215,114,101,0.5302325581395348,53%
1h,DL,1.0,dist_to_high_n_pct,high40,215,105,110,0.4883720930232558,"48,8%"
1h,DL,1.0,dist_to_high_n_pct,low50,269,138,131,0.5130111524163569,"51,3%"
1h,DL,1.0,dist_to_high_n_pct,high50,269,131,138,0.48698884758364314,"48,7%"
1h,DL,1.0,dist_to_high_n_pct,low60,322,164,158,0.5093167701863354,"50,9%"
1h,DL,1.0,dist_to_high_n_pct,high60,322,155,167,0.4813664596273292,"48,1%"
1h,DL,1.0,dist_to_low_n_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,dist_to_low_n_pct,low10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,dist_to_low_n_pct,high10,54,29,25,0.5370370370370371,"53,7%"
1h,DL,1.0,dist_to_low_n_pct,low15,81,36,45,0.4444444444444444,"44,4%"
1h,DL,1.0,dist_to_low_n_pct,high15,81,41,40,0.5061728395061729,"50,6%"
1h,DL,1.0,dist_to_low_n_pct,low20,108,52,56,0.48148148148148145,"48,1%"
1h,DL,1.0,dist_to_low_n_pct,high20,108,51,57,0.4722222222222222,"47,2%"
1h,DL,1.0,dist_to_low_n_pct,low25,135,63,72,0.4666666666666667,"46,7%"
1h,DL,1.0,dist_to_low_n_pct,high25,135,62,73,0.45925925925925926,"45,9%"
1h,DL,1.0,dist_to_low_n_pct,low30,161,75,86,0.4658385093167702,"46,6%"
1h,DL,1.0,dist_to_low_n_pct,high30,161,77,84,0.4782608695652174,"47,8%"
1h,DL,1.0,dist_to_low_n_pct,low40,215,108,107,0.5023255813953489,"50,2%"
1h,DL,1.0,dist_to_low_n_pct,high40,215,102,113,0.4744186046511628,"47,4%"
1h,DL,1.0,dist_to_low_n_pct,low50,269,143,126,0.5315985130111525,"53,2%"
1h,DL,1.0,dist_to_low_n_pct,high50,269,127,142,0.4721189591078067,"47,2%"
1h,DL,1.0,dist_to_low_n_pct,low60,322,167,155,0.5186335403726708,"51,9%"
1h,DL,1.0,dist_to_low_n_pct,high60,322,161,161,0.5,50%
1h,DL,1.0,vol_z,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,vol_z,low10,54,24,30,0.4444444444444444,"44,4%"
