timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.0,upper_wick_pct,low10,54,32,22,0.5925925925925926,"59,3%"
1h,DL,1.0,upper_wick_pct,high10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,upper_wick_pct,low15,81,44,37,0.5432098765432098,"54,3%"
1h,DL,1.0,upper_wick_pct,high15,81,39,42,0.48148148148148145,"48,1%"
1h,DL,1.0,upper_wick_pct,low20,108,58,50,0.5370370370370371,"53,7%"
1h,DL,1.0,upper_wick_pct,high20,108,53,55,0.49074074074074076,"49,1%"
1h,DL,1.0,upper_wick_pct,low25,135,69,66,0.5111111111111111,"51,1%"
1h,DL,1.0,upper_wick_pct,high25,135,71,64,0.5259259259259259,"52,6%"
1h,DL,1.0,upper_wick_pct,low30,162,81,81,0.5,50%
1h,DL,1.0,upper_wick_pct,high30,162,83,79,0.5123456790123457,"51,2%"
1h,DL,1.0,upper_wick_pct,low40,215,110,105,0.5116279069767442,"51,2%"
1h,DL,1.0,upper_wick_pct,high40,215,104,111,0.48372093023255813,"48,4%"
1h,DL,1.0,upper_wick_pct,low50,269,134,135,0.49814126394052044,"49,8%"
1h,DL,1.0,upper_wick_pct,high50,269,135,134,0.5018587360594795,"50,2%"
1h,DL,1.0,upper_wick_pct,low60,323,165,158,0.5108359133126935,"51,1%"
1h,DL,1.0,upper_wick_pct,high60,323,159,164,0.49226006191950467,"49,2%"
1h,DL,1.0,lower_wick_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,lower_wick_pct,low10,54,29,25,0.5370370370370371,"53,7%"
1h,DL,1.0,lower_wick_pct,high10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,lower_wick_pct,low15,81,46,35,0.5679012345679012,"56,8%"
1h,DL,1.0,lower_wick_pct,high15,81,38,43,0.4691358024691358,"46,9%"
1h,DL,1.0,lower_wick_pct,low20,108,58,50,0.5370370370370371,"53,7%"
1h,DL,1.0,lower_wick_pct,high20,108,50,58,0.46296296296296297,"46,3%"
1h,DL,1.0,lower_wick_pct,low25,135,72,63,0.5333333333333333,"53,3%"
1h,DL,1.0,lower_wick_pct,high25,135,65,70,0.48148148148148145,"48,1%"
1h,DL,1.0,lower_wick_pct,low30,162,83,79,0.5123456790123457,"51,2%"
1h,DL,1.0,lower_wick_pct,high30,162,80,82,0.49382716049382713,"49,4%"
1h,DL,1.0,lower_wick_pct,low40,215,113,102,0.5255813953488372,"52,6%"
1h,DL,1.0,lower_wick_pct,high40,215,105,110,0.4883720930232558,"48,8%"
1h,DL,1.0,lower_wick_pct,low50,269,140,129,0.5204460966542751,52%
1h,DL,1.0,lower_wick_pct,high50,269,129,140,0.4795539033457249,48%
1h,DL,1.0,lower_wick_pct,low60,323,164,159,0.5077399380804953,"50,8%"
1h,DL,1.0,lower_wick_pct,high60,323,156,167,0.48297213622291024,"48,3%"
1h,DL,1.0,ret_1_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,ret_1_pct,low10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,ret_1_pct,high10,54,29,25,0.5370370370370371,"53,7%"
1h,DL,1.0,ret_1_pct,low15,81,40,41,0.49382716049382713,"49,4%"
1h,DL,1.0,ret_1_pct,high15,81,42,39,0.5185185185185185,"51,9%"
1h,DL,1.0,ret_1_pct,low20,108,52,56,0.48148148148148145,"48,1%"
1h,DL,1.0,ret_1_pct,high20,108,55,53,0.5092592592592593,"50,9%"
1h,DL,1.0,ret_1_pct,low25,135,70,65,0.5185185185185185,"51,9%"
1h,DL,1.0,ret_1_pct,high25,135,69,66,0.5111111111111111,"51,1%"
1h,DL,1.0,ret_1_pct,low30,162,82,80,0.5061728395061729,"50,6%"
1h,DL,1.0,ret_1_pct,high30,162,88,74,0.5432098765432098,"54,3%"
1h,DL,1.0,ret_1_pct,low40,215,110,105,0.5116279069767442,"51,2%"
1h,DL,1.0,ret_1_pct,high40,215,114,101,0.5302325581395348,53%
1h,DL,1.0,ret_1_pct,low50,269,133,136,0.4944237918215613,"49,4%"
1h,DL,1.0,ret_1_pct,high50,269,136,133,0.5055762081784386,"50,6%"
1h,DL,1.0,ret_1_pct,low60,323,155,168,0.47987616099071206,48%
1h,DL,1.0,ret_1_pct,high60,323,159,164,0.49226006191950467,"49,2%"
1h,DL,1.0,ret_3_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,ret_3_pct,low10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.0,ret_3_pct,high10,54,30,24,0.5555555555555556,"55,6%"
1h,DL,1.0,ret_3_pct,low15,81,30,51,0.37037037037037035,37%
1h,DL,1.0,ret_3_pct,high15,81,44,37,0.5432098765432098,"54,3%"
1h,DL,1.0,ret_3_pct,low20,108,43,65,0.39814814814814814,"39,8%"
1h,DL,1.0,ret_3_pct,high20,108,58,50,0.5370370370370371,"53,7%"
1h,DL,1.0,ret_3_pct,low25,135,57,78,0.4222222222222222,"42,2%"
1h,DL,1.0,ret_3_pct,high25,135,69,66,0.5111111111111111,"51,1%"
1h,DL,1.0,ret_3_pct,low30,162,70,92,0.43209876543209874,"43,2%"
1h,DL,1.0,ret_3_pct,high30,162,82,80,0.5061728395061729,"50,6%"
1h,DL,1.0,ret_3_pct,low40,215,97,118,0.4511627906976744,"45,1%"
1h,DL,1.0,ret_3_pct,high40,215,115,100,0.5348837209302325,"53,5%"
1h,DL,1.0,ret_3_pct,low50,269,122,147,0.45353159851301117,"45,4%"
1h,DL,1.0,ret_3_pct,high50,269,147,122,0.5464684014869888,"54,6%"
1h,DL,1.0,ret_3_pct,low60,323,154,169,0.47678018575851394,"47,7%"
1h,DL,1.0,ret_3_pct,high60,323,172,151,0.5325077399380805,"53,3%"
1h,DL,1.0,ret_5_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,ret_5_pct,low10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,ret_5_pct,high10,54,34,20,0.6296296296296297,63%
1h,DL,1.0,ret_5_pct,low15,81,38,43,0.4691358024691358,"46,9%"
1h,DL,1.0,ret_5_pct,high15,81,48,33,0.5925925925925926,"59,3%"
1h,DL,1.0,ret_5_pct,low20,108,54,54,0.5,50%
1h,DL,1.0,ret_5_pct,high20,108,63,45,0.5833333333333334,"58,3%"
1h,DL,1.0,ret_5_pct,low25,135,66,69,0.4888888888888889,"48,9%"
1h,DL,1.0,ret_5_pct,high25,135,77,58,0.5703703703703704,57%
1h,DL,1.0,ret_5_pct,low30,162,81,81,0.5,50%
1h,DL,1.0,ret_5_pct,high30,162,91,71,0.5617283950617284,"56,2%"
1h,DL,1.0,ret_5_pct,low40,215,107,108,0.49767441860465117,"49,8%"
1h,DL,1.0,ret_5_pct,high40,215,115,100,0.5348837209302325,"53,5%"
1h,DL,1.0,ret_5_pct,low50,269,134,135,0.49814126394052044,"49,8%"
1h,DL,1.0,ret_5_pct,high50,269,135,134,0.5018587360594795,"50,2%"
1h,DL,1.0,ret_5_pct,low60,323,154,169,0.47678018575851394,"47,7%"
1h,DL,1.0,ret_5_pct,high60,323,162,161,0.5015479876160991,"50,2%"
1h,DL,1.0,rsi,ALL,538,269,269,0.5,50%
1h,DL,1.0,rsi,low10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.0,rsi,high10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.0,rsi,low15,81,38,43,0.4691358024691358,"46,9%"
1h,DL,1.0,rsi,high15,81,37,44,0.4567901234567901,"45,7%"
1h,DL,1.0,rsi,low20,108,50,58,0.46296296296296297,"46,3%"
1h,DL,1.0,rsi,high20,108,53,55,0.49074074074074076,"49,1%"
1h,DL,1.0,rsi,low25,135,65,70,0.48148148148148145,"48,1%"
1h,DL,1.0,rsi,high25,135,75,60,0.5555555555555556,"55,6%"
1h,DL,1.0,rsi,low30,162,80,82,0.49382716049382713,"49,4%"
1h,DL,1.0,rsi,high30,162,87,75,0.5370370370370371,"53,7%"
1h,DL,1.0,rsi,low40,215,105,110,0.4883720930232558,"48,8%"
1h,DL,1.0,rsi,high40,215,111,104,0.5162790697674419,"51,6%"
1h,DL,1.0,rsi,low50,269,133,136,0.4944237918215613,"49,4%"
1h,DL,1.0,rsi,high50,269,136,133,0.5055762081784386,"50,6%"
1h,DL,1.0,rsi,low60,323,158,165,0.4891640866873065,"48,9%"
1h,DL,1.0,rsi,high60,323,164,159,0.5077399380804953,"50,8%"
1h,DL,1.0,pos_in_range_n,ALL,538,269,269,0.5,50%
1h,DL,1.0,pos_in_range_n,low10,54,19,35,0.35185185185185186,"35,2%"
1h,DL,1.0,pos_in_range_n,high10,54,36,18,0.6666666666666666,"66,7%"
1h,DL,1.0,pos_in_range_n,low15,81,33,48,0.4074074074074074,"40,7%"
1h,DL,1.0,pos_in_range_n,high15,81,52,29,0.6419753086419753,"64,2%"
1h,DL,1.0,pos_in_range_n,low20,108,44,64,0.4074074074074074,"40,7%"
1h,DL,1.0,pos_in_range_n,high20,108,62,46,0.5740740740740741,"57,4%"
1h,DL,1.0,pos_in_range_n,low25,135,57,78,0.4222222222222222,"42,2%"
1h,DL,1.0,pos_in_range_n,high25,135,73,62,0.5407407407407407,"54,1%"
1h,DL,1.0,pos_in_range_n,low30,162,76,86,0.4691358024691358,"46,9%"
1h,DL,1.0,pos_in_range_n,high30,162,85,77,0.5246913580246914,"52,5%"
1h,DL,1.0,pos_in_range_n,low40,215,109,106,0.5069767441860465,"50,7%"
1h,DL,1.0,pos_in_range_n,high40,215,106,109,0.4930232558139535,"49,3%"
1h,DL,1.0,pos_in_range_n,low50,269,136,133,0.5055762081784386,"50,6%"
1h,DL,1.0,pos_in_range_n,high50,269,133,136,0.4944237918215613,"49,4%"
1h,DL,1.0,pos_in_range_n,low60,323,163,160,0.5046439628482973,"50,5%"
1h,DL,1.0,pos_in_range_n,high60,323,160,163,0.4953560371517028,"49,5%"
1h,DL,1.0,dist_to_high_n_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,dist_to_high_n_pct,low10,54,32,22,0.5925925925925926,"59,3%"
1h,DL,1.0,dist_to_high_n_pct,high10,54,21,33,0.3888888888888889,"38,9%"
1h,DL,1.0,dist_to_high_n_pct,low15,81,52,29,0.6419753086419753,"64,2%"
1h,DL,1.0,dist_to_high_n_pct,high15,81,35,46,0.43209876543209874,"43,2%"
1h,DL,1.0,dist_to_high_n_pct,low20,108,65,43,0.6018518518518519,"60,2%"
1h,DL,1.0,dist_to_high_n_pct,high20,108,49,59,0.4537037037037037,"45,4%"
1h,DL,1.0,dist_to_high_n_pct,low25,135,76,59,0.562962962962963,"56,3%"
1h,DL,1.0,dist_to_high_n_pct,high25,135,62,73,0.45925925925925926,"45,9%"
1h,DL,1.0,dist_to_high_n_pct,low30,162,88,74,0.5432098765432098,"54,3%"
1h,DL,1.0,dist_to_high_n_pct,high30,162,77,85,0.47530864197530864,"47,5%"
1h,DL,1.0,dist_to_high_n_pct,low40,215,114,101,0.5302325581395348,53%
1h,DL,1.0,dist_to_high_n_pct,high40,215,105,110,0.4883720930232558,"48,8%"
1h,DL,1.0,dist_to_high_n_pct,low50,269,138,131,0.5130111524163569,"51,3%"
1h,DL,1.0,dist_to_high_n_pct,high50,269,131,138,0.48698884758364314,"48,7%"
1h,DL,1.0,dist_to_high_n_pct,low60,323,164,159,0.5077399380804953,"50,8%"
1h,DL,1.0,dist_to_high_n_pct,high60,323,155,168,0.47987616099071206,48%
1h,DL,1.0,dist_to_low_n_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,dist_to_low_n_pct,low10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,dist_to_low_n_pct,high10,54,29,25,0.5370370370370371,"53,7%"
1h,DL,1.0,dist_to_low_n_pct,low15,81,36,45,0.4444444444444444,"44,4%"
1h,DL,1.0,dist_to_low_n_pct,high15,81,41,40,0.5061728395061729,"50,6%"
1h,DL,1.0,dist_to_low_n_pct,low20,108,51,57,0.4722222222222222,"47,2%"
1h,DL,1.0,dist_to_low_n_pct,high20,108,51,57,0.4722222222222222,"47,2%"
1h,DL,1.0,dist_to_low_n_pct,low25,135,62,73,0.45925925925925926,"45,9%"
1h,DL,1.0,dist_to_low_n_pct,high25,135,62,73,0.45925925925925926,"45,9%"
1h,DL,1.0,dist_to_low_n_pct,low30,162,75,87,0.46296296296296297,"46,3%"
1h,DL,1.0,dist_to_low_n_pct,high30,162,78,84,0.48148148148148145,"48,1%"
1h,DL,1.0,dist_to_low_n_pct,low40,215,108,107,0.5023255813953489,"50,2%"
1h,DL,1.0,dist_to_low_n_pct,high40,215,102,113,0.4744186046511628,"47,4%"
1h,DL,1.0,dist_to_low_n_pct,low50,269,142,127,0.5278810408921933,"52,8%"
1h,DL,1.0,dist_to_low_n_pct,high50,269,127,142,0.4721189591078067,"47,2%"
1h,DL,1.0,dist_to_low_n_pct,low60,323,167,156,0.5170278637770898,"51,7%"
1h,DL,1.0,dist_to_low_n_pct,high60,323,161,162,0.4984520123839009,"49,8%"
1h,DL,1.0,vol_z,ALL,538,269,269,0.5,50%
1h,DL,1.0,vol_z,low10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.0,vol_z,high10,54,30,24,0.5555555555555556,"55,6%"
1h,DL,1.0,vol_z,low15,81,36,45,0.4444444444444444,"44,4%"
1h,DL,1.0,vol_z,high15,81,43,38,0.5308641975308642,"53,1%"
1h,DL,1.0,vol_z,low20,108,52,56,0.48148148148148145,"48,1%"
1h,DL,1.0,vol_z,high20,108,58,50,0.5370370370370371,"53,7%"
1h,DL,1.0,vol_z,low25,135,63,72,0.4666666666666667,"46,7%"
1h,DL,1.0,vol_z,high25,135,73,62,0.5407407407407407,"54,1%"
1h,DL,1.0,vol_z,low30,162,76,86,0.4691358024691358,"46,9%"
1h,DL,1.0,vol_z,high30,162,87,75,0.5370370370370371,"53,7%"
1h,DL,1.0,vol_z,low40,215,100,115,0.46511627906976744,"46,5%"
1h,DL,1.0,vol_z,high40,215,117,98,0.5441860465116279,"54,4%"
1h,DL,1.0,vol_z,low50,269,125,144,0.4646840148698885,"46,5%"
1h,DL,1.0,vol_z,high50,269,144,125,0.5353159851301115,"53,5%"
1h,DL,1.0,vol_z,low60,323,152,171,0.47058823529411764,"47,1%"
1h,DL,1.0,vol_z,high60,323,169,154,0.5232198142414861,"52,3%"
1h,DL,1.5,slope_strength,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,slope_strength,low10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,slope_strength,high10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,slope_strength,low15,80,36,44,0.45,45%
1h,DL,1.5,slope_strength,high15,80,28,52,0.35,35%
1h,DL,1.5,slope_strength,low20,107,49,58,0.45794392523364486,"45,8%"
1h,DL,1.5,slope_strength,high20,107,39,68,0.3644859813084112,"36,4%"
1h,DL,1.5,slope_strength,low25,133,59,74,0.44360902255639095,"44,4%"
1h,DL,1.5,slope_strength,high25,133,49,84,0.3684210526315789,"36,8%"
1h,DL,1.5,slope_strength,low30,160,71,89,0.44375,"44,4%"
1h,DL,1.5,slope_strength,high30,160,65,95,0.40625,"40,6%"
1h,DL,1.5,slope_strength,low40,213,86,127,0.40375586854460094,"40,4%"
1h,DL,1.5,slope_strength,high40,213,83,130,0.38967136150234744,39%
1h,DL,1.5,slope_strength,low50,266,107,159,0.40225563909774437,"40,2%"
1h,DL,1.5,slope_strength,high50,266,104,162,0.39097744360902253,"39,1%"
1h,DL,1.5,slope_strength,low60,319,128,191,0.4012539184952978,"40,1%"
1h,DL,1.5,slope_strength,high60,319,125,194,0.39184952978056425,"39,2%"
1h,DL,1.5,ma_gap_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,ma_gap_pct,low10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,ma_gap_pct,high10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,ma_gap_pct,low15,80,30,50,0.375,"37,5%"
1h,DL,1.5,ma_gap_pct,high15,80,36,44,0.45,45%
1h,DL,1.5,ma_gap_pct,low20,107,42,65,0.3925233644859813,"39,3%"
1h,DL,1.5,ma_gap_pct,high20,107,46,61,0.42990654205607476,43%
1h,DL,1.5,ma_gap_pct,low25,133,52,81,0.39097744360902253,"39,1%"
1h,DL,1.5,ma_gap_pct,high25,133,57,76,0.42857142857142855,"42,9%"
1h,DL,1.5,ma_gap_pct,low30,160,59,101,0.36875,"36,9%"
1h,DL,1.5,ma_gap_pct,high30,160,72,88,0.45,45%
1h,DL,1.5,ma_gap_pct,low40,213,82,131,0.38497652582159625,"38,5%"
1h,DL,1.5,ma_gap_pct,high40,213,87,126,0.4084507042253521,"40,8%"
1h,DL,1.5,ma_gap_pct,low50,266,106,160,0.39849624060150374,"39,8%"
1h,DL,1.5,ma_gap_pct,high50,266,105,161,0.39473684210526316,"39,5%"
1h,DL,1.5,ma_gap_pct,low60,319,124,195,0.3887147335423197,"38,9%"
1h,DL,1.5,ma_gap_pct,high60,319,129,190,0.4043887147335423,"40,4%"
1h,DL,1.5,dist_to_sma80_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,dist_to_sma80_pct,low10,54,18,36,0.3333333333333333,"33,3%"
1h,DL,1.5,dist_to_sma80_pct,high10,54,23,31,0.42592592592592593,"42,6%"
1h,DL,1.5,dist_to_sma80_pct,low15,80,28,52,0.35,35%
1h,DL,1.5,dist_to_sma80_pct,high15,80,34,46,0.425,"42,5%"
1h,DL,1.5,dist_to_sma80_pct,low20,107,42,65,0.3925233644859813,"39,3%"
1h,DL,1.5,dist_to_sma80_pct,high20,107,47,60,0.4392523364485981,"43,9%"
1h,DL,1.5,dist_to_sma80_pct,low25,133,51,82,0.38345864661654133,"38,3%"
1h,DL,1.5,dist_to_sma80_pct,high25,133,59,74,0.44360902255639095,"44,4%"
1h,DL,1.5,dist_to_sma80_pct,low30,160,59,101,0.36875,"36,9%"
