slope_filter,timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
low10,2h,PFR,1.5,18,4,13,1,0,0.23529411764705882,"23,5%"
low10,2h,PFR,2.0,18,4,13,1,0,0.23529411764705882,"23,5%"
low10,4h,DL,1.0,14,9,5,0,0,0.6428571428571429,"64,3%"
low10,4h,DL,1.5,14,8,5,1,0,0.6153846153846154,"61,5%"
low10,4h,DL,2.0,14,6,7,1,0,0.46153846153846156,"46,2%"
low10,4h,PFR,1.0,10,7,3,0,0,0.7,70%
low10,4h,PFR,1.5,10,6,3,1,0,0.6666666666666666,"66,7%"
low10,4h,PFR,2.0,10,4,5,1,0,0.4444444444444444,"44,4%"
low15,1d,DL,1.0,3,2,1,0,0,0.6666666666666666,"66,7%"
low15,1d,DL,1.5,3,2,1,0,0,0.6666666666666666,"66,7%"
low15,1d,DL,2.0,3,2,1,0,0,0.6666666666666666,"66,7%"
low15,1d,PFR,1.0,3,3,0,0,0,1.0,100%
low15,1d,PFR,1.5,3,3,0,0,0,1.0,100%
low15,1d,PFR,2.0,3,3,0,0,0,1.0,100%
low15,1h,DL,1.0,81,45,36,0,0,0.5555555555555556,"55,6%"
low15,1h,DL,1.5,81,36,44,1,0,0.45,45%
low15,1h,DL,2.0,81,31,48,2,0,0.3924050632911392,"39,2%"
low15,1h,PFR,1.0,56,31,25,0,0,0.5535714285714286,"55,4%"
low15,1h,PFR,1.5,56,26,29,1,0,0.4727272727272727,"47,3%"
low15,1h,PFR,2.0,56,22,32,2,0,0.4074074074074074,"40,7%"
low15,2h,DL,1.0,40,22,18,0,0,0.55,55%
low15,2h,DL,1.5,40,19,19,2,0,0.5,50%
low15,2h,DL,2.0,40,17,21,2,0,0.4473684210526316,"44,7%"
low15,2h,PFR,1.0,27,14,13,0,0,0.5185185185185185,"51,9%"
low15,2h,PFR,1.5,27,11,14,2,0,0.44,44%
low15,2h,PFR,2.0,27,10,15,2,0,0.4,40%
low15,4h,DL,1.0,21,10,11,0,0,0.47619047619047616,"47,6%"
low15,4h,DL,1.5,21,8,12,1,0,0.4,40%
low15,4h,DL,2.0,21,6,14,1,0,0.3,30%
low15,4h,PFR,1.0,14,9,5,0,0,0.6428571428571429,"64,3%"
low15,4h,PFR,1.5,14,7,6,1,0,0.5384615384615384,"53,8%"
low15,4h,PFR,2.0,14,5,8,1,0,0.38461538461538464,"38,5%"
low20,1d,DL,1.0,4,3,1,0,0,0.75,75%
low20,1d,DL,1.5,4,3,1,0,0,0.75,75%
low20,1d,DL,2.0,4,3,1,0,0,0.75,75%
low20,1d,PFR,1.0,3,3,0,0,0,1.0,100%
low20,1d,PFR,1.5,3,3,0,0,0,1.0,100%
low20,1d,PFR,2.0,3,3,0,0,0,1.0,100%
low20,1h,DL,1.0,108,61,47,0,0,0.5648148148148148,"56,5%"
low20,1h,DL,1.5,108,49,58,1,0,0.45794392523364486,"45,8%"
low20,1h,DL,2.0,108,42,64,2,0,0.39622641509433965,"39,6%"
low20,1h,PFR,1.0,74,40,34,0,0,0.5405405405405406,"54,1%"
low20,1h,PFR,1.5,74,34,39,1,0,0.4657534246575342,"46,6%"
low20,1h,PFR,2.0,74,30,42,2,0,0.4166666666666667,"41,7%"
low20,2h,DL,1.0,53,26,27,0,0,0.49056603773584906,"49,1%"
low20,2h,DL,1.5,53,22,29,2,0,0.43137254901960786,"43,1%"
low20,2h,DL,2.0,53,20,31,2,0,0.39215686274509803,"39,2%"
low20,2h,PFR,1.0,36,17,19,0,0,0.4722222222222222,"47,2%"
low20,2h,PFR,1.5,36,13,21,2,0,0.38235294117647056,"38,2%"
low20,2h,PFR,2.0,36,12,22,2,0,0.35294117647058826,"35,3%"
low20,4h,DL,1.0,28,12,16,0,0,0.42857142857142855,"42,9%"
low20,4h,DL,1.5,28,9,18,1,0,0.3333333333333333,"33,3%"
low20,4h,DL,2.0,28,7,20,1,0,0.25925925925925924,"25,9%"
low20,4h,PFR,1.0,19,10,9,0,0,0.5263157894736842,"52,6%"
low20,4h,PFR,1.5,19,8,10,1,0,0.4444444444444444,"44,4%"
low20,4h,PFR,2.0,19,6,12,1,0,0.3333333333333333,"33,3%"
low25,1d,DL,1.0,5,3,2,0,0,0.6,60%
low25,1d,DL,1.5,5,3,2,0,0,0.6,60%
low25,1d,DL,2.0,5,3,2,0,0,0.6,60%
low25,1d,PFR,1.0,4,3,1,0,0,0.75,75%
low25,1d,PFR,1.5,4,3,1,0,0,0.75,75%
low25,1d,PFR,2.0,4,3,1,0,0,0.75,75%
low25,1h,DL,1.0,135,75,60,0,0,0.5555555555555556,"55,6%"
low25,1h,DL,1.5,135,60,74,1,0,0.44776119402985076,"44,8%"
low25,1h,DL,2.0,135,51,82,2,0,0.38345864661654133,"38,3%"
low25,1h,PFR,1.0,93,54,39,0,0,0.5806451612903226,"58,1%"
low25,1h,PFR,1.5,93,47,45,1,0,0.5108695652173914,"51,1%"
low25,1h,PFR,2.0,93,41,50,2,0,0.45054945054945056,"45,1%"
low25,2h,DL,1.0,66,31,35,0,0,0.4696969696969697,47%
low25,2h,DL,1.5,66,25,39,2,0,0.390625,"39,1%"
low25,2h,DL,2.0,66,23,41,2,0,0.359375,"35,9%"
low25,2h,PFR,1.0,45,21,24,0,0,0.4666666666666667,"46,7%"
low25,2h,PFR,1.5,45,16,27,2,0,0.37209302325581395,"37,2%"
low25,2h,PFR,2.0,45,15,28,2,0,0.3488372093023256,"34,9%"
low25,4h,DL,1.0,35,16,19,0,0,0.45714285714285713,"45,7%"
low25,4h,DL,1.5,35,13,21,1,0,0.38235294117647056,"38,2%"
low25,4h,DL,2.0,35,10,24,1,0,0.29411764705882354,"29,4%"
low25,4h,PFR,1.0,24,14,10,0,0,0.5833333333333334,"58,3%"
low25,4h,PFR,1.5,24,11,12,1,0,0.4782608695652174,"47,8%"
low25,4h,PFR,2.0,24,8,15,1,0,0.34782608695652173,"34,8%"
low30,1d,DL,1.0,6,4,2,0,0,0.6666666666666666,"66,7%"
low30,1d,DL,1.5,6,4,2,0,0,0.6666666666666666,"66,7%"
low30,1d,DL,2.0,6,4,2,0,0,0.6666666666666666,"66,7%"
low30,1d,PFR,1.0,5,4,1,0,0,0.8,80%
low30,1d,PFR,1.5,5,4,1,0,0,0.8,80%
low30,1d,PFR,2.0,5,4,1,0,0,0.8,80%
low30,1h,DL,1.0,161,90,71,0,0,0.5590062111801242,"55,9%"
low30,1h,DL,1.5,161,71,89,1,0,0.44375,"44,4%"
low30,1h,DL,2.0,161,61,98,2,0,0.3836477987421384,"38,4%"
low30,1h,PFR,1.0,111,64,47,0,0,0.5765765765765766,"57,7%"
low30,1h,PFR,1.5,111,54,56,1,0,0.4909090909090909,"49,1%"
low30,1h,PFR,2.0,111,47,62,2,0,0.43119266055045874,"43,1%"
low30,2h,DL,1.0,79,39,40,0,0,0.4936708860759494,"49,4%"
low30,2h,DL,1.5,79,32,45,2,0,0.4155844155844156,"41,6%"
low30,2h,DL,2.0,79,29,48,2,0,0.37662337662337664,"37,7%"
low30,2h,PFR,1.0,54,26,28,0,0,0.48148148148148145,"48,1%"
low30,2h,PFR,1.5,54,21,31,2,0,0.40384615384615385,"40,4%"
low30,2h,PFR,2.0,54,19,33,2,0,0.36538461538461536,"36,5%"
low30,4h,DL,1.0,42,17,25,0,0,0.40476190476190477,"40,5%"
low30,4h,DL,1.5,42,14,27,1,0,0.34146341463414637,"34,1%"
low30,4h,DL,2.0,42,11,30,1,0,0.2682926829268293,"26,8%"
low30,4h,PFR,1.0,28,15,13,0,0,0.5357142857142857,"53,6%"
low30,4h,PFR,1.5,28,12,15,1,0,0.4444444444444444,"44,4%"
low30,4h,PFR,2.0,28,9,18,1,0,0.3333333333333333,"33,3%"
low40,1d,DL,1.0,8,4,4,0,0,0.5,50%
low40,1d,DL,1.5,8,4,4,0,0,0.5,50%
low40,1d,DL,2.0,8,4,4,0,0,0.5,50%
low40,1d,PFR,1.0,6,4,2,0,0,0.6666666666666666,"66,7%"
low40,1d,PFR,1.5,6,4,2,0,0,0.6666666666666666,"66,7%"
low40,1d,PFR,2.0,6,4,2,0,0,0.6666666666666666,"66,7%"
low40,1h,DL,1.0,215,110,105,0,0,0.5116279069767442,"51,2%"
low40,1h,DL,1.5,215,87,127,1,0,0.40654205607476634,"40,7%"
low40,1h,DL,2.0,215,74,139,2,0,0.3474178403755869,"34,7%"
low40,1h,PFR,1.0,148,79,69,0,0,0.5337837837837838,"53,4%"
low40,1h,PFR,1.5,148,64,83,1,0,0.43537414965986393,"43,5%"
low40,1h,PFR,2.0,148,55,91,2,0,0.3767123287671233,"37,7%"
low40,2h,DL,1.0,105,52,53,0,0,0.49523809523809526,"49,5%"
low40,2h,DL,1.5,105,42,61,2,0,0.4077669902912621,"40,8%"
low40,2h,DL,2.0,105,39,64,2,0,0.3786407766990291,"37,9%"
low40,2h,PFR,1.0,72,34,38,0,0,0.4722222222222222,"47,2%"
low40,2h,PFR,1.5,72,29,41,2,0,0.4142857142857143,"41,4%"
low40,2h,PFR,2.0,72,27,43,2,0,0.38571428571428573,"38,6%"
low40,4h,DL,1.0,56,24,32,0,0,0.42857142857142855,"42,9%"
low40,4h,DL,1.5,56,20,35,1,0,0.36363636363636365,"36,4%"
low40,4h,DL,2.0,56,16,39,1,0,0.2909090909090909,"29,1%"
low40,4h,PFR,1.0,37,18,19,0,0,0.4864864864864865,"48,6%"
low40,4h,PFR,1.5,37,15,21,1,0,0.4166666666666667,"41,7%"
low40,4h,PFR,2.0,37,11,25,1,0,0.3055555555555556,"30,6%"
low50,1d,DL,1.0,10,5,5,0,0,0.5,50%
low50,1d,DL,1.5,10,4,6,0,0,0.4,40%
low50,1d,DL,2.0,10,4,6,0,0,0.4,40%
low50,1d,PFR,1.0,8,6,2,0,0,0.75,75%
low50,1d,PFR,1.5,8,5,3,0,0,0.625,"62,5%"
low50,1d,PFR,2.0,8,4,4,0,0,0.5,50%
low50,1h,DL,1.0,269,137,132,0,0,0.5092936802973977,"50,9%"
low50,1h,DL,1.5,269,107,159,3,0,0.40225563909774437,"40,2%"
low50,1h,DL,2.0,269,89,175,5,0,0.3371212121212121,"33,7%"
low50,1h,PFR,1.0,185,100,85,0,0,0.5405405405405406,"54,1%"
low50,1h,PFR,1.5,185,79,103,3,0,0.4340659340659341,"43,4%"
low50,1h,PFR,2.0,185,66,114,5,0,0.36666666666666664,"36,7%"
low50,2h,DL,1.0,133,65,68,0,0,0.48872180451127817,"48,9%"
low50,2h,DL,1.5,133,54,77,2,0,0.4122137404580153,"41,2%"
low50,2h,DL,2.0,133,48,83,2,0,0.366412213740458,"36,6%"
low50,2h,PFR,1.0,90,43,47,0,0,0.4777777777777778,"47,8%"
low50,2h,PFR,1.5,90,37,51,2,0,0.42045454545454547,42%
low50,2h,PFR,2.0,90,33,55,2,0,0.375,"37,5%"
low50,4h,DL,1.0,70,31,39,0,0,0.44285714285714284,"44,3%"
low50,4h,DL,1.5,70,26,43,1,0,0.37681159420289856,"37,7%"
low50,4h,DL,2.0,70,22,47,1,0,0.3188405797101449,"31,9%"
low50,4h,PFR,1.0,47,27,20,0,0,0.574468085106383,"57,4%"
low50,4h,PFR,1.5,47,22,24,1,0,0.4782608695652174,"47,8%"
low50,4h,PFR,2.0,47,18,28,1,0,0.391304347826087,"39,1%"
low60,1d,DL,1.0,12,6,6,0,0,0.5,50%
low60,1d,DL,1.5,12,5,7,0,0,0.4166666666666667,"41,7%"
low60,1d,DL,2.0,12,4,8,0,0,0.3333333333333333,"33,3%"
low60,1d,PFR,1.0,9,6,3,0,0,0.6666666666666666,"66,7%"
low60,1d,PFR,1.5,9,5,4,0,0,0.5555555555555556,"55,6%"
low60,1d,PFR,2.0,9,4,5,0,0,0.4444444444444444,"44,4%"
low60,1h,DL,1.0,322,164,158,0,0,0.5093167701863354,"50,9%"
low60,1h,DL,1.5,322,127,190,5,0,0.40063091482649843,"40,1%"
low60,1h,DL,2.0,322,106,209,7,0,0.33650793650793653,"33,7%"
low60,1h,PFR,1.0,221,117,104,0,0,0.5294117647058824,"52,9%"
low60,1h,PFR,1.5,221,91,126,4,0,0.41935483870967744,"41,9%"
low60,1h,PFR,2.0,221,78,137,6,0,0.3627906976744186,"36,3%"
low60,2h,DL,1.0,158,75,83,0,0,0.47468354430379744,"47,5%"
low60,2h,DL,1.5,158,61,95,2,0,0.391025641025641,"39,1%"
low60,2h,DL,2.0,158,53,102,3,0,0.3419354838709677,"34,2%"
low60,2h,PFR,1.0,107,53,54,0,0,0.4953271028037383,"49,5%"
low60,2h,PFR,1.5,107,44,61,2,0,0.41904761904761906,"41,9%"
low60,2h,PFR,2.0,107,38,66,3,0,0.36538461538461536,"36,5%"
low60,4h,DL,1.0,84,41,43,0,0,0.4880952380952381,"48,8%"
low60,4h,DL,1.5,84,34,49,1,0,0.40963855421686746,41%
low60,4h,DL,2.0,84,29,54,1,0,0.3493975903614458,"34,9%"
low60,4h,PFR,1.0,56,34,22,0,0,0.6071428571428571,"60,7%"
low60,4h,PFR,1.5,56,28,27,1,0,0.509090909090909,"50,9%"
low60,4h,PFR,2.0,56,23,32,1,0,0.41818181818181815,"41,8%"
