config,setup,signal_ts,fill_ts,entry,stop,risk,use_8_80,use_9,use_20_200,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2,hit_3,exit_type_3,R_3,exit_ts_3
a0_b0_c0,PFR,2020-08-16 12:00:00+00:00,2020-08-16 16:00:00+00:00,11892.02602,11685.47398,206.55203999999867,False,False,False,True,target,1.0,2020-08-17 12:00:00+00:00,True,target,1.5,2020-08-17 12:00:00+00:00,True,target,2.0,2020-08-17 12:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00
a0_b0_c0,PFR,2020-08-19 20:00:00+00:00,2020-08-20 00:00:00+00:00,11785.02602,11570.47398,214.55203999999867,False,False,False,False,stop,-1.0,2020-08-21 20:00:00+00:00,False,stop,-1.0,2020-08-21 20:00:00+00:00,False,stop,-1.0,2020-08-21 20:00:00+00:00,False,stop,-1.0,2020-08-21 20:00:00+00:00
a0_b0_c0,PFR,2020-08-24 00:00:00+00:00,2020-08-24 04:00:00+00:00,11700.02602,11583.47398,116.55203999999867,False,False,False,True,target,1.0,2020-08-24 08:00:00+00:00,False,stop,-1.0,2020-08-25 04:00:00+00:00,False,stop,-1.0,2020-08-25 04:00:00+00:00,False,stop,-1.0,2020-08-25 04:00:00+00:00
a0_b0_c0,PFR,2020-08-26 12:00:00+00:00,2020-08-26 16:00:00+00:00,11510.52602,11241.47398,269.05203999999867,False,False,False,False,stop,-1.0,2020-08-27 16:00:00+00:00,False,stop,-1.0,2020-08-27 16:00:00+00:00,False,stop,-1.0,2020-08-27 16:00:00+00:00,False,stop,-1.0,2020-08-27 16:00:00+00:00
a0_b0_c0,PFR,2020-08-27 04:00:00+00:00,2020-08-27 08:00:00+00:00,11424.52602,11329.47398,95.05203999999867,False,False,False,False,stop,-1.0,2020-08-27 08:00:00+00:00,False,stop,-1.0,2020-08-27 08:00:00+00:00,False,stop,-1.0,2020-08-27 08:00:00+00:00,False,stop,-1.0,2020-08-27 08:00:00+00:00
a0_b0_c0,PFR,2020-08-31 08:00:00+00:00,2020-08-31 12:00:00+00:00,11722.52602,11565.97398,156.55203999999867,False,False,False,False,stop,-1.0,2020-09-01 00:00:00+00:00,False,stop,-1.0,2020-09-01 00:00:00+00:00,False,stop,-1.0,2020-09-01 00:00:00+00:00,False,stop,-1.0,2020-09-01 00:00:00+00:00
a0_b0_c0,PFR,2020-09-01 00:00:00+00:00,2020-09-01 04:00:00+00:00,11714.52602,11540.47398,174.05203999999867,False,False,False,True,target,1.0,2020-09-01 04:00:00+00:00,True,target,1.5,2020-09-01 12:00:00+00:00,False,stop,-1.0,2020-09-02 08:00:00+00:00,False,stop,-1.0,2020-09-02 08:00:00+00:00
a0_b0_c0,PFR,2020-09-03 04:00:00+00:00,2020-09-03 08:00:00+00:00,11433.52602,11236.47398,197.05203999999867,False,False,False,False,stop,-1.0,2020-09-03 08:00:00+00:00,False,stop,-1.0,2020-09-03 08:00:00+00:00,False,stop,-1.0,2020-09-03 08:00:00+00:00,False,stop,-1.0,2020-09-03 08:00:00+00:00
a0_b0_c0,PFR,2020-09-07 12:00:00+00:00,2020-09-07 16:00:00+00:00,10180.02602,9871.47398,308.55203999999867,False,False,False,False,stop,-1.0,2020-09-08 20:00:00+00:00,False,stop,-1.0,2020-09-08 20:00:00+00:00,False,stop,-1.0,2020-09-08 20:00:00+00:00,False,stop,-1.0,2020-09-08 20:00:00+00:00
a0_b0_c0,PFR,2020-09-08 12:00:00+00:00,2020-09-08 16:00:00+00:00,10165.02602,9917.97398,247.05203999999867,False,False,False,False,stop,-1.0,2020-09-08 20:00:00+00:00,False,stop,-1.0,2020-09-08 20:00:00+00:00,False,stop,-1.0,2020-09-08 20:00:00+00:00,False,stop,-1.0,2020-09-08 20:00:00+00:00
a0_b0_c0,PFR,2020-09-11 04:00:00+00:00,2020-09-11 08:00:00+00:00,10306.52602,10199.97398,106.55203999999867,False,False,False,True,target,1.0,2020-09-12 16:00:00+00:00,True,target,1.5,2020-09-12 16:00:00+00:00,True,target,2.0,2020-09-13 00:00:00+00:00,True,target,3.0,2020-09-14 12:00:00+00:00
a0_b0_c0,PFR,2020-09-12 12:00:00+00:00,2020-09-12 16:00:00+00:00,10394.02602,10265.97398,128.05203999999867,False,False,False,True,target,1.0,2020-09-13 00:00:00+00:00,False,stop,-1.0,2020-09-13 16:00:00+00:00,False,stop,-1.0,2020-09-13 16:00:00+00:00,False,stop,-1.0,2020-09-13 16:00:00+00:00
a0_b0_c0,PFR,2020-09-13 16:00:00+00:00,2020-09-13 20:00:00+00:00,10334.52602,10206.97398,127.55203999999867,False,False,False,True,target,1.0,2020-09-14 08:00:00+00:00,True,target,1.5,2020-09-14 12:00:00+00:00,True,target,2.0,2020-09-14 12:00:00+00:00,True,target,3.0,2020-09-14 16:00:00+00:00
a0_b0_c0,PFR,2020-09-15 08:00:00+00:00,2020-09-15 12:00:00+00:00,10894.52602,10610.47398,284.05203999999867,False,False,False,True,target,1.0,2020-09-19 12:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
a0_b0_c0,PFR,2020-09-18 04:00:00+00:00,2020-09-18 08:00:00+00:00,10991.52602,10875.47398,116.05203999999867,False,False,False,False,stop,-1.0,2020-09-18 12:00:00+00:00,False,stop,-1.0,2020-09-18 12:00:00+00:00,False,stop,-1.0,2020-09-18 12:00:00+00:00,False,stop,-1.0,2020-09-18 12:00:00+00:00
a0_b0_c0,PFR,2020-09-19 08:00:00+00:00,2020-09-19 12:00:00+00:00,11165.02602,10885.47398,279.55203999999867,False,False,False,False,stop,-1.0,2020-09-20 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00
a0_b0_c0,PFR,2020-09-20 16:00:00+00:00,2020-09-20 20:00:00+00:00,10920.02602,10759.47398,160.55203999999867,False,False,False,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
a0_b0_c0,PFR,2020-09-27 12:00:00+00:00,2020-09-27 16:00:00+00:00,10781.52602,10589.97398,191.55203999999867,False,False,False,False,stop,-1.0,2020-10-01 16:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00
a0_b0_c0,PFR,2020-09-29 16:00:00+00:00,2020-09-29 20:00:00+00:00,10777.02602,10633.47398,143.55203999999867,False,False,False,True,target,1.0,2020-10-01 08:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00
a0_b0_c0,PFR,2020-10-04 00:00:00+00:00,2020-10-04 04:00:00+00:00,10567.52602,10505.97398,61.55203999999867,False,False,False,True,target,1.0,2020-10-04 04:00:00+00:00,True,target,1.5,2020-10-04 16:00:00+00:00,True,target,2.0,2020-10-04 16:00:00+00:00,True,target,3.0,2020-10-05 12:00:00+00:00
a0_b0_c0,PFR,2020-10-08 08:00:00+00:00,2020-10-08 12:00:00+00:00,10636.52602,10520.97398,115.55203999999867,False,False,False,True,target,1.0,2020-10-08 12:00:00+00:00,True,target,1.5,2020-10-08 12:00:00+00:00,True,target,2.0,2020-10-08 12:00:00+00:00,True,target,3.0,2020-10-09 08:00:00+00:00
a0_b0_c0,PFR,2020-10-09 04:00:00+00:00,2020-10-09 08:00:00+00:00,10908.52602,10819.97398,88.55203999999867,False,False,False,True,target,1.0,2020-10-09 08:00:00+00:00,True,target,1.5,2020-10-09 08:00:00+00:00,True,target,2.0,2020-10-09 08:00:00+00:00,True,target,3.0,2020-10-10 00:00:00+00:00
a0_b0_c0,PFR,2020-10-11 20:00:00+00:00,2020-10-12 00:00:00+00:00,11401.02602,11270.47398,130.55203999999867,False,False,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
a0_b0_c0,PFR,2020-10-14 04:00:00+00:00,2020-10-14 08:00:00+00:00,11437.52602,11358.47398,79.05203999999867,False,False,False,False,stop,-1.0,2020-10-14 12:00:00+00:00,False,stop,-1.0,2020-10-14 12:00:00+00:00,False,stop,-1.0,2020-10-14 12:00:00+00:00,False,stop,-1.0,2020-10-14 12:00:00+00:00
a0_b0_c0,PFR,2020-10-14 16:00:00+00:00,2020-10-14 20:00:00+00:00,11380.52602,11280.47398,100.05203999999867,False,False,False,False,stop,-1.0,2020-10-15 08:00:00+00:00,False,stop,-1.0,2020-10-15 08:00:00+00:00,False,stop,-1.0,2020-10-15 08:00:00+00:00,False,stop,-1.0,2020-10-15 08:00:00+00:00
a0_b0_c0,PFR,2020-10-16 20:00:00+00:00,2020-10-17 00:00:00+00:00,11357.02602,11263.97398,93.05203999999867,False,False,False,False,stop,-1.0,2020-10-17 12:00:00+00:00,False,stop,-1.0,2020-10-17 12:00:00+00:00,False,stop,-1.0,2020-10-17 12:00:00+00:00,False,stop,-1.0,2020-10-17 12:00:00+00:00
a0_b0_c0,PFR,2020-10-17 00:00:00+00:00,2020-10-17 04:00:00+00:00,11369.02602,11254.97398,114.05203999999867,False,False,False,True,target,1.0,2020-10-18 12:00:00+00:00,True,target,1.5,2020-10-19 12:00:00+00:00,True,target,2.0,2020-10-19 12:00:00+00:00,True,target,3.0,2020-10-19 12:00:00+00:00
a0_b0_c0,PFR,2020-10-19 04:00:00+00:00,2020-10-19 08:00:00+00:00,11475.02602,11395.97398,79.05203999999867,False,False,False,True,target,1.0,2020-10-19 12:00:00+00:00,True,target,1.5,2020-10-19 12:00:00+00:00,True,target,2.0,2020-10-19 12:00:00+00:00,True,target,3.0,2020-10-19 12:00:00+00:00
a0_b0_c0,PFR,2020-10-26 08:00:00+00:00,2020-10-26 12:00:00+00:00,13189.52602,12932.97398,256.55203999999867,False,False,False,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
a0_b0_c0,PFR,2020-10-26 16:00:00+00:00,2020-10-26 20:00:00+00:00,13044.52602,12763.47398,281.05203999999867,False,False,False,True,target,1.0,2020-10-27 08:00:00+00:00,True,target,1.5,2020-10-27 08:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00,True,target,3.0,2020-10-31 08:00:00+00:00
a0_b0_c0,PFR,2020-10-29 12:00:00+00:00,2020-10-29 16:00:00+00:00,13489.52602,12966.47398,523.0520399999987,False,False,False,True,target,1.0,2020-10-31 08:00:00+00:00,True,target,1.5,2020-11-05 00:00:00+00:00,True,target,2.0,2020-11-05 08:00:00+00:00,True,target,3.0,2020-11-05 12:00:00+00:00
a0_b0_c0,PFR,2020-11-02 12:00:00+00:00,2020-11-02 16:00:00+00:00,13547.02602,13191.97398,355.05203999999867,False,False,False,True,target,1.0,2020-11-03 20:00:00+00:00,True,target,1.5,2020-11-04 16:00:00+00:00,True,target,2.0,2020-11-05 00:00:00+00:00,True,target,3.0,2020-11-05 08:00:00+00:00
a0_b0_c0,PFR,2020-11-03 04:00:00+00:00,2020-11-03 08:00:00+00:00,13463.02602,13275.97398,187.05203999999867,False,False,False,True,target,1.0,2020-11-03 12:00:00+00:00,True,target,1.5,2020-11-03 12:00:00+00:00,True,target,2.0,2020-11-03 20:00:00+00:00,True,target,3.0,2020-11-03 20:00:00+00:00
a0_b0_c0,PFR,2020-11-06 20:00:00+00:00,2020-11-07 00:00:00+00:00,15681.52602,15176.97398,504.55203999999867,False,False,False,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00
a0_b0_c0,PFR,2020-11-07 20:00:00+00:00,2020-11-08 00:00:00+00:00,14943.02602,14339.97398,603.0520399999987,False,False,False,True,target,1.0,2020-11-08 16:00:00+00:00,True,target,1.5,2020-11-11 16:00:00+00:00,True,target,2.0,2020-11-12 08:00:00+00:00,False,time_exit,2.1473668839591413,2020-11-16 04:00:00+00:00
a0_b0_c0,PFR,2020-11-09 16:00:00+00:00,2020-11-09 20:00:00+00:00,15455.52602,14806.97398,648.5520399999987,False,False,False,True,target,1.0,2020-11-12 08:00:00+00:00,True,target,1.5,2020-11-13 00:00:00+00:00,True,target,2.0,2020-11-16 16:00:00+00:00,True,target,3.0,2020-11-17 16:00:00+00:00
a0_b0_c0,PFR,2020-11-13 16:00:00+00:00,2020-11-13 20:00:00+00:00,16307.52602,15948.97398,358.55203999999867,False,False,False,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00
a0_b0_c0,PFR,2020-11-15 20:00:00+00:00,2020-11-16 00:00:00+00:00,16019.52602,15766.47398,253.05203999999867,False,False,False,True,target,1.0,2020-11-16 04:00:00+00:00,True,target,1.5,2020-11-16 12:00:00+00:00,True,target,2.0,2020-11-16 16:00:00+00:00,True,target,3.0,2020-11-16 16:00:00+00:00
a0_b0_c0,PFR,2020-11-17 04:00:00+00:00,2020-11-17 08:00:00+00:00,16784.02602,16540.47398,243.5520400000023,False,False,False,True,target,1.0,2020-11-17 12:00:00+00:00,True,target,1.5,2020-11-17 12:00:00+00:00,True,target,2.0,2020-11-17 12:00:00+00:00,True,target,3.0,2020-11-17 16:00:00+00:00
a0_b0_c0,PFR,2020-11-19 08:00:00+00:00,2020-11-19 12:00:00+00:00,17783.52602,17328.97398,454.5520400000023,False,False,False,True,target,1.0,2020-11-20 04:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-20 12:00:00+00:00,True,target,3.0,2020-11-24 08:00:00+00:00
a0_b0_c0,PFR,2020-11-21 04:00:00+00:00,2020-11-21 08:00:00+00:00,18757.52602,18452.47398,305.0520400000023,False,False,False,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00
a0_b0_c0,PFR,2020-11-21 12:00:00+00:00,2020-11-21 16:00:00+00:00,18872.52602,18300.97398,571.5520400000023,False,False,False,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00
a0_b0_c0,PFR,2020-11-23 16:00:00+00:00,2020-11-23 20:00:00+00:00,18496.52602,18152.47398,344.0520400000023,False,False,False,False,stop,-1.0,2020-11-24 04:00:00+00:00,False,stop,-1.0,2020-11-24 04:00:00+00:00,False,stop,-1.0,2020-11-24 04:00:00+00:00,False,stop,-1.0,2020-11-24 04:00:00+00:00
a0_b0_c0,PFR,2020-11-24 04:00:00+00:00,2020-11-24 08:00:00+00:00,18462.02602,18032.97398,429.0520400000023,False,False,False,True,target,1.0,2020-11-24 08:00:00+00:00,True,target,1.5,2020-11-24 08:00:00+00:00,True,target,2.0,2020-11-24 12:00:00+00:00,False,stop,-1.0,2020-11-26 00:00:00+00:00
a0_b0_c0,PFR,2020-11-25 04:00:00+00:00,2020-11-25 08:00:00+00:00,19073.02602,18660.47398,412.5520400000023,False,False,False,True,target,1.0,2020-11-25 12:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00
a0_b0_c0,PFR,2020-11-28 08:00:00+00:00,2020-11-28 12:00:00+00:00,17262.02602,16855.97398,406.0520400000023,False,False,False,True,target,1.0,2020-11-28 16:00:00+00:00,True,target,1.5,2020-11-28 20:00:00+00:00,True,target,2.0,2020-11-29 08:00:00+00:00,True,target,3.0,2020-11-30 00:00:00+00:00
a0_b0_c0,PFR,2020-12-02 04:00:00+00:00,2020-12-02 08:00:00+00:00,19151.52602,18330.97398,820.5520400000023,False,False,False,False,stop,-1.0,2020-12-08 20:00:00+00:00,False,stop,-1.0,2020-12-08 20:00:00+00:00,False,stop,-1.0,2020-12-08 20:00:00+00:00,False,stop,-1.0,2020-12-08 20:00:00+00:00
a0_b0_c0,PFR,2020-12-03 04:00:00+00:00,2020-12-03 08:00:00+00:00,19269.52602,18873.97398,395.5520400000023,False,False,False,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00
a0_b0_c0,PFR,2020-12-04 04:00:00+00:00,2020-12-04 08:00:00+00:00,19380.52602,19124.97398,255.5520400000023,False,False,False,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00
a0_b0_c0,PFR,2020-12-05 00:00:00+00:00,2020-12-05 04:00:00+00:00,18897.02602,18502.47398,394.5520400000023,False,False,False,True,target,1.0,2020-12-06 00:00:00+00:00,False,stop,-1.0,2020-12-08 20:00:00+00:00,False,stop,-1.0,2020-12-08 20:00:00+00:00,False,stop,-1.0,2020-12-08 20:00:00+00:00
a0_b0_c0,PFR,2020-12-06 12:00:00+00:00,2020-12-06 16:00:00+00:00,19172.02602,18867.97398,304.0520400000023,False,False,False,False,stop,-1.0,2020-12-08 08:00:00+00:00,False,stop,-1.0,2020-12-08 08:00:00+00:00,False,stop,-1.0,2020-12-08 08:00:00+00:00,False,stop,-1.0,2020-12-08 08:00:00+00:00
a0_b0_c0,PFR,2020-12-09 08:00:00+00:00,2020-12-09 12:00:00+00:00,18394.52602,17650.97398,743.5520400000023,False,False,False,False,stop,-1.0,2020-12-11 08:00:00+00:00,False,stop,-1.0,2020-12-11 08:00:00+00:00,False,stop,-1.0,2020-12-11 08:00:00+00:00,False,stop,-1.0,2020-12-11 08:00:00+00:00
a0_b0_c0,PFR,2020-12-19 08:00:00+00:00,2020-12-19 12:00:00+00:00,23100.02602,22753.97398,346.0520400000023,False,False,False,True,target,1.0,2020-12-19 12:00:00+00:00,True,target,1.5,2020-12-19 12:00:00+00:00,True,target,2.0,2020-12-19 16:00:00+00:00,True,target,3.0,2020-12-19 16:00:00+00:00
a0_b0_c0,PFR,2020-12-20 04:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02602,23079.47398,585.5520400000023,False,False,False,True,target,1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
a0_b0_c0,PFR,2020-12-21 12:00:00+00:00,2020-12-21 16:00:00+00:00,23222.52602,21990.47398,1232.0520400000023,False,False,False,True,target,1.0,2020-12-25 08:00:00+00:00,True,target,1.5,2020-12-26 12:00:00+00:00,True,target,2.0,2020-12-26 16:00:00+00:00,True,target,3.0,2020-12-27 00:00:00+00:00
a0_b0_c0,PFR,2020-12-22 00:00:00+00:00,2020-12-22 04:00:00+00:00,22985.52602,22469.97398,515.5520400000023,False,False,False,False,stop,-1.0,2020-12-22 08:00:00+00:00,False,stop,-1.0,2020-12-22 08:00:00+00:00,False,stop,-1.0,2020-12-22 08:00:00+00:00,False,stop,-1.0,2020-12-22 08:00:00+00:00
a0_b0_c0,PFR,2020-12-22 08:00:00+00:00,2020-12-22 12:00:00+00:00,23170.52602,22373.97398,796.5520400000023,False,False,False,True,target,1.0,2020-12-23 00:00:00+00:00,True,target,1.5,2020-12-25 08:00:00+00:00,True,target,2.0,2020-12-25 20:00:00+00:00,True,target,3.0,2020-12-26 12:00:00+00:00
a0_b0_c0,PFR,2020-12-29 04:00:00+00:00,2020-12-29 08:00:00+00:00,26594.52602,25888.97398,705.5520400000023,False,False,False,True,target,1.0,2020-12-29 20:00:00+00:00,True,target,1.5,2020-12-30 00:00:00+00:00,True,target,2.0,2020-12-30 00:00:00+00:00,True,target,3.0,2020-12-30 16:00:00+00:00
a0_b0_c0,PFR,2020-12-29 16:00:00+00:00,2020-12-29 20:00:00+00:00,26961.52602,26242.97398,718.5520400000023,False,False,False,True,target,1.0,2020-12-30 00:00:00+00:00,True,target,1.5,2020-12-30 00:00:00+00:00,True,target,2.0,2020-12-30 04:00:00+00:00,True,target,3.0,2020-12-31 00:00:00+00:00
a0_b0_c0,PFR,2021-01-07 08:00:00+00:00,2021-01-07 12:00:00+00:00,37923.02602,36310.47398,1612.552039999995,False,False,False,True,target,1.0,2021-01-07 16:00:00+00:00,True,target,1.5,2021-01-08 08:00:00+00:00,True,target,2.0,2021-01-08 08:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00
a0_b0_c0,PFR,2021-01-08 20:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02602,38665.47398,2284.552039999995,False,False,False,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
a0_b0_c0,PFR,2021-01-11 16:00:00+00:00,2021-01-11 20:00:00+00:00,33588.52602,30431.97398,3156.5520399999987,False,False,False,True,target,1.0,2021-01-13 20:00:00+00:00,True,target,1.5,2021-01-14 04:00:00+00:00,True,target,2.0,2021-01-14 12:00:00+00:00,False,time_exit,0.460304142490869,2021-01-20 00:00:00+00:00
a0_b0_c0,PFR,2021-01-17 08:00:00+00:00,2021-01-17 12:00:00+00:00,35398.52602,33856.47398,1542.052039999995,False,False,False,True,target,1.0,2021-01-18 12:00:00+00:00,True,target,1.5,2021-01-19 16:00:00+00:00,False,stop,-1.0,2021-01-20 16:00:00+00:00,False,stop,-1.0,2021-01-20 16:00:00+00:00
a0_b0_c0,PFR,2021-01-18 04:00:00+00:00,2021-01-18 08:00:00+00:00,36272.02602,34800.47398,1471.552039999995,False,False,False,True,target,1.0,2021-01-19 16:00:00+00:00,False,stop,-1.0,2021-01-20 04:00:00+00:00,False,stop,-1.0,2021-01-20 04:00:00+00:00,False,stop,-1.0,2021-01-20 04:00:00+00:00
a0_b0_c0,PFR,2021-01-20 04:00:00+00:00,2021-01-20 08:00:00+00:00,35817.52602,34770.47398,1047.052039999995,False,False,False,False,stop,-1.0,2021-01-20 08:00:00+00:00,False,stop,-1.0,2021-01-20 08:00:00+00:00,False,stop,-1.0,2021-01-20 08:00:00+00:00,False,stop,-1.0,2021-01-20 08:00:00+00:00
a0_b0_c0,PFR,2021-01-20 16:00:00+00:00,2021-01-20 20:00:00+00:00,35319.02602,33406.47398,1912.552039999995,False,False,False,False,stop,-1.0,2021-01-21 08:00:00+00:00,False,stop,-1.0,2021-01-21 08:00:00+00:00,False,stop,-1.0,2021-01-21 08:00:00+00:00,False,stop,-1.0,2021-01-21 08:00:00+00:00
a0_b0_c0,PFR,2021-01-22 00:00:00+00:00,2021-01-22 04:00:00+00:00,31043.02602,28858.47398,2184.5520400000023,False,False,False,True,target,1.0,2021-01-22 16:00:00+00:00,True,target,1.5,2021-01-25 12:00:00+00:00,True,target,2.0,2021-01-29 08:00:00+00:00,True,target,3.0,2021-01-29 08:00:00+00:00
