Scenario,RankSetup,Config,Train Trades,Test Trades,Eligible,Train WR 1,Train AvgR 1,Test WR 1,Test AvgR 1,Train WR 1.5,Train AvgR 1.5,Test WR 1.5,Test AvgR 1.5,Train WR 2,Train AvgR 2,Test WR 2,Test AvgR 2,Train WR 3,Train AvgR 3,Test WR 3,Test AvgR 3
CLASSICS_ALL,ALL,tx0_be0_c101,289,115,True,0.4671280276816609,-0.0657439446366782,0.3652173913043478,-0.26956521739130435,0.3771626297577855,-0.05709342560553633,0.3130434782608696,-0.21739130434782608,0.3494809688581315,0.04844290657439446,0.2782608695652174,-0.16521739130434782,0.2560553633217993,0.02422145328719723,0.22608695652173913,-0.09565217391304348
CLASSICS_ALL,ALL,tx1_be0_c101,289,115,True,0.4671280276816609,-0.0657439446366782,0.3652173913043478,-0.26956521739130435,0.3771626297577855,-0.051894540486440564,0.3130434782608696,-0.21739130434782608,0.3494809688581315,0.06039758089640099,0.2782608695652174,-0.16521739130434782,0.2560553633217993,0.08252049892181273,0.22608695652173913,-0.03864490815500493
CLASSICS_PFR,PFR,tx0_be1_c100,74,30,False,0.43243243243243246,-0.02702702702702703,0.5,0.06666666666666667,0.3783783783783784,0.06756756756756757,0.5333333333333333,0.36666666666666664,0.2972972972972973,0.02702702702702703,0.4,0.36666666666666664,0.20270270270270271,-0.06756756756756757,0.36666666666666664,0.5666666666666667
CLASSICS_PFR,PFR,tx1_be1_c100,74,30,False,0.43243243243243246,-0.02702702702702703,0.5,0.06666666666666667,0.3783783783783784,0.06756756756756757,0.5333333333333333,0.36666666666666664,0.2972972972972973,0.02702702702702703,0.4,0.36666666666666664,0.20270270270270271,-0.047263813521369234,0.36666666666666664,0.5666666666666667
CLASSICS_PFR,PFR,tx0_be0_c100,74,30,False,0.5135135135135135,0.02702702702702703,0.5666666666666667,0.13333333333333333,0.3918918918918919,-0.02027027027027027,0.5333333333333333,0.3333333333333333,0.33783783783783783,0.013513513513513514,0.4666666666666667,0.4,0.24324324324324326,-0.02702702702702703,0.43333333333333335,0.7333333333333333
CLASSICS_PFR,PFR,tx1_be0_c100,74,30,False,0.5135135135135135,0.02702702702702703,0.5666666666666667,0.13333333333333333,0.3918918918918919,3.3483775928077864e-05,0.5333333333333333,0.3333333333333333,0.33783783783783783,0.03381726755971185,0.4666666666666667,0.4,0.24324324324324326,0.059527423592638344,0.43333333333333335,0.7333333333333333
CLASSICS_PFR,PFR,tx0_be1_c101,55,22,False,0.45454545454545453,0.01818181818181818,0.5454545454545454,0.09090909090909091,0.38181818181818183,0.1,0.5,0.29545454545454547,0.2909090909090909,0.03636363636363636,0.36363636363636365,0.2727272727272727,0.18181818181818182,-0.12727272727272726,0.36363636363636365,0.5454545454545454
CLASSICS_PFR,PFR,tx1_be1_c101,55,22,False,0.45454545454545453,0.01818181818181818,0.5454545454545454,0.09090909090909091,0.38181818181818183,0.1,0.5,0.29545454545454547,0.2909090909090909,0.03636363636363636,0.36363636363636365,0.2727272727272727,0.18181818181818182,-0.0999549491014786,0.36363636363636365,0.5454545454545454
CLASSICS_PFR,PFR,tx0_be0_c101,55,22,False,0.5454545454545454,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.4,0.0,0.5,0.25,0.34545454545454546,0.03636363636363636,0.45454545454545453,0.36363636363636365,0.21818181818181817,-0.12727272727272726,0.4090909090909091,0.6363636363636364
CLASSICS_PFR,PFR,tx1_be0_c101,55,22,False,0.5454545454545454,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.4,0.02731777817124867,0.5,0.25,0.34545454545454546,0.06368141453488503,0.45454545454545453,0.36363636363636365,0.21818181818181817,-0.010817648257177497,0.4090909090909091,0.6363636363636364
CLASSICS_DL,DL,tx0_be1_c100,47,26,False,0.3617021276595745,-0.1702127659574468,0.15384615384615385,-0.4230769230769231,0.3617021276595745,-0.031914893617021274,0.3076923076923077,-0.19230769230769232,0.2765957446808511,-0.0425531914893617,0.23076923076923078,-0.23076923076923078,0.2553191489361702,0.0851063829787234,0.19230769230769232,-0.19230769230769232
CLASSICS_DL,DL,tx1_be1_c100,47,26,False,0.3617021276595745,-0.1702127659574468,0.15384615384615385,-0.4230769230769231,0.3617021276595745,-0.031914893617021274,0.3076923076923077,-0.19230769230769232,0.2765957446808511,-0.0425531914893617,0.23076923076923078,-0.23076923076923078,0.2553191489361702,0.0851063829787234,0.19230769230769232,-0.06623393149664551
CLASSICS_DL,DL,tx0_be0_c100,47,26,False,0.44680851063829785,-0.10638297872340426,0.38461538461538464,-0.23076923076923078,0.3829787234042553,-0.0425531914893617,0.3076923076923077,-0.23076923076923078,0.3404255319148936,0.02127659574468085,0.3076923076923077,-0.07692307692307693,0.2553191489361702,0.02127659574468085,0.19230769230769232,-0.23076923076923078
CLASSICS_DL,DL,tx1_be0_c100,47,26,False,0.44680851063829785,-0.10638297872340426,0.38461538461538464,-0.23076923076923078,0.3829787234042553,-0.0425531914893617,0.3076923076923077,-0.23076923076923078,0.3404255319148936,0.02127659574468085,0.3076923076923077,-0.07692307692307693,0.2553191489361702,0.05058169298974211,0.19230769230769232,-0.10469546995818398
CLASSICS_DL,DL,tx0_be1_c101,24,15,False,0.4166666666666667,-0.16666666666666666,0.2,-0.4,0.3333333333333333,-0.08333333333333333,0.2,-0.43333333333333335,0.25,-0.125,0.13333333333333333,-0.5333333333333333,0.25,0.041666666666666664,0.06666666666666667,-0.7333333333333333
CLASSICS_DL,DL,tx1_be1_c101,24,15,False,0.4166666666666667,-0.16666666666666666,0.2,-0.4,0.3333333333333333,-0.08333333333333333,0.2,-0.43333333333333335,0.25,-0.125,0.13333333333333333,-0.5333333333333333,0.25,0.041666666666666664,0.06666666666666667,-0.5148054812608522
CLASSICS_DL,DL,tx0_be0_c101,24,15,False,0.4166666666666667,-0.16666666666666666,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.16666666666666666,0.2,-0.5,0.2916666666666667,-0.125,0.2,-0.4,0.25,0.0,0.06666666666666667,-0.7333333333333333
CLASSICS_DL,DL,tx1_be0_c101,24,15,False,0.4166666666666667,-0.16666666666666666,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.16666666666666666,0.2,-0.5,0.2916666666666667,-0.125,0.2,-0.4,0.25,0.0,0.06666666666666667,-0.5148054812608522
CLASSICS_8_2,8.2,tx0_be1_c100,104,52,False,0.38461538461538464,-0.08653846153846154,0.21153846153846154,-0.34615384615384615,0.3269230769230769,-0.028846153846153848,0.36538461538461536,-0.0673076923076923,0.2692307692307692,-0.07692307692307693,0.28846153846153844,-0.057692307692307696,0.21153846153846154,-0.0673076923076923,0.28846153846153844,0.17307692307692307
CLASSICS_8_2,8.2,tx1_be1_c100,104,52,False,0.38461538461538464,-0.08653846153846154,0.21153846153846154,-0.34615384615384615,0.3269230769230769,-0.028846153846153848,0.36538461538461536,-0.0673076923076923,0.2692307692307692,-0.05814977808037298,0.28846153846153844,-0.057692307692307696,0.21153846153846154,-0.018871435889907275,0.28846153846153844,0.2361138034824465
CLASSICS_8_2,8.2,tx0_be0_c100,104,52,False,0.5,0.0,0.40384615384615385,-0.19230769230769232,0.375,-0.0625,0.36538461538461536,-0.08653846153846154,0.3269230769230769,-0.019230769230769232,0.3269230769230769,-0.019230769230769232,0.25961538461538464,0.038461538461538464,0.28846153846153844,0.15384615384615385
CLASSICS_8_2,8.2,tx1_be0_c100,104,52,False,0.5,0.0,0.40384615384615385,-0.19230769230769232,0.375,-0.0625,0.36538461538461536,-0.08653846153846154,0.3269230769230769,-0.0004574703880652833,0.3269230769230769,-0.019230769230769232,0.25961538461538464,0.08689779487932349,0.28846153846153844,0.21688303425167724
CLASSICS_8_2,8.2,tx0_be0_c101,58,22,False,0.5,0.0,0.3181818181818182,-0.36363636363636365,0.3620689655172414,-0.09482758620689655,0.2727272727272727,-0.3181818181818182,0.3103448275862069,-0.06896551724137931,0.2727272727272727,-0.18181818181818182,0.22413793103448276,-0.10344827586206896,0.22727272727272727,-0.09090909090909091
CLASSICS_8_2,8.2,tx0_be1_c101,58,22,False,0.3793103448275862,-0.06896551724137931,0.22727272727272727,-0.4090909090909091,0.3275862068965517,-0.02586206896551724,0.2727272727272727,-0.3181818181818182,0.25862068965517243,-0.13793103448275862,0.18181818181818182,-0.36363636363636365,0.1896551724137931,-0.15517241379310345,0.22727272727272727,-0.09090909090909091
CLASSICS_8_2,8.2,tx1_be0_c101,58,22,False,0.5,0.0,0.3181818181818182,-0.36363636363636365,0.3620689655172414,-0.09482758620689655,0.2727272727272727,-0.3181818181818182,0.3103448275862069,-0.03530305035101361,0.2727272727272727,-0.18181818181818182,0.22413793103448276,-0.016597057457764772,0.22727272727272727,0.058087171867600755
CLASSICS_8_2,8.2,tx1_be1_c101,58,22,False,0.3793103448275862,-0.06896551724137931,0.22727272727272727,-0.4090909090909091,0.3275862068965517,-0.02586206896551724,0.2727272727272727,-0.3181818181818182,0.25862068965517243,-0.10426856759239292,0.18181818181818182,-0.36363636363636365,0.1896551724137931,-0.06832119538879926,0.22727272727272727,0.058087171867600755
CLASSICS_8_3,8.3,tx0_be0_c100,205,85,True,0.4634146341463415,-0.07317073170731707,0.3764705882352941,-0.24705882352941178,0.4195121951219512,0.04878048780487805,0.3411764705882353,-0.14705882352941177,0.40487804878048783,0.2146341463414634,0.27058823529411763,-0.18823529411764706,0.3073170731707317,0.22926829268292684,0.23529411764705882,-0.058823529411764705
CLASSICS_8_3,8.3,tx0_be1_c100,205,85,True,0.3804878048780488,-0.1024390243902439,0.24705882352941178,-0.3058823529411765,0.36585365853658536,0.007317073170731708,0.3176470588235294,-0.14705882352941177,0.36097560975609755,0.14634146341463414,0.2,-0.25882352941176473,0.28780487804878047,0.24390243902439024,0.23529411764705882,-0.03529411764705882
CLASSICS_8_3,8.3,tx1_be0_c100,205,85,True,0.4634146341463415,-0.07317073170731707,0.3764705882352941,-0.24705882352941178,0.4195121951219512,0.04878048780487805,0.3411764705882353,-0.14705882352941177,0.40487804878048783,0.2146341463414634,0.27058823529411763,-0.18823529411764706,0.3073170731707317,0.26907660154212076,0.23529411764705882,-0.058823529411764705
CLASSICS_8_3,8.3,tx1_be1_c100,205,85,True,0.3804878048780488,-0.1024390243902439,0.24705882352941178,-0.3058823529411765,0.36585365853658536,0.007317073170731708,0.3176470588235294,-0.14705882352941177,0.36097560975609755,0.14634146341463414,0.2,-0.25882352941176473,0.28780487804878047,0.25895096384296795,0.23529411764705882,-0.03529411764705882
CLASSICS_8_3,8.3,tx0_be1_c101,152,56,False,0.3815789473684211,-0.125,0.25,-0.3392857142857143,0.32894736842105265,-0.07894736842105263,0.26785714285714285,-0.2767857142857143,0.3355263157894737,0.05921052631578947,0.17857142857142858,-0.35714285714285715,0.26973684210526316,0.1513157894736842,0.19642857142857142,-0.19642857142857142
CLASSICS_8_3,8.3,tx1_be1_c101,152,56,False,0.3815789473684211,-0.125,0.25,-0.3392857142857143,0.32894736842105265,-0.07894736842105263,0.26785714285714285,-0.2767857142857143,0.3355263157894737,0.05921052631578947,0.17857142857142858,-0.35714285714285715,0.26973684210526316,0.17161149728821337,0.19642857142857142,-0.19642857142857142
CLASSICS_8_3,8.3,tx0_be0_c101,152,56,False,0.4342105263157895,-0.13157894736842105,0.32142857142857145,-0.35714285714285715,0.3815789473684211,-0.046052631578947366,0.2857142857142857,-0.2857142857142857,0.375,0.125,0.23214285714285715,-0.30357142857142855,0.28289473684210525,0.13157894736842105,0.19642857142857142,-0.21428571428571427
CLASSICS_8_3,8.3,tx1_be0_c101,152,56,False,0.4342105263157895,-0.13157894736842105,0.32142857142857145,-0.35714285714285715,0.3815789473684211,-0.046052631578947366,0.2857142857142857,-0.2857142857142857,0.375,0.125,0.23214285714285715,-0.30357142857142855,0.28289473684210525,0.16714489588880924,0.19642857142857142,-0.21428571428571427
