timeframe,setup,rr,feature_a,feature_b,bin_a,bin_b,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.0,slope_strength,dist_to_sma80_pct,2,2,36,20,16,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,dist_to_sma80_pct,2,3,33,15,18,0.45454545454545453,"45,5%"
1h,DL,1.0,slope_strength,dist_to_sma80_pct,3,0,60,26,34,0.43333333333333335,"43,3%"
1h,DL,1.0,slope_strength,dist_to_sma80_pct,3,3,41,23,18,0.5609756097560976,"56,1%"
1h,DL,1.0,slope_strength,atr_pct,0,0,63,41,22,0.6507936507936508,"65,1%"
1h,DL,1.0,slope_strength,atr_pct,0,1,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,slope_strength,atr_pct,1,0,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.0,slope_strength,atr_pct,1,1,40,19,21,0.475,"47,5%"
1h,DL,1.0,slope_strength,atr_pct,1,2,32,18,14,0.5625,"56,2%"
1h,DL,1.0,slope_strength,atr_pct,2,1,40,17,23,0.425,"42,5%"
1h,DL,1.0,slope_strength,atr_pct,2,2,38,18,20,0.47368421052631576,"47,4%"
1h,DL,1.0,slope_strength,atr_pct,3,2,38,22,16,0.5789473684210527,"57,9%"
1h,DL,1.0,slope_strength,atr_pct,3,3,65,29,36,0.4461538461538462,"44,6%"
1h,DL,1.0,slope_strength,clv,0,1,39,22,17,0.5641025641025641,"56,4%"
1h,DL,1.0,slope_strength,clv,0,2,36,22,14,0.6111111111111112,"61,1%"
1h,DL,1.0,slope_strength,clv,0,3,32,16,16,0.5,50%
1h,DL,1.0,slope_strength,clv,1,0,32,13,19,0.40625,"40,6%"
1h,DL,1.0,slope_strength,clv,1,1,31,15,16,0.4838709677419355,"48,4%"
1h,DL,1.0,slope_strength,clv,1,2,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,slope_strength,clv,1,3,37,18,19,0.4864864864864865,"48,6%"
1h,DL,1.0,slope_strength,clv,2,0,35,18,17,0.5142857142857142,"51,4%"
1h,DL,1.0,slope_strength,clv,2,1,34,20,14,0.5882352941176471,"58,8%"
1h,DL,1.0,slope_strength,clv,2,2,33,14,19,0.42424242424242425,"42,4%"
1h,DL,1.0,slope_strength,clv,2,3,32,15,17,0.46875,"46,9%"
1h,DL,1.0,slope_strength,clv,3,0,40,20,20,0.5,50%
1h,DL,1.0,slope_strength,clv,3,1,30,14,16,0.4666666666666667,"46,7%"
1h,DL,1.0,slope_strength,clv,3,2,31,12,19,0.3870967741935484,"38,7%"
1h,DL,1.0,slope_strength,clv,3,3,33,19,14,0.5757575757575758,"57,6%"
1h,DL,1.0,slope_strength,range_pct,0,0,52,31,21,0.5961538461538461,"59,6%"
1h,DL,1.0,slope_strength,range_pct,0,1,42,24,18,0.5714285714285714,"57,1%"
1h,DL,1.0,slope_strength,range_pct,1,0,40,14,26,0.35,35%
1h,DL,1.0,slope_strength,range_pct,1,1,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,slope_strength,range_pct,1,2,34,17,17,0.5,50%
1h,DL,1.0,slope_strength,range_pct,2,1,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.0,slope_strength,range_pct,2,2,35,19,16,0.5428571428571428,"54,3%"
1h,DL,1.0,slope_strength,range_pct,2,3,39,18,21,0.46153846153846156,"46,2%"
1h,DL,1.0,slope_strength,range_pct,3,2,38,19,19,0.5,50%
1h,DL,1.0,slope_strength,range_pct,3,3,55,30,25,0.5454545454545454,"54,5%"
1h,DL,1.0,slope_strength,body_pct,0,0,35,23,12,0.6571428571428571,"65,7%"
1h,DL,1.0,slope_strength,body_pct,0,2,40,23,17,0.575,"57,5%"
1h,DL,1.0,slope_strength,body_pct,0,3,31,11,20,0.3548387096774194,"35,5%"
1h,DL,1.0,slope_strength,body_pct,1,0,41,15,26,0.36585365853658536,"36,6%"
1h,DL,1.0,slope_strength,body_pct,1,1,38,17,21,0.4473684210526316,"44,7%"
1h,DL,1.0,slope_strength,body_pct,2,1,35,19,16,0.5428571428571428,"54,3%"
1h,DL,1.0,slope_strength,body_pct,2,2,38,19,19,0.5,50%
1h,DL,1.0,slope_strength,body_pct,2,3,39,20,19,0.5128205128205128,"51,3%"
1h,DL,1.0,slope_strength,body_pct,3,0,37,13,24,0.35135135135135137,"35,1%"
1h,DL,1.0,slope_strength,body_pct,3,1,32,14,18,0.4375,"43,8%"
1h,DL,1.0,slope_strength,body_pct,3,3,37,19,18,0.5135135135135135,"51,4%"
1h,DL,1.0,slope_strength,upper_wick_pct,0,0,33,13,20,0.3939393939393939,"39,4%"
1h,DL,1.0,slope_strength,upper_wick_pct,0,1,34,19,15,0.5588235294117647,"55,9%"
1h,DL,1.0,slope_strength,upper_wick_pct,0,2,35,21,14,0.6,60%
1h,DL,1.0,slope_strength,upper_wick_pct,0,3,33,22,11,0.6666666666666666,"66,7%"
1h,DL,1.0,slope_strength,upper_wick_pct,1,0,31,21,10,0.6774193548387096,"67,7%"
1h,DL,1.0,slope_strength,upper_wick_pct,1,2,40,15,25,0.375,"37,5%"
1h,DL,1.0,slope_strength,upper_wick_pct,1,3,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,slope_strength,upper_wick_pct,2,0,38,18,20,0.47368421052631576,"47,4%"
1h,DL,1.0,slope_strength,upper_wick_pct,2,1,33,14,19,0.42424242424242425,"42,4%"
1h,DL,1.0,slope_strength,upper_wick_pct,2,2,39,19,20,0.48717948717948717,"48,7%"
1h,DL,1.0,slope_strength,upper_wick_pct,3,0,33,17,16,0.5151515151515151,"51,5%"
1h,DL,1.0,slope_strength,upper_wick_pct,3,1,38,22,16,0.5789473684210527,"57,9%"
1h,DL,1.0,slope_strength,upper_wick_pct,3,3,43,17,26,0.3953488372093023,"39,5%"
1h,DL,1.0,slope_strength,lower_wick_pct,0,1,37,24,13,0.6486486486486487,"64,9%"
1h,DL,1.0,slope_strength,lower_wick_pct,0,2,44,20,24,0.45454545454545453,"45,5%"
1h,DL,1.0,slope_strength,lower_wick_pct,1,2,38,18,20,0.47368421052631576,"47,4%"
1h,DL,1.0,slope_strength,lower_wick_pct,1,3,41,18,23,0.43902439024390244,"43,9%"
1h,DL,1.0,slope_strength,lower_wick_pct,2,0,36,20,16,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,lower_wick_pct,2,1,38,19,19,0.5,50%
1h,DL,1.0,slope_strength,lower_wick_pct,2,3,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.0,slope_strength,lower_wick_pct,3,0,46,24,22,0.5217391304347826,"52,2%"
1h,DL,1.0,slope_strength,lower_wick_pct,3,1,32,14,18,0.4375,"43,8%"
1h,DL,1.0,slope_strength,lower_wick_pct,3,3,30,13,17,0.43333333333333335,"43,3%"
1h,DL,1.0,slope_strength,ret_1_pct,0,1,41,25,16,0.6097560975609756,61%
1h,DL,1.0,slope_strength,ret_1_pct,0,2,37,23,14,0.6216216216216216,"62,2%"
1h,DL,1.0,slope_strength,ret_1_pct,0,3,31,15,16,0.4838709677419355,"48,4%"
1h,DL,1.0,slope_strength,ret_1_pct,1,1,41,19,22,0.4634146341463415,"46,3%"
1h,DL,1.0,slope_strength,ret_1_pct,1,2,41,15,26,0.36585365853658536,"36,6%"
1h,DL,1.0,slope_strength,ret_1_pct,2,0,45,23,22,0.5111111111111111,"51,1%"
1h,DL,1.0,slope_strength,ret_1_pct,2,2,32,16,16,0.5,50%
1h,DL,1.0,slope_strength,ret_1_pct,2,3,35,18,17,0.5142857142857142,"51,4%"
1h,DL,1.0,slope_strength,ret_1_pct,3,0,38,22,16,0.5789473684210527,"57,9%"
1h,DL,1.0,slope_strength,ret_1_pct,3,1,30,10,20,0.3333333333333333,"33,3%"
1h,DL,1.0,slope_strength,ret_1_pct,3,3,42,21,21,0.5,50%
1h,DL,1.0,slope_strength,ret_3_pct,0,1,47,22,25,0.46808510638297873,"46,8%"
1h,DL,1.0,slope_strength,ret_3_pct,0,2,40,27,13,0.675,"67,5%"
1h,DL,1.0,slope_strength,ret_3_pct,0,3,31,16,15,0.5161290322580645,"51,6%"
1h,DL,1.0,slope_strength,ret_3_pct,1,0,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.0,slope_strength,ret_3_pct,1,1,35,14,21,0.4,40%
1h,DL,1.0,slope_strength,ret_3_pct,1,2,31,16,15,0.5161290322580645,"51,6%"
1h,DL,1.0,slope_strength,ret_3_pct,1,3,34,17,17,0.5,50%
1h,DL,1.0,slope_strength,ret_3_pct,2,0,41,17,24,0.4146341463414634,"41,5%"
1h,DL,1.0,slope_strength,ret_3_pct,2,1,30,17,13,0.5666666666666667,"56,7%"
1h,DL,1.0,slope_strength,ret_3_pct,2,2,37,22,15,0.5945945945945946,"59,5%"
1h,DL,1.0,slope_strength,ret_3_pct,3,0,43,16,27,0.37209302325581395,"37,2%"
1h,DL,1.0,slope_strength,ret_3_pct,3,3,43,25,18,0.5813953488372093,"58,1%"
1h,DL,1.0,slope_strength,ret_5_pct,0,1,54,30,24,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,ret_5_pct,0,2,44,23,21,0.5227272727272727,"52,3%"
1h,DL,1.0,slope_strength,ret_5_pct,1,1,40,17,23,0.425,"42,5%"
1h,DL,1.0,slope_strength,ret_5_pct,1,2,42,15,27,0.35714285714285715,"35,7%"
1h,DL,1.0,slope_strength,ret_5_pct,2,0,44,18,26,0.4090909090909091,"40,9%"
1h,DL,1.0,slope_strength,ret_5_pct,2,2,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,slope_strength,ret_5_pct,2,3,33,19,14,0.5757575757575758,"57,6%"
1h,DL,1.0,slope_strength,ret_5_pct,3,0,50,24,26,0.48,48%
1h,DL,1.0,slope_strength,ret_5_pct,3,3,53,30,23,0.5660377358490566,"56,6%"
1h,DL,1.0,slope_strength,rsi,0,1,58,34,24,0.5862068965517241,"58,6%"
1h,DL,1.0,slope_strength,rsi,0,2,33,16,17,0.48484848484848486,"48,5%"
1h,DL,1.0,slope_strength,rsi,1,0,30,14,16,0.4666666666666667,"46,7%"
1h,DL,1.0,slope_strength,rsi,1,1,32,16,16,0.5,50%
1h,DL,1.0,slope_strength,rsi,1,2,44,19,25,0.4318181818181818,"43,2%"
1h,DL,1.0,slope_strength,rsi,2,0,32,18,14,0.5625,"56,2%"
1h,DL,1.0,slope_strength,rsi,2,1,30,11,19,0.36666666666666664,"36,7%"
1h,DL,1.0,slope_strength,rsi,2,2,31,14,17,0.45161290322580644,"45,2%"
1h,DL,1.0,slope_strength,rsi,2,3,41,24,17,0.5853658536585366,"58,5%"
1h,DL,1.0,slope_strength,rsi,3,0,57,26,31,0.45614035087719296,"45,6%"
1h,DL,1.0,slope_strength,rsi,3,3,37,20,17,0.5405405405405406,"54,1%"
1h,DL,1.0,slope_strength,pos_in_range_n,0,1,49,34,15,0.6938775510204082,"69,4%"
1h,DL,1.0,slope_strength,pos_in_range_n,0,2,39,19,20,0.48717948717948717,"48,7%"
1h,DL,1.0,slope_strength,pos_in_range_n,1,0,30,13,17,0.43333333333333335,"43,3%"
1h,DL,1.0,slope_strength,pos_in_range_n,1,1,34,18,16,0.5294117647058824,"52,9%"
1h,DL,1.0,slope_strength,pos_in_range_n,1,2,42,16,26,0.38095238095238093,"38,1%"
1h,DL,1.0,slope_strength,pos_in_range_n,2,0,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,slope_strength,pos_in_range_n,2,3,45,25,20,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,pos_in_range_n,3,0,48,19,29,0.3958333333333333,"39,6%"
1h,DL,1.0,slope_strength,pos_in_range_n,3,3,37,20,17,0.5405405405405406,"54,1%"
1h,DL,1.0,slope_strength,dist_to_high_n_pct,0,0,37,21,16,0.5675675675675675,"56,8%"
1h,DL,1.0,slope_strength,dist_to_high_n_pct,0,1,51,28,23,0.5490196078431373,"54,9%"
1h,DL,1.0,slope_strength,dist_to_high_n_pct,0,2,33,16,17,0.48484848484848486,"48,5%"
1h,DL,1.0,slope_strength,dist_to_high_n_pct,1,0,33,19,14,0.5757575757575758,"57,6%"
1h,DL,1.0,slope_strength,dist_to_high_n_pct,1,1,33,10,23,0.30303030303030304,"30,3%"
1h,DL,1.0,slope_strength,dist_to_high_n_pct,1,2,43,24,19,0.5581395348837209,"55,8%"
1h,DL,1.0,slope_strength,dist_to_high_n_pct,2,0,37,20,17,0.5405405405405406,"54,1%"
1h,DL,1.0,slope_strength,dist_to_high_n_pct,2,1,30,15,15,0.5,50%
1h,DL,1.0,slope_strength,dist_to_high_n_pct,2,2,35,17,18,0.4857142857142857,"48,6%"
1h,DL,1.0,slope_strength,dist_to_high_n_pct,2,3,32,15,17,0.46875,"46,9%"
1h,DL,1.0,slope_strength,dist_to_high_n_pct,3,3,63,28,35,0.4444444444444444,"44,4%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,0,0,47,27,20,0.574468085106383,"57,4%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,0,1,36,22,14,0.6111111111111112,"61,1%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,0,2,37,21,16,0.5675675675675675,"56,8%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,1,0,37,16,21,0.43243243243243246,"43,2%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,1,1,34,21,13,0.6176470588235294,"61,8%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,1,2,32,14,18,0.4375,"43,8%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,1,3,31,11,20,0.3548387096774194,"35,5%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,2,1,42,24,18,0.5714285714285714,"57,1%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,2,3,40,19,21,0.475,"47,5%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,3,2,36,16,20,0.4444444444444444,"44,4%"
1h,DL,1.0,slope_strength,dist_to_low_n_pct,3,3,48,26,22,0.5416666666666666,"54,2%"
1h,DL,1.0,slope_strength,vol_z,0,0,41,24,17,0.5853658536585366,"58,5%"
1h,DL,1.0,slope_strength,vol_z,0,1,32,16,16,0.5,50%
1h,DL,1.0,slope_strength,vol_z,0,2,35,18,17,0.5142857142857142,"51,4%"
1h,DL,1.0,slope_strength,vol_z,1,0,32,12,20,0.375,"37,5%"
1h,DL,1.0,slope_strength,vol_z,1,1,37,13,24,0.35135135135135137,"35,1%"
1h,DL,1.0,slope_strength,vol_z,1,2,36,20,16,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,vol_z,2,0,32,13,19,0.40625,"40,6%"
1h,DL,1.0,slope_strength,vol_z,2,1,32,17,15,0.53125,"53,1%"
1h,DL,1.0,slope_strength,vol_z,2,2,30,17,13,0.5666666666666667,"56,7%"
1h,DL,1.0,slope_strength,vol_z,2,3,40,20,20,0.5,50%
1h,DL,1.0,slope_strength,vol_z,3,0,30,14,16,0.4666666666666667,"46,7%"
1h,DL,1.0,slope_strength,vol_z,3,1,33,16,17,0.48484848484848486,"48,5%"
1h,DL,1.0,slope_strength,vol_z,3,2,33,16,17,0.48484848484848486,"48,5%"
1h,DL,1.0,slope_strength,vol_z,3,3,38,19,19,0.5,50%
1h,DL,1.0,slope_strength,bars_since_new_high,0,0,30,16,14,0.5333333333333333,"53,3%"
1h,DL,1.0,slope_strength,bars_since_new_high,0,2,39,24,15,0.6153846153846154,"61,5%"
1h,DL,1.0,slope_strength,bars_since_new_high,0,3,38,19,19,0.5,50%
1h,DL,1.0,slope_strength,bars_since_new_high,1,0,41,20,21,0.4878048780487805,"48,8%"
1h,DL,1.0,slope_strength,bars_since_new_high,1,2,39,16,23,0.41025641025641024,41%
1h,DL,1.0,slope_strength,bars_since_new_high,1,3,33,18,15,0.5454545454545454,"54,5%"
1h,DL,1.0,slope_strength,bars_since_new_high,2,0,47,24,23,0.5106382978723404,"51,1%"
1h,DL,1.0,slope_strength,bars_since_new_high,2,1,32,15,17,0.46875,"46,9%"
1h,DL,1.0,slope_strength,bars_since_new_high,3,0,47,25,22,0.5319148936170213,"53,2%"
1h,DL,1.0,slope_strength,bars_since_new_high,3,2,30,10,20,0.3333333333333333,"33,3%"
1h,DL,1.0,slope_strength,bars_since_new_high,3,3,34,20,14,0.5882352941176471,"58,8%"
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,0,0,33,18,15,0.5454545454545454,"54,5%"
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,0,1,43,26,17,0.6046511627906976,"60,5%"
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,0,2,41,23,18,0.5609756097560976,"56,1%"
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,1,0,31,15,16,0.4838709677419355,"48,4%"
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,1,1,35,14,21,0.4,40%
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,1,2,42,21,21,0.5,50%
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,2,0,41,21,20,0.5121951219512195,"51,2%"
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,2,1,31,15,16,0.4838709677419355,"48,4%"
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,2,3,34,18,16,0.5294117647058824,"52,9%"
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,3,0,30,16,14,0.5333333333333333,"53,3%"
1h,DL,1.0,slope_strength,pullback_from_new_high_pct,3,3,56,26,30,0.4642857142857143,"46,4%"
1h,DL,1.0,slope_strength,bars_since_new_low,0,0,30,16,14,0.5333333333333333,"53,3%"
1h,DL,1.0,slope_strength,bars_since_new_low,0,2,34,22,12,0.6470588235294118,"64,7%"
1h,DL,1.0,slope_strength,bars_since_new_low,0,3,43,23,20,0.5348837209302325,"53,5%"
1h,DL,1.0,slope_strength,bars_since_new_low,1,1,33,14,19,0.42424242424242425,"42,4%"
1h,DL,1.0,slope_strength,bars_since_new_low,1,2,37,20,17,0.5405405405405406,"54,1%"
1h,DL,1.0,slope_strength,bars_since_new_low,1,3,35,13,22,0.37142857142857144,"37,1%"
1h,DL,1.0,slope_strength,bars_since_new_low,2,0,39,17,22,0.4358974358974359,"43,6%"
1h,DL,1.0,slope_strength,bars_since_new_low,2,2,37,18,19,0.4864864864864865,"48,6%"
1h,DL,1.0,slope_strength,bars_since_new_low,2,3,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.0,slope_strength,bars_since_new_low,3,0,51,21,30,0.4117647058823529,"41,2%"
1h,DL,1.0,slope_strength,bars_since_new_low,3,1,36,22,14,0.6111111111111112,"61,1%"
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,0,0,36,18,18,0.5,50%
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,0,1,40,26,14,0.65,65%
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,0,2,31,17,14,0.5483870967741935,"54,8%"
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,1,0,41,19,22,0.4634146341463415,"46,3%"
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,1,3,36,13,23,0.3611111111111111,"36,1%"
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,2,1,33,20,13,0.6060606060606061,"60,6%"
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,2,2,37,17,20,0.4594594594594595,"45,9%"
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,2,3,35,16,19,0.45714285714285713,"45,7%"
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,3,1,33,16,17,0.48484848484848486,"48,5%"
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,3,2,37,21,16,0.5675675675675675,"56,8%"
1h,DL,1.0,slope_strength,pullback_from_new_low_pct,3,3,35,17,18,0.4857142857142857,"48,6%"
1h,DL,1.0,context_bars_since_extreme,context_pullback_pct,0,0,80,43,37,0.5375,"53,8%"
1h,DL,1.0,context_bars_since_extreme,context_pullback_pct,0,1,65,29,36,0.4461538461538462,"44,6%"
1h,DL,1.0,context_bars_since_extreme,context_pullback_pct,0,2,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.0,context_bars_since_extreme,context_pullback_pct,3,3,73,37,36,0.5068493150684932,"50,7%"
1h,DL,1.0,context_bars_since_extreme,context_after_extreme_flag,0,0,227,107,120,0.4713656387665198,"47,1%"
1h,DL,1.0,context_bars_since_extreme,context_after_extreme_flag,1,0,82,43,39,0.524390243902439,"52,4%"
1h,DL,1.0,context_bars_since_extreme,context_after_extreme_flag,2,0,96,48,48,0.5,50%
1h,DL,1.0,context_bars_since_extreme,context_after_extreme_flag,3,0,132,71,61,0.5378787878787878,"53,8%"
1h,DL,1.0,context_bars_since_extreme,ma_gap_pct,0,0,58,22,36,0.3793103448275862,"37,9%"
1h,DL,1.0,context_bars_since_extreme,ma_gap_pct,0,1,60,30,30,0.5,50%
1h,DL,1.0,context_bars_since_extreme,ma_gap_pct,0,2,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.0,context_bars_since_extreme,ma_gap_pct,0,3,55,30,25,0.5454545454545454,"54,5%"
1h,DL,1.0,context_bars_since_extreme,ma_gap_pct,2,0,30,17,13,0.5666666666666667,"56,7%"
1h,DL,1.0,context_bars_since_extreme,ma_gap_pct,3,1,41,24,17,0.5853658536585366,"58,5%"
1h,DL,1.0,context_bars_since_extreme,ma_gap_pct,3,2,40,18,22,0.45,45%
1h,DL,1.0,context_bars_since_extreme,ma_gap_pct,3,3,31,19,12,0.6129032258064516,"61,3%"
1h,DL,1.0,context_bars_since_extreme,dist_to_sma80_pct,0,0,62,25,37,0.4032258064516129,"40,3%"
1h,DL,1.0,context_bars_since_extreme,dist_to_sma80_pct,0,1,56,25,31,0.44642857142857145,"44,6%"
1h,DL,1.0,context_bars_since_extreme,dist_to_sma80_pct,0,2,49,22,27,0.4489795918367347,"44,9%"
1h,DL,1.0,context_bars_since_extreme,dist_to_sma80_pct,0,3,60,35,25,0.5833333333333334,"58,3%"
1h,DL,1.0,context_bars_since_extreme,dist_to_sma80_pct,2,0,30,17,13,0.5666666666666667,"56,7%"
1h,DL,1.0,context_bars_since_extreme,dist_to_sma80_pct,3,1,44,27,17,0.6136363636363636,"61,4%"
1h,DL,1.0,context_bars_since_extreme,dist_to_sma80_pct,3,2,42,19,23,0.4523809523809524,"45,2%"
1h,DL,1.0,context_bars_since_extreme,atr_pct,0,0,46,24,22,0.5217391304347826,"52,2%"
1h,DL,1.0,context_bars_since_extreme,atr_pct,0,1,64,29,35,0.453125,"45,3%"
1h,DL,1.0,context_bars_since_extreme,atr_pct,0,2,61,34,27,0.5573770491803278,"55,7%"
1h,DL,1.0,context_bars_since_extreme,atr_pct,0,3,56,20,36,0.35714285714285715,"35,7%"
1h,DL,1.0,context_bars_since_extreme,atr_pct,2,3,38,22,16,0.5789473684210527,"57,9%"
1h,DL,1.0,context_bars_since_extreme,atr_pct,3,0,50,31,19,0.62,62%
1h,DL,1.0,context_bars_since_extreme,atr_pct,3,1,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,context_bars_since_extreme,clv,0,0,59,27,32,0.4576271186440678,"45,8%"
1h,DL,1.0,context_bars_since_extreme,clv,0,1,56,25,31,0.44642857142857145,"44,6%"
1h,DL,1.0,context_bars_since_extreme,clv,0,2,68,30,38,0.4411764705882353,"44,1%"
1h,DL,1.0,context_bars_since_extreme,clv,0,3,44,25,19,0.5681818181818182,"56,8%"
