config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
tx0_be0_c100,4h,8.3,,,2020-07-28 20:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02519,10825.47481,182.5503800000006,,,False,False,False,True,target,1.0,2020-07-29 12:00:00+00:00,True,target,1.5,2020-07-29 12:00:00+00:00,True,target,2.0,2020-07-31 16:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02519,10825.47481,182.5503800000006,,,False,False,False,True,target,1.0,2020-07-29 12:00:00+00:00,True,target,1.5,2020-07-29 12:00:00+00:00,True,target,2.0,2020-07-31 16:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02519,10825.47481,182.5503800000006,,,False,False,False,True,target,1.0,2020-07-29 12:00:00+00:00,True,target,1.5,2020-07-29 12:00:00+00:00,True,target,2.0,2020-07-31 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-25 16:00:00+00:00,2020-07-29 00:00:00+00:00,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02519,10620.37481,387.65038000000095,10.0,15.0,False,False,False,True,target,1.0,2020-07-31 16:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-29 04:00:00+00:00,2020-07-29 04:00:00+00:00,2020-07-29 04:00:00+00:00,2020-07-29 08:00:00+00:00,11087.02519,10696.708143333333,390.317046666667,10.0,15.0,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-29 08:00:00+00:00,2020-07-29 08:00:00+00:00,2020-07-29 08:00:00+00:00,2020-07-29 12:00:00+00:00,11154.02519,10774.408143333332,379.6170466666681,10.0,15.0,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-29 12:00:00+00:00,2020-07-29 12:00:00+00:00,2020-07-29 16:00:00+00:00,2020-07-29 20:00:00+00:00,11293.52519,10834.941476666667,458.58371333333344,10.0,15.0,False,False,False,True,target,1.0,2020-08-01 16:00:00+00:00,True,target,1.5,2020-08-02 00:00:00+00:00,False,timeout_loss,-1.0,2020-08-07 00:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-07-30 00:00:00+00:00,2020-07-30 12:00:00+00:00,11020.52519,10887.97481,132.5503800000006,,,False,False,False,False,stop,-1.0,2020-07-30 12:00:00+00:00,False,stop,-1.0,2020-07-30 12:00:00+00:00,False,stop,-1.0,2020-07-30 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-29 20:00:00+00:00,2020-07-30 00:00:00+00:00,2020-07-30 08:00:00+00:00,2020-07-30 12:00:00+00:00,11020.52519,10798.67481,221.85037999999986,15.0,20.0,False,False,False,True,target,1.0,2020-07-31 12:00:00+00:00,True,target,1.5,2020-07-31 12:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-07-30 12:00:00+00:00,2020-07-30 16:00:00+00:00,11054.02519,10825.47481,228.5503800000006,,,False,False,False,True,target,1.0,2020-07-31 12:00:00+00:00,True,target,1.5,2020-07-31 16:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-30 16:00:00+00:00,2020-07-30 16:00:00+00:00,2020-07-30 16:00:00+00:00,2020-07-30 20:00:00+00:00,11145.52519,10792.354809999999,353.1703800000014,20.0,25.0,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-30 20:00:00+00:00,2020-07-31 00:00:00+00:00,2020-07-31 00:00:00+00:00,2020-07-31 04:00:00+00:00,11148.02519,10883.81481,264.21038000000044,20.0,25.0,False,False,False,True,target,1.0,2020-07-31 16:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-31 04:00:00+00:00,2020-07-31 04:00:00+00:00,2020-07-31 04:00:00+00:00,2020-07-31 08:00:00+00:00,11168.52519,10918.83481,249.69038,20.0,25.0,False,False,False,True,target,1.0,2020-07-31 16:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-07-31 20:00:00+00:00,2020-08-01 04:00:00+00:00,11415.52519,11213.47481,202.0503800000006,,,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-08-01 00:00:00+00:00,2020-08-01 04:00:00+00:00,11415.52519,11213.47481,202.0503800000006,,,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-08-01 12:00:00+00:00,2020-08-01 16:00:00+00:00,11708.02519,11489.97481,218.0503800000006,,,False,False,False,True,target,1.0,2020-08-02 00:00:00+00:00,False,stop,-1.0,2020-08-02 04:00:00+00:00,False,stop,-1.0,2020-08-02 04:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-08-18 08:00:00+00:00,2020-08-18 20:00:00+00:00,12053.52519,11821.47481,232.0503800000006,,,False,False,False,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-08-18 08:00:00+00:00,2020-08-18 20:00:00+00:00,12053.52519,11821.47481,232.0503800000006,,,False,False,False,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-08-18 12:00:00+00:00,2020-08-18 20:00:00+00:00,12053.52519,11821.47481,232.0503800000006,,,False,False,False,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-08-18 04:00:00+00:00,2020-08-18 12:00:00+00:00,2020-08-18 16:00:00+00:00,2020-08-18 20:00:00+00:00,12053.52519,11805.97481,247.5503800000006,35.0,40.0,False,False,False,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-09-13 08:00:00+00:00,2020-09-13 20:00:00+00:00,10334.52519,10206.97481,127.55038000000059,,,False,False,False,True,target,1.0,2020-09-14 08:00:00+00:00,True,target,1.5,2020-09-14 12:00:00+00:00,True,target,2.0,2020-09-14 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-09-13 08:00:00+00:00,2020-09-13 20:00:00+00:00,10334.52519,10206.97481,127.55038000000059,,,False,False,False,True,target,1.0,2020-09-14 08:00:00+00:00,True,target,1.5,2020-09-14 12:00:00+00:00,True,target,2.0,2020-09-14 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-09-12 16:00:00+00:00,2020-09-13 16:00:00+00:00,2020-09-13 16:00:00+00:00,2020-09-13 20:00:00+00:00,10334.52519,10260.397032222221,74.12815777777905,45.0,45.0,False,False,False,False,stop,-1.0,2020-09-14 00:00:00+00:00,False,stop,-1.0,2020-09-14 00:00:00+00:00,False,stop,-1.0,2020-09-14 00:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-09-14 08:00:00+00:00,2020-09-14 08:00:00+00:00,2020-09-14 08:00:00+00:00,2020-09-14 12:00:00+00:00,10485.02519,10305.760524285713,179.26466571428682,30.0,35.0,False,False,False,True,target,1.0,2020-09-14 12:00:00+00:00,True,target,1.5,2020-09-15 00:00:00+00:00,True,target,2.0,2020-09-15 08:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-09-15 08:00:00+00:00,2020-09-15 12:00:00+00:00,10894.52519,10610.47481,284.0503800000006,,,False,False,False,True,target,1.0,2020-09-19 12:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-09-15 16:00:00+00:00,2020-09-15 20:00:00+00:00,10838.52519,10697.47481,141.0503800000006,,,False,False,False,False,stop,-1.0,2020-09-16 00:00:00+00:00,False,stop,-1.0,2020-09-16 00:00:00+00:00,False,stop,-1.0,2020-09-16 00:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-09-15 20:00:00+00:00,2020-09-16 04:00:00+00:00,10805.02519,10660.47481,144.5503800000006,,,False,False,False,True,target,1.0,2020-09-16 12:00:00+00:00,True,target,1.5,2020-09-16 16:00:00+00:00,True,target,2.0,2020-09-16 16:00:00+00:00
tx0_be0_c100,4h,DL,,,2020-09-16 00:00:00+00:00,2020-09-16 04:00:00+00:00,10805.02519,10660.47481,144.5503800000006,,,False,False,False,True,target,1.0,2020-09-16 12:00:00+00:00,True,target,1.5,2020-09-16 16:00:00+00:00,True,target,2.0,2020-09-16 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-09-14 12:00:00+00:00,2020-09-16 00:00:00+00:00,2020-09-16 00:00:00+00:00,2020-09-16 04:00:00+00:00,10805.02519,10618.07481,186.95038000000022,10.0,15.0,False,False,False,True,target,1.0,2020-09-16 12:00:00+00:00,True,target,1.5,2020-09-16 16:00:00+00:00,True,target,2.0,2020-09-19 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-09-16 04:00:00+00:00,2020-09-16 04:00:00+00:00,2020-09-16 08:00:00+00:00,2020-09-16 12:00:00+00:00,10944.02519,10658.57481,285.4503800000002,10.0,15.0,False,False,False,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
tx0_be0_c100,4h,DL,,,2020-09-17 12:00:00+00:00,2020-09-17 16:00:00+00:00,10899.52519,10742.47481,157.0503800000006,,,False,False,False,True,target,1.0,2020-09-19 08:00:00+00:00,True,target,1.5,2020-09-19 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-09-17 12:00:00+00:00,2020-09-17 16:00:00+00:00,10899.52519,10742.47481,157.0503800000006,,,False,False,False,True,target,1.0,2020-09-19 08:00:00+00:00,True,target,1.5,2020-09-19 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-09-16 12:00:00+00:00,2020-09-17 08:00:00+00:00,2020-09-17 12:00:00+00:00,2020-09-17 16:00:00+00:00,10899.52519,10688.774809999999,210.75038000000131,20.0,25.0,False,False,False,True,target,1.0,2020-09-19 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-09-17 16:00:00+00:00,2020-09-17 16:00:00+00:00,2020-09-17 16:00:00+00:00,2020-09-17 20:00:00+00:00,10940.02519,10734.53481,205.4903800000011,20.0,25.0,False,False,False,True,target,1.0,2020-09-19 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-09-17 20:00:00+00:00,2020-09-18 00:00:00+00:00,2020-09-18 00:00:00+00:00,2020-09-18 04:00:00+00:00,10973.02519,10851.774809999999,121.25038000000131,15.0,20.0,False,False,False,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-09-18 04:00:00+00:00,2020-09-18 04:00:00+00:00,2020-09-18 04:00:00+00:00,2020-09-18 08:00:00+00:00,10991.52519,10865.79981,125.72537999999986,15.0,20.0,False,False,False,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-09-19 00:00:00+00:00,2020-09-19 04:00:00+00:00,2020-09-19 04:00:00+00:00,2020-09-19 08:00:00+00:00,10992.52519,10883.51481,109.01037999999971,20.0,25.0,False,False,False,True,target,1.0,2020-09-19 08:00:00+00:00,True,target,1.5,2020-09-19 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-09-28 20:00:00+00:00,2020-09-29 04:00:00+00:00,10744.52519,10640.47481,104.05038000000059,,,False,False,False,True,target,1.0,2020-09-29 20:00:00+00:00,True,target,1.5,2020-10-01 08:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-09-28 20:00:00+00:00,2020-09-29 04:00:00+00:00,10744.52519,10640.47481,104.05038000000059,,,False,False,False,True,target,1.0,2020-09-29 20:00:00+00:00,True,target,1.5,2020-10-01 08:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-09-28 12:00:00+00:00,2020-09-28 20:00:00+00:00,2020-09-29 00:00:00+00:00,2020-09-29 04:00:00+00:00,10744.52519,10620.66231,123.86288000000059,35.0,40.0,False,False,False,True,target,1.0,2020-10-01 08:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-10-09 16:00:00+00:00,2020-10-10 00:00:00+00:00,11099.02519,11003.47481,95.55038000000059,,,False,False,False,True,target,1.0,2020-10-10 00:00:00+00:00,True,target,1.5,2020-10-10 00:00:00+00:00,True,target,2.0,2020-10-10 00:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-10-10 08:00:00+00:00,2020-10-10 12:00:00+00:00,11401.52519,11225.47481,176.0503800000006,,,False,False,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-10 08:00:00+00:00,2020-10-10 12:00:00+00:00,11401.52519,11225.47481,176.0503800000006,,,False,False,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
tx0_be0_c100,4h,DL,,,2020-10-10 20:00:00+00:00,2020-10-11 00:00:00+00:00,11382.02519,11252.97481,129.0503800000006,,,False,False,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-10-10 20:00:00+00:00,2020-10-11 00:00:00+00:00,11382.02519,11252.97481,129.0503800000006,,,False,False,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-09 16:00:00+00:00,2020-10-11 20:00:00+00:00,2020-10-11 20:00:00+00:00,2020-10-12 00:00:00+00:00,11401.02519,11190.99981,210.02538000000095,15.0,20.0,False,False,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-12 00:00:00+00:00,2020-10-12 08:00:00+00:00,2020-10-12 08:00:00+00:00,2020-10-12 12:00:00+00:00,11400.52519,11170.81481,229.71038000000044,20.0,25.0,False,False,False,True,target,1.0,2020-10-12 20:00:00+00:00,True,target,1.5,2020-10-19 12:00:00+00:00,True,target,2.0,2020-10-20 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-12 12:00:00+00:00,2020-10-12 12:00:00+00:00,2020-10-12 16:00:00+00:00,2020-10-12 20:00:00+00:00,11589.52519,11208.694809999999,380.83038000000124,20.0,25.0,False,False,False,False,stop,-1.0,2020-10-16 04:00:00+00:00,False,stop,-1.0,2020-10-16 04:00:00+00:00,False,stop,-1.0,2020-10-16 04:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-12 20:00:00+00:00,2020-10-13 08:00:00+00:00,11529.52519,11408.47481,121.05038000000059,,,False,False,False,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-10-13 00:00:00+00:00,2020-10-13 08:00:00+00:00,11529.52519,11408.47481,121.05038000000059,,,False,False,False,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-13 00:00:00+00:00,2020-10-13 08:00:00+00:00,11529.52519,11408.47481,121.05038000000059,,,False,False,False,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-12 20:00:00+00:00,2020-10-13 00:00:00+00:00,2020-10-13 04:00:00+00:00,2020-10-13 08:00:00+00:00,11529.52519,11382.341476666666,147.1837133333338,10.0,15.0,False,False,False,False,stop,-1.0,2020-10-13 12:00:00+00:00,False,stop,-1.0,2020-10-13 12:00:00+00:00,False,stop,-1.0,2020-10-13 12:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-10-13 12:00:00+00:00,2020-10-13 20:00:00+00:00,11436.52519,11299.47481,137.0503800000006,,,False,False,False,False,stop,-1.0,2020-10-14 12:00:00+00:00,False,stop,-1.0,2020-10-14 12:00:00+00:00,False,stop,-1.0,2020-10-14 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-13 08:00:00+00:00,2020-10-13 12:00:00+00:00,2020-10-13 16:00:00+00:00,2020-10-13 20:00:00+00:00,11436.52519,11271.258143333333,165.26704666666774,25.0,30.0,False,False,False,False,stop,-1.0,2020-10-15 08:00:00+00:00,False,stop,-1.0,2020-10-15 08:00:00+00:00,False,stop,-1.0,2020-10-15 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-20 20:00:00+00:00,2020-10-21 00:00:00+00:00,11971.02519,11849.97481,121.05038000000059,,,False,False,False,True,target,1.0,2020-10-21 00:00:00+00:00,True,target,1.5,2020-10-21 00:00:00+00:00,True,target,2.0,2020-10-21 00:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-22 04:00:00+00:00,2020-10-22 08:00:00+00:00,12833.02519,12670.47481,162.5503800000006,,,False,False,False,True,target,1.0,2020-10-22 08:00:00+00:00,True,target,1.5,2020-10-22 16:00:00+00:00,True,target,2.0,2020-10-22 20:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-23 00:00:00+00:00,2020-10-23 08:00:00+00:00,12999.52519,12826.47481,173.0503800000006,,,False,False,False,False,stop,-1.0,2020-10-23 16:00:00+00:00,False,stop,-1.0,2020-10-23 16:00:00+00:00,False,stop,-1.0,2020-10-23 16:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-23 04:00:00+00:00,2020-10-23 08:00:00+00:00,12999.52519,12854.47481,145.0503800000006,,,False,False,False,False,stop,-1.0,2020-10-23 08:00:00+00:00,False,stop,-1.0,2020-10-23 08:00:00+00:00,False,stop,-1.0,2020-10-23 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-20 08:00:00+00:00,2020-10-23 00:00:00+00:00,2020-10-23 04:00:00+00:00,2020-10-23 08:00:00+00:00,12999.52519,12597.108143333333,402.4170466666674,10.0,15.0,False,False,False,True,target,1.0,2020-10-27 08:00:00+00:00,True,target,1.5,2020-10-27 12:00:00+00:00,True,target,2.0,2020-10-28 00:00:00+00:00
tx0_be0_c100,4h,DL,,,2020-10-23 16:00:00+00:00,2020-10-23 20:00:00+00:00,12959.52519,12714.97481,244.5503800000006,,,False,False,False,True,target,1.0,2020-10-25 00:00:00+00:00,True,target,1.5,2020-10-25 00:00:00+00:00,True,target,2.0,2020-10-27 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-23 16:00:00+00:00,2020-10-23 20:00:00+00:00,12959.52519,12714.97481,244.5503800000006,,,False,False,False,True,target,1.0,2020-10-25 00:00:00+00:00,True,target,1.5,2020-10-25 00:00:00+00:00,True,target,2.0,2020-10-27 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-23 08:00:00+00:00,2020-10-23 16:00:00+00:00,2020-10-23 16:00:00+00:00,2020-10-23 20:00:00+00:00,12959.52519,12626.12481,333.40038000000095,15.0,20.0,False,False,False,True,target,1.0,2020-10-25 00:00:00+00:00,True,target,1.5,2020-10-27 08:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-23 20:00:00+00:00,2020-10-24 00:00:00+00:00,12983.02519,12859.47481,123.55038000000059,,,False,False,False,True,target,1.0,2020-10-24 12:00:00+00:00,True,target,1.5,2020-10-25 00:00:00+00:00,True,target,2.0,2020-10-25 00:00:00+00:00
