timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,slope_strength,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,body_pct,upper_wick_pct,lower_wick_pct,ret_1_pct,ret_3_pct,ret_5_pct,rsi,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,bars_since_new_low,pullback_from_new_low_pct,rr_1.0,rr_1.5,rr_2.0
1h,PFR,long,2023-10-23 18:00:00+00:00,2023-10-23 19:00:00+00:00,1,31167.699999999997,30484.0,76.23749999999927,1.0,0.4584664536741214,1,2.8514046635984043,3.861088856334206,1.0720532977525903,0.9837600585223137,2.193763741113411,28.149231894660055,1.623994147768624,70.22677395757133,0.6213647417493195,0.947378993717618,1.8489158540611728,62.434993924665896,0.8996994478227441,0.46057804952417636,4.131401152247527,0.2206016070528972,1.0,0.4584664536741214,35.0,5.2204101895598525,win,win,win
1h,DL,long,2023-10-23 18:00:00+00:00,2023-10-23 19:00:00+00:00,1,31167.699999999997,30484.0,76.23749999999927,1.0,0.4584664536741214,1,2.8514046635984043,3.861088856334206,1.0720532977525903,0.9837600585223137,2.193763741113411,28.149231894660055,1.623994147768624,70.22677395757133,0.6213647417493195,0.947378993717618,1.8489158540611728,62.434993924665896,0.8996994478227441,0.46057804952417636,4.131401152247527,0.2206016070528972,1.0,0.4584664536741214,35.0,5.2204101895598525,win,win,win
1h,DL,long,2023-10-24 14:00:00+00:00,2023-10-24 15:00:00+00:00,1,34469.299999999996,34065.9,55.36250000000291,16.0,4.247358787629283,1,10.732335295286191,10.916686255046994,1.4972557401201487,0.8841765873015937,1.1713268937468142,2.951388888889271,8.63095238095136,88.41765873015936,-0.034558464791023535,-0.36903039073805655,0.2259432987139265,64.25304166537009,0.6877121937252012,4.435761493209387,9.768320139443677,-0.12522597991780707,16.0,4.247358787629283,55.0,16.250206850901865,loss,loss,loss
1h,PFR,long,2023-10-25 17:00:00+00:00,2023-10-25 18:00:00+00:00,1,34697.9,34375.200000000004,68.87499999999272,1.0,1.4226381816630118,1,6.285089194157163,6.758182453103904,1.04643890863803,0.8607751937984451,0.9306580401640266,53.581395348838115,13.92248062015549,32.496124031006396,0.5011586393311118,-0.3267513267081745,0.9314626410082516,63.704297897492204,0.662322754895342,1.4431692585613283,2.83064332278107,-0.4388733868837235,1.0,1.4226381816630118,82.0,17.028303957690973,loss,loss,loss
1h,DL,long,2023-10-25 17:00:00+00:00,2023-10-25 18:00:00+00:00,1,34697.9,34375.200000000004,68.87499999999272,1.0,1.4226381816630118,1,6.285089194157163,6.758182453103904,1.04643890863803,0.8607751937984451,0.9306580401640266,53.581395348838115,13.92248062015549,32.496124031006396,0.5011586393311118,-0.3267513267081745,0.9314626410082516,63.704297897492204,0.662322754895342,1.4431692585613283,2.83064332278107,-0.4388733868837235,1.0,1.4226381816630118,82.0,17.028303957690973,loss,loss,loss
1h,PFR,long,2023-10-30 13:00:00+00:00,2023-10-30 14:00:00+00:00,1,34785.1,34473.9,51.13749999999709,1.0,0.6188622565684287,1,0.8636641904029888,1.4155957992940493,0.5835928155062189,0.6324758842443636,0.8970110208331531,23.922829581991696,36.752411575563634,39.324758842444666,0.21505189861341645,0.36910303619814844,0.8291261458284849,56.72276853252639,0.7243008555739984,0.6227160109256562,1.6359635080918387,1.9502524056441402,1.0,0.6188622565684287,6.0,1.663172401659645,loss,loss,loss
1h,DL,long,2023-10-30 13:00:00+00:00,2023-10-30 14:00:00+00:00,1,34785.1,34473.9,51.13749999999709,1.0,0.6188622565684287,1,0.8636641904029888,1.4155957992940493,0.5835928155062189,0.6324758842443636,0.8970110208331531,23.922829581991696,36.752411575563634,39.324758842444666,0.21505189861341645,0.36910303619814844,0.8291261458284849,56.72276853252639,0.7243008555739984,0.6227160109256562,1.6359635080918387,1.9502524056441402,1.0,0.6188622565684287,6.0,1.663172401659645,loss,loss,loss
1h,PFR,short,2023-11-03 08:00:00+00:00,2023-11-03 09:00:00+00:00,1,34209.4,34617.7,10.61250000000291,0.0,0.6381268361127842,0,-0.5154369996034865,-0.8084855508732808,0.7035634823352885,0.5349179122764118,1.1853792574605364,10.316098995343959,36.19210977701485,53.49179122764119,-0.1221355443444816,-0.31040972926016375,-0.7275065527492575,37.843194403963956,0.1877203542866993,2.743712929667299,0.6340805976565533,0.22003989524765374,30.0,4.364300020278393,0.0,0.6381268361127842,loss,loss,loss
1h,DL,short,2023-11-03 08:00:00+00:00,2023-11-03 09:00:00+00:00,1,34209.4,34617.7,10.61250000000291,0.0,0.6381268361127842,0,-0.5154369996034865,-0.8084855508732808,0.7035634823352885,0.5349179122764118,1.1853792574605364,10.316098995343959,36.19210977701485,53.49179122764119,-0.1221355443444816,-0.31040972926016375,-0.7275065527492575,37.843194403963956,0.1877203542866993,2.743712929667299,0.6340805976565533,0.22003989524765374,30.0,4.364300020278393,0.0,0.6381268361127842,loss,loss,loss
1h,PFR,short,2023-11-07 08:00:00+00:00,2023-11-07 09:00:00+00:00,1,34879.9,34988.1,2.4125000000058208,35.0,1.5703897614892424,1,-0.06412634578408906,-0.07650235852464932,0.40259483642769184,0.3694444444444579,0.30927923619483444,25.37037037037172,37.68518518518249,36.94444444444579,-0.0784037679591898,-0.02204560290428592,-0.03463872666895629,47.14128977203452,0.25623998168079276,0.9301286658896377,0.32044765305742984,-0.012767222780823083,33.0,1.4294464846738197,35.0,1.5703897614892424,win,win,win
1h,DL,short,2023-11-07 08:00:00+00:00,2023-11-07 09:00:00+00:00,1,34879.9,34988.1,2.4125000000058208,35.0,1.5703897614892424,1,-0.06412634578408906,-0.07650235852464932,0.40259483642769184,0.3694444444444579,0.30927923619483444,25.37037037037172,37.68518518518249,36.94444444444579,-0.0784037679591898,-0.02204560290428592,-0.03463872666895629,47.14128977203452,0.25623998168079276,0.9301286658896377,0.32044765305742984,-0.012767222780823083,33.0,1.4294464846738197,35.0,1.5703897614892424,win,win,win
1h,DL,long,2023-11-08 21:00:00+00:00,2023-11-08 22:00:00+00:00,1,35937.1,35390.3,20.94999999999709,0.0,0.9705874168684168,0,1.0259545011482107,1.3711865671684231,0.6424882404842066,0.36187339919501676,1.5359023496552187,5.671423344310297,58.14123673618803,36.187339919501675,-0.08703171323330983,-0.05223721311661267,0.4748729531338203,64.85979715332824,0.5950777803575548,0.9801001455538716,1.4403650648248536,2.223957039667128,0.0,0.9705874168684168,6.0,1.4614147726624735,win,win,win
1h,PFR,long,2023-11-09 00:00:00+00:00,2023-11-09 01:00:00+00:00,1,35895.1,35540.4,55.775000000001455,1.0,0.7850622406639085,1,1.4064313253853873,2.071231041308724,0.8249709037637508,0.918758815232714,0.9883957597961313,67.53173483779807,8.124118476728606,24.344146685473316,0.6719660480312362,0.7811577994953467,0.6603818595656952,64.43875320132423,0.7358525688756492,0.7912742359101409,2.2043037734691677,0.13891622591149067,1.0,0.7850622406639085,9.0,2.253988527637442,win,win,win
1h,DL,long,2023-11-09 00:00:00+00:00,2023-11-09 01:00:00+00:00,1,35895.1,35540.4,55.775000000001455,1.0,0.7850622406639085,1,1.4064313253853873,2.071231041308724,0.8249709037637508,0.918758815232714,0.9883957597961313,67.53173483779807,8.124118476728606,24.344146685473316,0.6719660480312362,0.7811577994953467,0.6603818595656952,64.43875320132423,0.7358525688756492,0.7912742359101409,2.2043037734691677,0.13891622591149067,1.0,0.7850622406639085,9.0,2.253988527637442,win,win,win
1h,PFR,long,2023-11-10 14:00:00+00:00,2023-11-10 15:00:00+00:00,1,37168.1,36827.4,54.44999999999709,1.0,0.5513078470824949,1,2.45659184911724,3.0903823816243507,0.6916159414844308,0.71071953010279,0.9185448953991825,27.048458149779307,28.928046989721,44.023494860499696,0.24907105421148046,-0.07924763267913582,1.3259750057401432,64.46930280957339,0.8172358591248668,0.5543640998664671,2.478857281592688,0.8643909645419933,1.0,0.5513078470824949,22.0,4.834558823529412,win,loss,loss
1h,DL,long,2023-11-10 14:00:00+00:00,2023-11-10 15:00:00+00:00,1,37168.1,36827.4,54.44999999999709,1.0,0.5513078470824949,1,2.45659184911724,3.0903823816243507,0.6916159414844308,0.71071953010279,0.9185448953991825,27.048458149779307,28.928046989721,44.023494860499696,0.24907105421148046,-0.07924763267913582,1.3259750057401432,64.46930280957339,0.8172358591248668,0.5543640998664671,2.478857281592688,0.8643909645419933,1.0,0.5513078470824949,22.0,4.834558823529412,win,loss,loss
1h,DL,long,2023-11-10 20:00:00+00:00,2023-11-10 21:00:00+00:00,1,37299.1,37083.6,6.19999999999709,4.0,0.591618076774246,1,2.895984333370737,3.067628603163589,0.7294949505795706,0.7807710171853393,0.5779586489780437,0.8360427310708826,21.08685555039519,78.07710171853392,-0.004831747804223685,0.09135413699896677,0.42946687335716494,67.68966504437472,0.8026175213675234,0.5951390268389637,2.4200172877552224,-0.45662746664885284,4.0,0.591618076774246,28.0,5.350113122171954,win,loss,loss
1h,DL,long,2023-11-12 09:00:00+00:00,2023-11-12 10:00:00+00:00,1,37139.7,37057.3,13.224999999991269,35.0,1.2684274693740651,1,0.35090487261581726,0.3737049617053127,0.5134848758550223,0.3929440389294012,0.2216248715950711,46.10705596107396,14.59854014598592,39.294403892940124,-0.10208039302298522,-0.20851718719731016,0.1606796614655126,46.21335854895532,0.7016764579452587,0.5613418280547009,1.3203126474465878,-0.4587600879784341,35.0,1.2684274693740651,11.0,1.3379781420764947,loss,loss,loss
1h,PFR,short,2023-11-13 07:00:00+00:00,2023-11-13 08:00:00+00:00,1,36955.9,37070.0,12.88749999999709,1.0,0.605005440696413,1,-0.04786479142653641,-0.19565226851415654,0.4508515247407238,0.23178226514487374,0.3079843384961535,0.8779631255487157,75.94381035996392,23.178226514487374,-0.002703915810875479,0.08768606224627273,-0.49453535739460985,41.72784478238108,0.3175328383780711,1.2925067058925326,0.6013671368002116,-0.24301805750044164,6.0,1.276014137595968,1.0,0.605005440696413,win,win,win
1h,DL,short,2023-11-13 07:00:00+00:00,2023-11-13 08:00:00+00:00,1,36955.9,37070.0,12.88749999999709,1.0,0.605005440696413,1,-0.04786479142653641,-0.19565226851415654,0.4508515247407238,0.23178226514487374,0.3079843384961535,0.8779631255487157,75.94381035996392,23.178226514487374,-0.002703915810875479,0.08768606224627273,-0.49453535739460985,41.72784478238108,0.3175328383780711,1.2925067058925326,0.6013671368002116,-0.24301805750044164,6.0,1.276014137595968,1.0,0.605005440696413,win,win,win
1h,DL,short,2023-11-13 16:00:00+00:00,2023-11-13 17:00:00+00:00,1,36835.700000000004,37072.299999999996,20.037499999998545,2.0,0.9205307071536042,1,-0.48037572772926795,-0.5141857760014509,0.552256520569005,0.2356175972927177,0.6407980158030825,7.868020304568106,76.43824027072823,15.693739424703661,0.05044355068355433,0.09686399426955816,0.1446867653685624,34.86501377410508,0.37165893527722493,1.5420896412452774,0.912134231462532,0.65723778500539,15.0,1.5186703825906862,2.0,0.9205307071536042,win,win,win
1h,PFR,short,2023-11-13 20:00:00+00:00,2023-11-13 21:00:00+00:00,1,36767.6,36910.9,12.51249999999709,6.0,0.7074271645465696,1,-0.6796260724873814,-0.7074743494106589,0.5328193928330845,0.3207547169811292,0.3887150400938942,44.30468204053032,23.61984626135677,32.07547169811292,-0.17192287875912315,0.3180105131496136,-0.16082271803954384,41.96174966862332,0.2856196156394943,1.7569593845752736,0.7024577873394576,-0.5257065630321449,19.0,1.7266233142198237,6.0,0.7074271645465696,win,win,win
1h,DL,short,2023-11-13 20:00:00+00:00,2023-11-13 21:00:00+00:00,1,36767.6,36910.9,12.51249999999709,6.0,0.7074271645465696,1,-0.6796260724873814,-0.7074743494106589,0.5328193928330845,0.3207547169811292,0.3887150400938942,44.30468204053032,23.61984626135677,32.07547169811292,-0.17192287875912315,0.3180105131496136,-0.16082271803954384,41.96174966862332,0.2856196156394943,1.7569593845752736,0.7024577873394576,-0.5257065630321449,19.0,1.7266233142198237,6.0,0.7074271645465696,win,win,win
1h,DL,short,2023-11-14 03:00:00+00:00,2023-11-14 04:00:00+00:00,1,36455.8,36514.299999999996,50.48750000000291,3.0,0.6946150766809728,1,-1.4296194888767872,-1.4521468508402964,0.589240524425634,0.2950257289879653,0.15984383011039818,28.987993138941203,70.49742710120347,0.5145797598553292,0.04635699826092132,0.564403171907224,-0.055078754398074636,35.40538479139636,0.29575643587633643,1.6425804222838163,0.6898234589327437,-1.1721243896951719,26.0,2.635583175833688,3.0,0.6946150766809728,loss,loss,loss
1h,PFR,short,2023-11-14 23:00:00+00:00,2023-11-15 00:00:00+00:00,1,35529.0,35689.299999999996,76.22499999999854,5.0,2.994334573007551,1,-3.094398253842236,-3.2840753200524255,1.1478508555198035,0.18675827607746237,0.45023763322927685,38.163647720174325,43.16052467207943,18.675827607746236,-0.17153236515338177,0.7300014447059855,0.9069393917036095,32.00015192950448,0.45865128660159843,3.4314800753676904,2.90728085716697,-0.7326816678028132,46.0,5.07576000256271,5.0,2.994334573007551,loss,loss,loss
1h,DL,short,2023-11-14 23:00:00+00:00,2023-11-15 00:00:00+00:00,1,35529.0,35689.299999999996,76.22499999999854,5.0,2.994334573007551,1,-3.094398253842236,-3.2840753200524255,1.1478508555198035,0.18675827607746237,0.45023763322927685,38.163647720174325,43.16052467207943,18.675827607746236,-0.17153236515338177,0.7300014447059855,0.9069393917036095,32.00015192950448,0.45865128660159843,3.4314800753676904,2.90728085716697,-0.7326816678028132,46.0,5.07576000256271,5.0,2.994334573007551,loss,loss,loss
1h,PFR,short,2023-11-21 20:00:00+00:00,2023-11-21 21:00:00+00:00,1,36851.5,37184.7,33.037499999998545,5.0,1.9754313319530672,1,-0.1341760887756293,-0.15269105784092996,0.9752335989592584,0.2672672672672673,0.9014471881886055,14.324324324325636,58.94894894894763,26.726726726726728,-0.1289596980666996,0.0728726732893259,-0.09762904748125134,39.37272340224228,0.49355127939857774,1.9877857966573442,1.9371639875908853,-0.11797338764318815,25.0,2.2293153781207975,5.0,1.9754313319530672,win,win,win
1h,DL,short,2023-11-21 20:00:00+00:00,2023-11-21 21:00:00+00:00,1,36851.5,37184.7,33.037499999998545,5.0,1.9754313319530672,1,-0.1341760887756293,-0.15269105784092996,0.9752335989592584,0.2672672672672673,0.9014471881886055,14.324324324325636,58.94894894894763,26.726726726726728,-0.1289596980666996,0.0728726732893259,-0.09762904748125134,39.37272340224228,0.49355127939857774,1.9877857966573442,1.9371639875908853,-0.11797338764318815,25.0,2.2293153781207975,5.0,1.9754313319530672,win,win,win
1h,DL,long,2023-11-22 23:00:00+00:00,2023-11-23 00:00:00+00:00,1,37500.1,37250.700000000004,116.52500000000146,2.0,1.2333717882043098,1,0.4861703170935119,1.0391652109801608,0.8453775627756659,0.6496789727126648,0.6660839768313891,17.817014446228722,17.215088282504798,64.96789727126648,-0.11853560473181757,-0.576672149924129,0.583130353426986,68.21043165467634,0.7148959541099633,1.24877381210125,3.1312896422872454,1.3333746635031534,2.0,1.2333717882043098,23.0,5.059981803273147,loss,loss,loss
1h,PFR,long,2023-11-24 04:00:00+00:00,2023-11-24 05:00:00+00:00,1,37364.6,37300.0,8.64999999999418,31.0,1.3933510912119698,1,0.685347759303061,0.7598681037111403,0.41648069509956964,0.8074534161490501,0.17241333151282381,57.60869565217035,19.25465838509499,23.136645962734654,0.099423824199385,-0.11498832734769815,0.15471491698484385,57.987449080700166,0.6213949942828096,0.7978132420934835,1.3094310627782604,-1.166751870214765,31.0,1.3933510912119698,13.0,1.3268046550741897,win,win,win
1h,DL,long,2023-11-24 04:00:00+00:00,2023-11-24 05:00:00+00:00,1,37364.6,37300.0,8.64999999999418,31.0,1.3933510912119698,1,0.685347759303061,0.7598681037111403,0.41648069509956964,0.8074534161490501,0.17241333151282381,57.60869565217035,19.25465838509499,23.136645962734654,0.099423824199385,-0.11498832734769815,0.15471491698484385,57.987449080700166,0.6213949942828096,0.7978132420934835,1.3094310627782604,-1.166751870214765,31.0,1.3933510912119698,13.0,1.3268046550741897,win,win,win
1h,PFR,long,2023-11-24 14:00:00+00:00,2023-11-24 15:00:00+00:00,1,37811.0,37600.0,51.72500000000582,3.0,1.0447917484750873,1,1.5250144497225484,1.91450819547821,0.5948050505046683,0.9478178368121449,0.5576734329985077,13.804554079695514,5.218216318785506,80.97722960151897,0.07704364217862025,0.1327159349188589,0.4418923515156825,73.6237884633479,0.6081107619795778,1.0558228990023744,1.6383641226564167,0.1587788875973818,3.0,1.0447917484750873,23.0,2.541572850826036,win,win,win
1h,DL,long,2023-11-24 14:00:00+00:00,2023-11-24 15:00:00+00:00,1,37811.0,37600.0,51.72500000000582,3.0,1.0447917484750873,1,1.5250144497225484,1.91450819547821,0.5948050505046683,0.9478178368121449,0.5576734329985077,13.804554079695514,5.218216318785506,80.97722960151897,0.07704364217862025,0.1327159349188589,0.4418923515156825,73.6237884633479,0.6081107619795778,1.0558228990023744,1.6383641226564167,0.1587788875973818,3.0,1.0447917484750873,23.0,2.541572850826036,win,win,win
1h,PFR,short,2023-11-27 06:00:00+00:00,2023-11-27 07:00:00+00:00,1,37258.9,37413.799999999996,47.9375,14.0,0.3717071594031137,1,-0.6914086510619134,-0.9561351682699473,0.4981253450285232,0.03232062055591528,0.41514598540145203,22.04266321913328,74.7252747252752,3.232062055591528,-0.09142556859463857,-0.08553218986537825,-0.5593270996114508,52.1575468233566,0.22297624818225834,1.2905216831258088,0.3703306139974238,-1.155627399815295,34.0,1.6389115452330651,14.0,0.3717071594031137,win,loss,loss
1h,DL,short,2023-11-27 06:00:00+00:00,2023-11-27 07:00:00+00:00,1,37258.9,37413.799999999996,47.9375,14.0,0.3717071594031137,1,-0.6914086510619134,-0.9561351682699473,0.4981253450285232,0.03232062055591528,0.41514598540145203,22.04266321913328,74.7252747252752,3.232062055591528,-0.09142556859463857,-0.08553218986537825,-0.5593270996114508,52.1575468233566,0.22297624818225834,1.2905216831258088,0.3703306139974238,-1.155627399815295,34.0,1.6389115452330651,14.0,0.3717071594031137,win,loss,loss
1h,PFR,short,2023-11-27 15:00:00+00:00,2023-11-27 16:00:00+00:00,1,36734.9,37065.9,65.5625,1.0,0.06153829397332763,1,-1.4763211244699708,-2.2360675847784344,0.6214771847723032,0.03839177750905979,0.900192392993311,17.110036275696892,79.05078597339713,3.839177750905979,-0.1537863782221205,-0.5792466817092445,-0.943988743298152,15.324352727620223,0.0221612080800142,2.7136392209580587,0.061500447647059676,1.3201794440758392,43.0,3.0017236418731588,1.0,0.06153829397332763,loss,loss,loss
1h,DL,short,2023-11-27 15:00:00+00:00,2023-11-27 16:00:00+00:00,1,36734.9,37065.9,65.5625,1.0,0.06153829397332763,1,-1.4763211244699708,-2.2360675847784344,0.6214771847723032,0.03839177750905979,0.900192392993311,17.110036275696892,79.05078597339713,3.839177750905979,-0.1537863782221205,-0.5792466817092445,-0.943988743298152,15.324352727620223,0.0221612080800142,2.7136392209580587,0.061500447647059676,1.3201794440758392,43.0,3.0017236418731588,1.0,0.06153829397332763,loss,loss,loss
1h,PFR,long,2023-12-01 19:00:00+00:00,2023-12-01 20:00:00+00:00,1,38775.1,38612.1,21.512500000004366,3.0,0.6068736261340368,1,1.5592092940085776,2.0679674109015673,0.6229845674131015,0.8470515970515908,0.4201279480569158,36.056511056508626,15.294840294840913,48.648648648650465,0.15171330063010746,-0.10286156225831622,1.1337389112034968,68.83048466401314,0.8293791014639078,0.6105790694733654,2.9679923406649236,-0.5460230614755013,3.0,0.6068736261340368,29.0,3.4884186743367995,win,win,win
1h,DL,long,2023-12-01 19:00:00+00:00,2023-12-01 20:00:00+00:00,1,38775.1,38612.1,21.512500000004366,3.0,0.6068736261340368,1,1.5592092940085776,2.0679674109015673,0.6229845674131015,0.8470515970515908,0.4201279480569158,36.056511056508626,15.294840294840913,48.648648648650465,0.15171330063010746,-0.10286156225831622,1.1337389112034968,68.83048466401314,0.8293791014639078,0.6105790694733654,2.9679923406649236,-0.5460230614755013,3.0,0.6068736261340368,29.0,3.4884186743367995,win,win,win
1h,DL,long,2023-12-08 17:00:00+00:00,2023-12-08 18:00:00+00:00,1,43872.0,43652.0,74.13749999999709,3.0,0.7356944520063222,1,0.4207996131338359,0.4862207783189547,0.5815136036931661,0.47497725204731606,0.502325368802356,39.17197452229181,13.330300272976581,47.49772520473161,-0.19638433852006143,-0.5389420279313328,-0.03198501273689036,58.593218692315276,0.6692841117683042,0.7411470295841828,1.4998914446996514,-0.3826213871112825,3.0,0.7356944520063222,32.0,2.1987569805979703,win,win,win
1h,PFR,short,2023-12-11 07:00:00+00:00,2023-12-11 08:00:00+00:00,1,42085.5,42326.299999999996,210.2375000000029,5.0,4.5982605068514575,1,-2.893782215506526,-3.6431943035532433,1.2120854522956663,0.17664172901080738,0.571115241370958,2.07813798836244,80.25768911055681,17.66417290108074,-0.011867154327593887,-0.10457125784284482,0.3951165689201952,20.98387151082521,0.4844236352698074,4.678824822386955,4.396115656770659,-0.26219622632283496,10.0,4.469695595384947,5.0,4.5982605068514575,loss,loss,loss
1h,DL,short,2023-12-11 07:00:00+00:00,2023-12-11 08:00:00+00:00,1,42085.5,42326.299999999996,210.2375000000029,5.0,4.5982605068514575,1,-2.893782215506526,-3.6431943035532433,1.2120854522956663,0.17664172901080738,0.571115241370958,2.07813798836244,80.25768911055681,17.66417290108074,-0.011867154327593887,-0.10457125784284482,0.3951165689201952,20.98387151082521,0.4844236352698074,4.678824822386955,4.396115656770659,-0.26219622632283496,10.0,4.469695595384947,5.0,4.5982605068514575,loss,loss,loss
1h,PFR,short,2023-12-13 06:00:00+00:00,2023-12-13 07:00:00+00:00,1,40842.5,41085.2,46.575000000004366,4.0,0.8002800733713302,1,-2.9537586362559103,-3.4446780731586224,0.9006533243791524,0.17649484536083673,0.5931212608901955,66.43298969072104,15.917525773195276,17.649484536083673,-0.39248169758687723,0.06559206629694891,-0.4150448901251491,41.89000000000004,0.21288037775445925,2.935522215754272,0.7939264382884809,-1.0049795990009132,57.0,7.287660547130097,4.0,0.8002800733713302,loss,loss,loss
