timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,DL,long,2023-10-30 13:00:00+00:00,2023-10-30 14:00:00+00:00,1,34785.1,34473.9,0.8636641904029673,1.4155957992940278,0.5835928155062189,0.6324758842443636,0.8970110208331531,51.13749999999709,loss,loss,loss
1h,PFR,short,2023-11-03 08:00:00+00:00,2023-11-03 09:00:00+00:00,1,34209.4,34617.7,-0.5154369996034865,-0.8084855508732808,0.7035634823352885,0.5349179122764118,1.1853792574605364,10.61250000000291,loss,loss,loss
1h,DL,short,2023-11-03 08:00:00+00:00,2023-11-03 09:00:00+00:00,1,34209.4,34617.7,-0.5154369996034865,-0.8084855508732808,0.7035634823352885,0.5349179122764118,1.1853792574605364,10.61250000000291,loss,loss,loss
1h,PFR,short,2023-11-07 08:00:00+00:00,2023-11-07 09:00:00+00:00,1,34879.9,34988.1,-0.06412634578406823,-0.07650235852464932,0.40259483642769184,0.3694444444444579,0.30927923619483444,2.412499999991269,win,win,win
1h,DL,short,2023-11-07 08:00:00+00:00,2023-11-07 09:00:00+00:00,1,34879.9,34988.1,-0.06412634578406823,-0.07650235852464932,0.40259483642769184,0.3694444444444579,0.30927923619483444,2.412499999991269,win,win,win
1h,DL,long,2023-11-08 21:00:00+00:00,2023-11-08 22:00:00+00:00,1,35937.1,35390.3,1.0259545011482107,1.3711865671684231,0.6424882404842066,0.36187339919501676,1.5359023496552187,20.950000000004366,win,win,win
1h,PFR,long,2023-11-09 00:00:00+00:00,2023-11-09 01:00:00+00:00,1,35895.1,35540.4,1.4064313253853664,2.0712310413087027,0.8249709037637508,0.918758815232714,0.9883957597961313,55.775000000001455,win,win,win
1h,DL,long,2023-11-09 00:00:00+00:00,2023-11-09 01:00:00+00:00,1,35895.1,35540.4,1.4064313253853664,2.0712310413087027,0.8249709037637508,0.918758815232714,0.9883957597961313,55.775000000001455,win,win,win
1h,PFR,long,2023-11-10 14:00:00+00:00,2023-11-10 15:00:00+00:00,1,37168.1,36827.4,2.45659184911724,3.0903823816243507,0.6916159414844308,0.71071953010279,0.9185448953991825,54.44999999999709,win,loss,loss
1h,DL,long,2023-11-10 14:00:00+00:00,2023-11-10 15:00:00+00:00,1,37168.1,36827.4,2.45659184911724,3.0903823816243507,0.6916159414844308,0.71071953010279,0.9185448953991825,54.44999999999709,win,loss,loss
1h,DL,long,2023-11-10 20:00:00+00:00,2023-11-10 21:00:00+00:00,1,37299.1,37083.6,2.8959843333707367,3.067628603163568,0.7294949505795706,0.7807710171853393,0.5779586489780437,6.200000000004366,win,loss,loss
1h,DL,long,2023-11-12 09:00:00+00:00,2023-11-12 10:00:00+00:00,1,37139.7,37057.3,0.3509048726158369,0.3737049617053127,0.5134848758550223,0.3929440389294012,0.2216248715950711,13.224999999998545,loss,loss,loss
1h,PFR,short,2023-11-13 07:00:00+00:00,2023-11-13 08:00:00+00:00,1,36955.9,37070.0,-0.04786479142655604,-0.19565226851417616,0.4508515247407238,0.23178226514487374,0.3079843384961535,12.887500000004366,win,win,win
1h,DL,short,2023-11-13 07:00:00+00:00,2023-11-13 08:00:00+00:00,1,36955.9,37070.0,-0.04786479142655604,-0.19565226851417616,0.4508515247407238,0.23178226514487374,0.3079843384961535,12.887500000004366,win,win,win
1h,DL,short,2023-11-13 16:00:00+00:00,2023-11-13 17:00:00+00:00,1,36835.700000000004,37072.299999999996,-0.48037572772926795,-0.5141857760014509,0.552256520569005,0.2356175972927177,0.6407980158030825,20.03750000000582,win,win,win
1h,PFR,short,2023-11-13 20:00:00+00:00,2023-11-13 21:00:00+00:00,1,36767.6,36910.9,-0.6796260724873618,-0.7074743494106395,0.5328193928330845,0.3207547169811292,0.3887150400938942,12.51249999999709,win,win,win
1h,DL,short,2023-11-13 20:00:00+00:00,2023-11-13 21:00:00+00:00,1,36767.6,36910.9,-0.6796260724873618,-0.7074743494106395,0.5328193928330845,0.3207547169811292,0.3887150400938942,12.51249999999709,win,win,win
1h,DL,short,2023-11-14 03:00:00+00:00,2023-11-14 04:00:00+00:00,1,36455.8,36514.299999999996,-1.4296194888767872,-1.4521468508402964,0.589240524425634,0.2950257289879653,0.15984383011039818,50.48750000000291,loss,loss,loss
1h,PFR,short,2023-11-14 23:00:00+00:00,2023-11-15 00:00:00+00:00,1,35529.0,35689.299999999996,-3.094398253842236,-3.2840753200524255,1.1478508555198035,0.18675827607746237,0.45023763322927685,76.22499999999854,loss,loss,loss
1h,DL,short,2023-11-14 23:00:00+00:00,2023-11-15 00:00:00+00:00,1,35529.0,35689.299999999996,-3.094398253842236,-3.2840753200524255,1.1478508555198035,0.18675827607746237,0.45023763322927685,76.22499999999854,loss,loss,loss
1h,PFR,short,2023-11-21 20:00:00+00:00,2023-11-21 21:00:00+00:00,1,36851.5,37184.7,-0.13417608877564896,-0.15269105784094958,0.9752335989592584,0.2672672672672673,0.9014471881886055,33.03750000000582,win,win,win
1h,DL,short,2023-11-21 20:00:00+00:00,2023-11-21 21:00:00+00:00,1,36851.5,37184.7,-0.13417608877564896,-0.15269105784094958,0.9752335989592584,0.2672672672672673,0.9014471881886055,33.03750000000582,win,win,win
1h,DL,long,2023-11-22 23:00:00+00:00,2023-11-23 00:00:00+00:00,1,37500.1,37250.700000000004,0.4861703170935119,1.0391652109801608,0.8453775627756659,0.6496789727126648,0.6660839768313891,116.52500000000146,loss,loss,loss
1h,PFR,long,2023-11-24 04:00:00+00:00,2023-11-24 05:00:00+00:00,1,37364.6,37300.0,0.685347759303061,0.7598681037111403,0.41648069509956964,0.8074534161490501,0.17241333151282381,8.650000000001455,win,win,win
1h,DL,long,2023-11-24 04:00:00+00:00,2023-11-24 05:00:00+00:00,1,37364.6,37300.0,0.685347759303061,0.7598681037111403,0.41648069509956964,0.8074534161490501,0.17241333151282381,8.650000000001455,win,win,win
1h,PFR,long,2023-11-24 14:00:00+00:00,2023-11-24 15:00:00+00:00,1,37811.0,37600.0,1.5250144497225484,1.91450819547821,0.5948050505046683,0.9478178368121449,0.5576734329985077,51.724999999998545,win,win,win
1h,DL,long,2023-11-24 14:00:00+00:00,2023-11-24 15:00:00+00:00,1,37811.0,37600.0,1.5250144497225484,1.91450819547821,0.5948050505046683,0.9478178368121449,0.5576734329985077,51.724999999998545,win,win,win
1h,PFR,short,2023-11-27 06:00:00+00:00,2023-11-27 07:00:00+00:00,1,37258.9,37413.799999999996,-0.6914086510619134,-0.9561351682699473,0.4981253450285232,0.03232062055591528,0.41514598540145203,47.9375,win,loss,loss
1h,DL,short,2023-11-27 06:00:00+00:00,2023-11-27 07:00:00+00:00,1,37258.9,37413.799999999996,-0.6914086510619134,-0.9561351682699473,0.4981253450285232,0.03232062055591528,0.41514598540145203,47.9375,win,loss,loss
1h,PFR,short,2023-11-27 15:00:00+00:00,2023-11-27 16:00:00+00:00,1,36734.9,37065.9,-1.476321124470009,-2.236067584778453,0.6214771847723032,0.03839177750905979,0.900192392993311,65.56250000000728,loss,loss,loss
1h,DL,short,2023-11-27 15:00:00+00:00,2023-11-27 16:00:00+00:00,1,36734.9,37065.9,-1.476321124470009,-2.236067584778453,0.6214771847723032,0.03839177750905979,0.900192392993311,65.56250000000728,loss,loss,loss
1h,PFR,long,2023-12-01 19:00:00+00:00,2023-12-01 20:00:00+00:00,1,38775.1,38612.1,1.559209294008539,2.067967410901548,0.6229845674131015,0.8470515970515908,0.4201279480569158,21.51249999999709,win,win,win
1h,DL,long,2023-12-01 19:00:00+00:00,2023-12-01 20:00:00+00:00,1,38775.1,38612.1,1.559209294008539,2.067967410901548,0.6229845674131015,0.8470515970515908,0.4201279480569158,21.51249999999709,win,win,win
1h,DL,long,2023-12-08 17:00:00+00:00,2023-12-08 18:00:00+00:00,1,43872.0,43652.0,0.4207996131338526,0.4862207783189547,0.5815136036931661,0.47497725204731606,0.502325368802356,74.13750000000437,win,win,win
1h,PFR,short,2023-12-11 07:00:00+00:00,2023-12-11 08:00:00+00:00,1,42085.5,42326.299999999996,-2.893782215506526,-3.6431943035532433,1.2120854522956663,0.17664172901080738,0.571115241370958,210.23749999999563,loss,loss,loss
1h,DL,short,2023-12-11 07:00:00+00:00,2023-12-11 08:00:00+00:00,1,42085.5,42326.299999999996,-2.893782215506526,-3.6431943035532433,1.2120854522956663,0.17664172901080738,0.571115241370958,210.23749999999563,loss,loss,loss
1h,PFR,short,2023-12-13 06:00:00+00:00,2023-12-13 07:00:00+00:00,1,40842.5,41085.2,-2.9537586362559103,-3.4446780731586224,0.9006533243791524,0.17649484536083673,0.5931212608901955,46.57499999999709,loss,loss,loss
1h,DL,short,2023-12-13 06:00:00+00:00,2023-12-13 07:00:00+00:00,1,40842.5,41085.2,-2.9537586362559103,-3.4446780731586224,0.9006533243791524,0.17649484536083673,0.5931212608901955,46.57499999999709,loss,loss,loss
1h,DL,short,2023-12-18 04:00:00+00:00,2023-12-18 05:00:00+00:00,1,41056.4,41222.1,-2.0582641806240436,-2.379098005049709,0.7913356794954396,0.9039274924471211,0.4016395630743992,118.23750000000291,loss,loss,loss
1h,PFR,long,2023-12-20 10:00:00+00:00,2023-12-20 11:00:00+00:00,1,42896.1,42697.9,1.5777664089293788,1.8058125207016262,0.6130108701444004,1.0,0.46158149944050725,55.525000000001455,win,win,win
1h,DL,long,2023-12-20 10:00:00+00:00,2023-12-20 11:00:00+00:00,1,42896.1,42697.9,1.5777664089293788,1.8058125207016262,0.6130108701444004,1.0,0.46158149944050725,55.525000000001455,win,win,win
1h,PFR,long,2023-12-21 09:00:00+00:00,2023-12-21 10:00:00+00:00,1,43795.1,43611.0,2.424200467147652,2.689012439802526,0.6426206514116078,1.0,0.4199109487384438,9.150000000001455,win,win,win
1h,DL,long,2023-12-21 09:00:00+00:00,2023-12-21 10:00:00+00:00,1,43795.1,43611.0,2.424200467147652,2.689012439802526,0.6426206514116078,1.0,0.4199109487384438,9.150000000001455,win,win,win
1h,PFR,short,2023-12-24 08:00:00+00:00,2023-12-24 09:00:00+00:00,1,43605.700000000004,43700.1,-0.06622950508740803,-0.23058927920669736,0.34348367540457164,0.5732484076433298,0.21575911937296344,11.199999999989814,loss,loss,loss
1h,DL,short,2023-12-24 08:00:00+00:00,2023-12-24 09:00:00+00:00,1,43605.700000000004,43700.1,-0.06622950508740803,-0.23058927920669736,0.34348367540457164,0.5732484076433298,0.21575911937296344,11.199999999989814,loss,loss,loss
1h,PFR,short,2023-12-26 14:00:00+00:00,2023-12-26 15:00:00+00:00,1,42578.1,42853.9,-1.7398249117586089,-1.8903841383179762,0.6252839839105939,0.19956458635703497,0.6464445549478008,9.69999999999709,win,win,win
1h,DL,short,2023-12-26 14:00:00+00:00,2023-12-26 15:00:00+00:00,1,42578.1,42853.9,-1.7398249117586089,-1.8903841383179762,0.6252839839105939,0.19956458635703497,0.6464445549478008,9.69999999999709,win,win,win
1h,DL,short,2023-12-29 19:00:00+00:00,2023-12-29 20:00:00+00:00,1,41978.5,42197.1,-0.7966446599215712,-1.3689126513314025,0.797167854634972,0.7976190476190623,0.5181150481106864,94.44999999999709,loss,loss,loss
1h,PFR,short,2023-12-29 21:00:00+00:00,2023-12-29 22:00:00+00:00,1,41897.200000000004,42284.7,-1.2458565255200513,-1.7437332998040824,0.8063495088796444,0.19803769687580158,0.9227140610854235,110.97500000000582,win,win,loss
1h,DL,short,2023-12-29 21:00:00+00:00,2023-12-29 22:00:00+00:00,1,41897.200000000004,42284.7,-1.2458565255200513,-1.7437332998040824,0.8063495088796444,0.19803769687580158,0.9227140610854235,110.97500000000582,win,win,loss
1h,DL,long,2024-01-01 22:00:00+00:00,2024-01-01 23:00:00+00:00,1,43723.9,43427.200000000004,2.000520927706301,2.7451664270904135,0.5493988619676974,0.5284991568296697,0.6802955212922174,117.3125,win,win,win
1h,DL,short,2024-01-03 16:00:00+00:00,2024-01-03 17:00:00+00:00,1,42799.5,43585.1,-0.8850855170251739,-1.956917401811125,1.6345838299048305,0.266870384517441,1.8261209229653224,276.8500000000058,win,loss,loss
1h,PFR,short,2024-01-12 06:00:00+00:00,2024-01-12 07:00:00+00:00,1,46101.5,46379.1,-0.40181274880622153,-0.4949903164389904,0.9207484594031957,0.019105984138438652,0.601645306884656,32.162499999998545,win,win,win
1h,DL,short,2024-01-12 06:00:00+00:00,2024-01-12 07:00:00+00:00,1,46101.5,46379.1,-0.40181274880622153,-0.4949903164389904,0.9207484594031957,0.019105984138438652,0.601645306884656,32.162499999998545,win,win,win
1h,PFR,short,2024-01-12 11:00:00+00:00,2024-01-12 12:00:00+00:00,1,45950.4,46280.1,-0.589068388609447,-0.7061426216942098,0.7619240342014898,0.022458270106225964,0.7169605225652174,4.937500000007276,win,win,win
1h,DL,short,2024-01-12 11:00:00+00:00,2024-01-12 12:00:00+00:00,1,45950.4,46280.1,-0.589068388609447,-0.7061426216942098,0.7619240342014898,0.022458270106225964,0.7169605225652174,4.937500000007276,win,win,win
1h,DL,short,2024-01-12 20:00:00+00:00,2024-01-12 21:00:00+00:00,1,43445.0,44000.0,-3.9031650467396353,-5.109904040275976,1.3413662708186476,0.43565248738284623,1.269948817491789,274.0749999999971,win,win,win
1h,DL,short,2024-01-22 06:00:00+00:00,2024-01-22 07:00:00+00:00,1,41001.9,41333.7,-0.5741973401033185,-0.7595747730127516,0.588851045268681,0.6010253317249813,0.8048289738430547,54.42500000000291,win,win,win
1h,PFR,long,2024-01-25 10:00:00+00:00,2024-01-25 11:00:00+00:00,1,40115.1,39949.9,0.12740057449568387,0.34250260738502497,0.4643730714198448,0.9472727272727449,0.41140668673001496,16.474999999998545,win,loss,loss
1h,DL,long,2024-01-25 10:00:00+00:00,2024-01-25 11:00:00+00:00,1,40115.1,39949.9,0.12740057449568387,0.34250260738502497,0.4643730714198448,0.9472727272727449,0.41140668673001496,16.474999999998545,win,loss,loss
1h,PFR,long,2024-01-27 18:00:00+00:00,2024-01-27 19:00:00+00:00,1,41807.299999999996,41730.8,2.6596332765620385,2.717863148676948,0.3517333500174189,0.7077326343381795,0.18260184899328616,6.662499999998545,win,win,win
1h,DL,long,2024-01-27 18:00:00+00:00,2024-01-27 19:00:00+00:00,1,41807.299999999996,41730.8,2.6596332765620385,2.717863148676948,0.3517333500174189,0.7077326343381795,0.18260184899328616,6.662499999998545,win,win,win
1h,PFR,long,2024-01-29 09:00:00+00:00,2024-01-29 10:00:00+00:00,1,42318.4,41934.700000000004,0.972297589218357,1.2095353043414618,0.5900273666732124,0.8941329856583942,0.9070975951861148,16.67500000000291,loss,loss,loss
1h,DL,long,2024-01-29 09:00:00+00:00,2024-01-29 10:00:00+00:00,1,42318.4,41934.700000000004,0.972297589218357,1.2095353043414618,0.5900273666732124,0.8941329856583942,0.9070975951861148,16.67500000000291,loss,loss,loss
1h,DL,short,2024-02-01 06:00:00+00:00,2024-02-01 07:00:00+00:00,1,42111.9,42226.1,-1.5263739382894743,-1.5395610314279036,0.8363780070986143,0.6429824561403764,0.27023631454558816,56.1875,loss,loss,loss
1h,PFR,short,2024-02-04 21:00:00+00:00,2024-02-04 22:00:00+00:00,1,42752.9,42977.299999999996,-0.38725717124441167,-0.5349877922346205,0.3991685561346517,0.04058876003567646,0.5242960472006686,26.887500000004366,win,win,win
1h,DL,short,2024-02-04 21:00:00+00:00,2024-02-04 22:00:00+00:00,1,42752.9,42977.299999999996,-0.38725717124441167,-0.5349877922346205,0.3991685561346517,0.04058876003567646,0.5242960472006686,26.887500000004366,win,win,win
1h,DL,short,2024-02-05 19:00:00+00:00,2024-02-05 20:00:00+00:00,1,42694.3,42869.9,-0.05376276334493025,-0.4488127008991489,0.5983077321439012,0.35974914481184733,0.4102204291644775,38.887500000004366,win,win,win
1h,PFR,short,2024-02-06 00:00:00+00:00,2024-02-06 01:00:00+00:00,1,42576.9,42720.1,-0.7612985254344333,-0.7627256070397257,0.6288848312307896,0.10769230769231787,0.3357406485664109,9.125,loss,loss,loss
1h,DL,short,2024-02-06 00:00:00+00:00,2024-02-06 01:00:00+00:00,1,42576.9,42720.1,-0.7612985254344333,-0.7627256070397257,0.6288848312307896,0.10769230769231787,0.3357406485664109,9.125,loss,loss,loss
1h,PFR,long,2024-02-06 18:00:00+00:00,2024-02-06 19:00:00+00:00,1,43242.0,42997.9,0.30558695078745535,0.6988479996054423,0.5371513263781961,0.7523575235752312,0.564825214501584,49.63749999999709,loss,loss,loss
1h,DL,long,2024-02-06 18:00:00+00:00,2024-02-06 19:00:00+00:00,1,43242.0,42997.9,0.30558695078745535,0.6988479996054423,0.5371513263781961,0.7523575235752312,0.564825214501584,49.63749999999709,loss,loss,loss
1h,PFR,long,2024-02-07 15:00:00+00:00,2024-02-07 16:00:00+00:00,1,43179.4,42900.1,0.2913396406402992,0.3938447943149681,0.4726624839498479,0.5618058043711919,0.6482105116473647,19.01249999999709,win,win,win
1h,DL,long,2024-02-07 15:00:00+00:00,2024-02-07 16:00:00+00:00,1,43179.4,42900.1,0.2913396406402992,0.3938447943149681,0.4726624839498479,0.5618058043711919,0.6482105116473647,19.01249999999709,win,win,win
1h,DL,long,2024-02-08 04:00:00+00:00,2024-02-08 05:00:00+00:00,1,44591.2,44458.200000000004,3.1436507395235855,3.2056430973192267,0.6647465411882008,0.09789156626506346,0.29861955913138505,44.474999999998545,loss,loss,loss
1h,DL,long,2024-02-08 12:00:00+00:00,2024-02-08 13:00:00+00:00,1,44824.0,44581.1,3.0752131146083133,3.1919993165480847,0.4765486030972241,0.39431396786156836,0.543233751670336,25.69999999999709,win,win,win
1h,DL,long,2024-02-08 17:00:00+00:00,2024-02-08 18:00:00+00:00,1,45229.1,44879.9,3.5160453734301647,3.6697120432244734,0.6093443911886628,0.4120343839541631,0.77514558966591,44.662499999998545,win,win,win
1h,PFR,long,2024-02-11 06:00:00+00:00,2024-02-11 07:00:00+00:00,1,48296.9,48113.5,3.331576914658922,3.7773045865396337,0.6727237980673091,0.5562227074235755,0.37996080098724344,49.58750000000873,loss,loss,loss
1h,DL,long,2024-02-11 06:00:00+00:00,2024-02-11 07:00:00+00:00,1,48296.9,48113.5,3.331576914658922,3.7773045865396337,0.6727237980673091,0.5562227074235755,0.37996080098724344,49.58750000000873,loss,loss,loss
1h,DL,long,2024-02-12 19:00:00+00:00,2024-02-12 20:00:00+00:00,1,49959.5,49521.200000000004,2.712758566583689,3.4651881440696175,0.9368080910832197,0.05615156356995806,0.8842305821470566,205.0,win,loss,loss
1h,DL,long,2024-02-14 01:00:00+00:00,2024-02-14 02:00:00+00:00,1,49529.299999999996,49325.0,1.2700392939994292,1.3376850752702802,0.9773077915589146,0.5438510534051975,0.41285619213489444,72.6875,loss,loss,loss
1h,PFR,long,2024-02-14 19:00:00+00:00,2024-02-14 20:00:00+00:00,1,51712.1,51219.9,4.5293412669832165,4.581143797859185,1.0215823482151851,0.9910569105691027,0.9515042276183772,13.30000000000291,win,win,win
1h,DL,long,2024-02-14 19:00:00+00:00,2024-02-14 20:00:00+00:00,1,51712.1,51219.9,4.5293412669832165,4.581143797859185,1.0215823482151851,0.9910569105691027,0.9515042276183772,13.30000000000291,win,win,win
1h,DL,long,2024-02-19 01:00:00+00:00,2024-02-19 02:00:00+00:00,1,52229.4,51933.5,0.3589395877675325,0.5737944799246694,0.5232222433237609,0.6604666892120393,0.5672477263092149,31.687500000007276,win,loss,loss
1h,PFR,short,2024-02-20 03:00:00+00:00,2024-02-20 04:00:00+00:00,1,51602.9,51831.7,-0.13391532145620616,-0.4630682701017617,0.5921320879593606,0.025809273840776435,0.44294685606552076,30.349999999998545,loss,loss,loss
1h,DL,short,2024-02-20 03:00:00+00:00,2024-02-20 04:00:00+00:00,1,51602.9,51831.7,-0.13391532145620616,-0.4630682701017617,0.5921320879593606,0.025809273840776435,0.44294685606552076,30.349999999998545,loss,loss,loss
1h,PFR,short,2024-02-21 13:00:00+00:00,2024-02-21 14:00:00+00:00,1,50917.9,51468.1,-1.0529851188560386,-1.363379069780084,0.738217033074309,0.5454545454545454,1.073841227693389,81.20000000000437,loss,loss,loss
1h,DL,short,2024-02-21 13:00:00+00:00,2024-02-21 14:00:00+00:00,1,50917.9,51468.1,-1.0529851188560386,-1.363379069780084,0.738217033074309,0.5454545454545454,1.073841227693389,81.20000000000437,loss,loss,loss
1h,PFR,long,2024-02-25 01:00:00+00:00,2024-02-25 02:00:00+00:00,1,51726.6,51466.6,0.5178932552074068,0.7917059125385255,0.3489204926982774,0.9699769053117674,0.5023328119229657,18.40000000000873,loss,loss,loss
1h,DL,long,2024-02-25 01:00:00+00:00,2024-02-25 02:00:00+00:00,1,51726.6,51466.6,0.5178932552074068,0.7917059125385255,0.3489204926982774,0.9699769053117674,0.5023328119229657,18.40000000000873,loss,loss,loss
1h,PFR,long,2024-02-25 03:00:00+00:00,2024-02-25 04:00:00+00:00,1,51656.0,51437.9,0.5396422573287016,0.633083325104163,0.3977557306334715,0.9917393299678618,0.4218445389620601,8.0,loss,loss,loss
1h,DL,long,2024-02-25 03:00:00+00:00,2024-02-25 04:00:00+00:00,1,51656.0,51437.9,0.5396422573287016,0.633083325104163,0.3977557306334715,0.9917393299678618,0.4218445389620601,8.0,loss,loss,loss
1h,PFR,long,2024-02-27 16:00:00+00:00,2024-02-27 17:00:00+00:00,1,57225.0,56233.200000000004,7.594008444334015,8.064531624747003,1.103457699328362,0.8581081081081035,1.737083115818385,98.73749999999563,win,win,win
1h,DL,long,2024-02-27 16:00:00+00:00,2024-02-27 17:00:00+00:00,1,57225.0,56233.200000000004,7.594008444334015,8.064531624747003,1.103457699328362,0.8581081081081035,1.737083115818385,98.73749999999563,win,win,win
1h,PFR,long,2024-02-29 10:00:00+00:00,2024-02-29 11:00:00+00:00,1,62875.1,62173.8,9.544674488975055,9.826355422789769,1.4257321585550282,0.8827556696619637,1.1165292836121314,120.21250000000146,loss,loss,loss
1h,DL,long,2024-02-29 10:00:00+00:00,2024-02-29 11:00:00+00:00,1,62875.1,62173.8,9.544674488975055,9.826355422789769,1.4257321585550282,0.8827556696619637,1.1165292836121314,120.21250000000146,loss,loss,loss
1h,PFR,long,2024-02-29 13:00:00+00:00,2024-02-29 14:00:00+00:00,1,63138.9,62075.700000000004,9.162861828548884,9.383328678333887,1.3592312699831088,0.873283160865471,1.6871917859313919,47.90000000000873,loss,loss,loss
1h,DL,long,2024-02-29 13:00:00+00:00,2024-02-29 14:00:00+00:00,1,63138.9,62075.700000000004,9.162861828548884,9.383328678333887,1.3592312699831088,0.873283160865471,1.6871917859313919,47.90000000000873,loss,loss,loss
1h,DL,long,2024-03-01 11:00:00+00:00,2024-03-01 12:00:00+00:00,1,62175.4,61874.9,3.0987704423573885,3.339377967284203,0.7983285550961363,0.17515817515816862,0.4849211014152057,92.30000000000291,win,win,loss
1h,PFR,long,2024-03-03 16:00:00+00:00,2024-03-03 17:00:00+00:00,1,62930.0,62140.6,0.25816567112189315,1.4388094746619948,0.5958039810807135,0.9643943233654354,1.2546540798514578,154.9375,win,win,win
1h,DL,long,2024-03-03 16:00:00+00:00,2024-03-03 17:00:00+00:00,1,62930.0,62140.6,0.25816567112189315,1.4388094746619948,0.5958039810807135,0.9643943233654354,1.2546540798514578,154.9375,win,win,win
