timeframe,setup,slope_strength,bars_since_new_high,pullback_from_new_high_pct,dist_to_sma80_pct,atr_pct,clv,lower_wick_pct,pos_in_range_n,ret_5_pct,vol_z,rr_1.0,rr_1.5,rr_2.0
1h,PFR,15.424999999999272,3,0.3646204027571198,1.3244498344431523,0.48603876631884657,0.8291087489779102,55.92804578904188,0.8488243648414032,0.4215864539937497,0.5941353355378093,loss,loss,loss
1h,PFR,5.73750000000291,5,0.21860019175455417,0.37553540185394135,0.3375959500565544,0.8682634730538922,49.64071856287512,0.7992957746478874,0.04306565975051857,1.5430352805719278,loss,loss,loss
1h,PFR,10.450000000000728,20,0.8232994878245944,0.4175868478386279,0.36825634114391653,0.834873949579835,58.82352941176471,0.7644087938205597,0.19327801018209634,1.8297380115721067,win,win,win
1h,PFR,29.25,1,1.4858780641849199,0.9571829219202201,0.6274496781608949,0.9341176470588193,37.88235294117626,0.5168147970213766,0.9805554714238163,1.088679380872128,win,win,win
1h,PFR,26.112499999999272,1,1.0438591987952839,6.811285900603653,0.8133867274061293,0.5331412103746366,15.603128859613516,0.8634124496193462,0.2312214873053442,-0.5134360646722135,win,win,win
1h,DL,3.525000000005093,45,2.461228992278238,2.8474198364710936,0.5229424673000582,0.5963167587477033,59.63167587477033,0.5852813852813884,0.23772926870744282,1.7408380839970559,win,win,win
1h,DL,35.91250000000218,2,0.5967967252525933,0.3868474571321861,0.4852669073041453,0.44607843137254904,44.6078431372549,0.757010582010581,0.6917409032122235,0.9698921327292186,win,loss,loss
1h,DL,32.56250000000364,2,2.0251206988551673,0.7968465544938469,0.7430289640829355,0.3837662337662243,38.37662337662243,0.40827187004014415,0.9498067464262849,0.22700376956315663,win,win,win
1h,DL,21.575000000000728,5,0.5344496489498954,0.24570401977920805,0.3945756129262618,0.35478806907381355,35.478806907381355,0.6940081442699262,-0.2774231228946933,-0.48464239454294955,loss,loss,loss
1h,PFR,11.674999999999272,4,0.5929384261477352,0.12962342294997703,0.42607809893625886,0.9632746748278558,66.1820964039782,0.6320893948977435,0.24087798827474582,0.461813061850379,loss,loss,loss
1h,DL,18.512500000000728,1,0.2760632164417061,0.029379033371531915,0.28068980460783016,0.6429980276133743,64.29980276133743,0.8000491279783793,0.0020405387022082166,-0.37536079805379324,loss,loss,loss
1h,PFR,1.6124999999992724,4,0.30909243736007336,0.14726070806617833,0.17593999370371713,0.8631961259079967,39.58837772397252,0.627017058552324,0.09859284607240948,0.49002177936819713,loss,loss,loss
1h,PFR,24.349999999998545,0,0.03054056805456033,2.703197626717117,0.6600017241565097,0.976857142857147,10.800000000000832,0.9882113229515376,1.4715168679079182,0.23894130912788475,loss,loss,loss
1h,PFR,28.799999999999272,1,0.7475021218934708,2.659928686349886,0.645621912406101,0.9129782445611507,20.78019504876285,0.7341453726995902,-0.20399378661126732,-0.3866289558945623,loss,loss,loss
1h,PFR,15.674999999995634,14,0.9075747874383879,1.6400672407522545,0.37014377485469313,0.9319066147859917,30.35019455253011,0.43433874709976966,0.06164810958328992,-0.5803789063423803,loss,loss,loss
1h,PFR,79.4375,2,0.5486002117020085,2.5587411638825013,0.6073867923192808,0.7897897897897898,75.13513513513426,0.8542474786656331,1.4453524954856078,0.2604741045201977,loss,loss,loss
1h,PFR,42.08749999999782,5,1.1442405708460728,1.7113743988398746,0.6495563088218976,0.8908637355784225,28.468974119114144,0.6142138210384203,-0.4578680724083961,1.6472571253352013,loss,loss,loss
1h,DL,6.637500000004366,15,1.8034862932062006,0.3807856567547188,0.517240631905438,0.7142857142857045,71.42857142857045,0.35258724428399546,0.15804150109033355,-0.6243161879025385,win,win,win
1h,PFR,4.725000000002183,2,0.09263719568681217,0.8789162569271444,0.16385494929371497,0.8796068796068853,29.23832923832913,0.9020759890325105,0.16829700520495372,0.5818272688727991,win,win,win
1h,DL,105.72499999999854,3,1.5250690727142513,3.18403107186098,0.643196273403208,0.657638888888894,65.7638888888894,0.6737374499886764,3.003650295087046,-0.24591018346871513,win,win,win
1h,PFR,4.525000000001455,34,0.9147993967707404,0.20266050171058345,0.12872910378175947,0.9928571428569869,69.28571428571948,0.6006116207950892,0.00744307905293784,-1.0428968785197994,loss,loss,loss
1h,PFR,31.774999999997817,3,0.6595900439238679,1.0644146092033822,0.4082038713834094,0.9893704006541351,54.70155355682898,0.6583238528631016,0.34607449475341223,0.39592084918494863,win,win,win
1h,PFR,53.212500000001455,8,7.170372306536188,4.640520685285143,1.4651054160907409,0.8624267027514664,76.54488046910247,0.3662171138129211,1.1881061175356145,-0.07512544213771499,loss,loss,loss
1h,PFR,24.674999999999272,3,0.3655719594255322,2.862833742879024,0.3846733540502052,0.8202875399361033,76.59744408945758,0.7763211798443249,0.3692799546746839,1.2894530823163557,win,win,win
1h,PFR,76.23750000000291,1,0.4584664536741214,3.861088856334193,1.0720532977525903,0.9837600585223137,70.22677395757133,0.8996994478227441,1.8489158540611728,0.22060160705289777,win,win,win
1h,DL,55.362499999995634,16,4.247358787629283,10.916686255046994,1.4972557401201487,0.8841765873015937,88.41765873015936,0.6877121937252012,0.2259432987139265,-0.1252259799178072,loss,loss,loss
1h,PFR,68.875,1,1.4226381816630118,6.758182453103904,1.04643890863803,0.8607751937984451,32.496124031006396,0.662322754895342,0.9314626410082516,-0.43887338688372535,loss,loss,loss
1h,PFR,51.13749999999709,1,0.6188622565684287,1.4155957992940493,0.5835928155062189,0.6324758842443636,39.324758842444666,0.7243008555739984,0.8291261458284849,1.9502524056441604,loss,loss,loss
1h,DL,20.950000000004366,0,0.9705874168684168,1.3711865671684231,0.6424882404842066,0.36187339919501676,36.187339919501675,0.5950777803575548,0.4748729531338203,2.223957039667136,win,win,win
1h,PFR,55.775000000001455,1,0.7850622406639085,2.0712310413087027,0.8249709037637508,0.918758815232714,24.344146685473316,0.7358525688756492,0.6603818595656952,0.1389162259114911,win,win,win
1h,PFR,54.44999999999709,1,0.5513078470824949,3.0903823816243716,0.6916159414844308,0.71071953010279,44.023494860499696,0.8172358591248668,1.3259750057401432,0.864390964542,win,loss,loss
1h,DL,6.200000000004366,4,0.591618076774246,3.067628603163568,0.7294949505795706,0.7807710171853393,78.07710171853392,0.8026175213675234,0.42946687335716494,-0.45662746664885606,win,loss,loss
1h,DL,13.224999999998545,35,1.2684274693740651,0.3737049617053127,0.5134848758550223,0.3929440389294012,39.294403892940124,0.7016764579452587,0.1606796614655126,-0.4587600879784419,loss,loss,loss
1h,DL,116.52500000000146,2,1.2333717882043098,1.0391652109801608,0.8453775627756659,0.6496789727126648,64.96789727126648,0.7148959541099633,0.583130353426986,1.3333746635031678,loss,loss,loss
1h,PFR,8.650000000001455,31,1.3933510912119698,0.7598681037111403,0.41648069509956964,0.8074534161490501,23.136645962734654,0.6213949942828096,0.15471491698484385,-1.1667518702147894,win,win,win
1h,PFR,51.724999999998545,3,1.0447917484750873,1.91450819547821,0.5948050505046683,0.9478178368121449,80.97722960151897,0.6081107619795778,0.4418923515156825,0.15877888759738354,win,win,win
1h,PFR,21.51249999999709,3,0.6068736261340368,2.067967410901548,0.6229845674131015,0.8470515970515908,48.648648648650465,0.8293791014639078,1.1337389112034968,-0.5460230614755055,win,win,win
1h,DL,74.13750000000437,3,0.7356944520063222,0.4862207783189547,0.5815136036931661,0.47497725204731606,47.49772520473161,0.6692841117683042,-0.03198501273689036,-0.382621387111289,win,win,win
1h,PFR,55.525000000001455,32,1.465294862164891,1.8058125207016262,0.6130108701444004,1.0,59.44444444444298,0.8680298924201384,0.36640664117886246,-0.5645514600488893,win,win,win
1h,PFR,9.150000000001455,18,1.2585337698294534,2.6890124398025432,0.6426206514116078,1.0,53.724850462208884,0.48934223767267604,0.29197916070304863,-0.4773813149010134,win,win,win
1h,DL,117.3125,2,0.7376804629690817,2.7451664270904135,0.5493988619676974,0.5284991568296697,52.84991568296697,0.8090099652102122,1.7200737507876873,4.110872505686113,win,win,win
1h,PFR,16.474999999998545,24,1.0988387720427366,0.34250260738504323,0.4643730714198448,0.9472727272727449,44.484848484849365,0.8572227660467086,0.6045357742196833,-0.5417989127453892,loss,loss,loss
1h,PFR,6.662499999998545,22,1.058441604569058,2.717863148676948,0.3517333500174189,0.7077326343381795,50.45871559633316,0.69622833843018,0.1387590768567204,-0.9632997080629397,win,win,win
1h,PFR,16.67500000000291,28,1.303342982538059,1.2095353043414443,0.5900273666732124,0.8941329856583942,44.95436766623055,0.7325908304498246,0.17961276624984812,0.0883853729954394,loss,loss,loss
1h,PFR,49.63749999999709,2,0.4470275778436659,0.6988479996054252,0.5371513263781961,0.7523575235752312,68.01968019680216,0.7924427317490895,0.7440052633298055,-0.20694258038548718,loss,loss,loss
1h,PFR,19.01249999999709,1,0.5933416447338042,0.3938447943149681,0.4726624839498479,0.5618058043711919,39.77069150841909,0.5320466132556421,0.40833078758171215,1.9314717125352323,win,win,win
1h,DL,44.474999999998545,2,0.6842691786313148,3.2056430973192094,0.6647465411882008,0.09789156626506346,9.789156626506346,0.8437292803590581,0.3273459037770099,-1.1665506139327628,loss,loss,loss
1h,DL,25.69999999999709,1,0.5064102992363793,3.191999316548102,0.4765486030972241,0.39431396786156836,39.43139678615684,0.8658802713063984,0.39572322295329254,-0.05592253058510454,win,win,win
1h,DL,44.662499999998545,1,1.0159192189227837,3.6697120432244734,0.6093443911886628,0.4120343839541631,41.203438395416306,0.663560247542775,0.7764638996886619,0.09749302757749874,win,win,win
1h,PFR,49.58750000000873,2,0.7901315857159025,3.7773045865396337,0.6727237980673091,0.5562227074235755,53.766375545850245,0.7819173103134942,1.2503123680966732,-0.46381688101188956,loss,loss,loss
1h,DL,205.0,2,1.7079044890768735,3.4651881440696175,0.9368080910832197,0.05615156356995806,5.615156356995806,0.6805802908875037,1.4962460693836999,-0.23126549691621237,win,loss,loss
1h,DL,72.6875,24,1.96521314927886,1.3376850752702802,0.9773077915589146,0.5438510534051975,54.38510534051974,0.5692564999239764,0.08239633650095612,-0.885809753337153,loss,loss,loss
1h,PFR,13.30000000000291,5,0.7510715197441844,4.581143797859185,1.0215823482151851,0.9910569105691027,51.17886178861848,0.8639145857967577,-0.44705601484796853,-0.31125202050249345,win,win,win
1h,DL,31.687500000007276,1,0.6879405601066843,0.5737944799246694,0.5232222433237609,0.6604666892120393,66.04666892120393,0.6576926722912143,0.5997904207217131,-0.17521309772560378,loss,loss,loss
1h,PFR,18.40000000000873,7,0.029187881037166845,0.7917059125385255,0.3489204926982774,0.9699769053117674,19.591993841416816,0.9804074218243081,0.34457937451859433,-0.009754760844354551,loss,loss,loss
1h,PFR,98.73749999999563,14,0.9218037569881712,8.064531624747003,1.103457699328362,0.8581081081081035,54.58854376764789,0.8372955088536226,0.8889878616925806,1.0608141910244224,win,win,win
1h,PFR,120.21250000000146,17,2.3443161918625357,9.826355422789769,1.4257321585550282,0.8827556696619637,85.35159035800923,0.7145237959964404,0.2745089898101183,-0.8647437010629243,loss,loss,loss
1h,PFR,47.90000000000873,20,2.0157013508511614,9.383328678333887,1.3592312699831088,0.873283160865471,61.53339604891802,0.8292523743079614,0.1989535456988767,-0.12820583865966617,loss,loss,loss
1h,DL,92.30000000000291,42,3.6898796582281213,3.339377967284228,0.7983285550961363,0.17515817515816862,17.515817515816863,0.589089450461291,0.4898930154140224,-0.5124350267909314,win,win,loss
1h,PFR,154.9375,0,0.044652859769360106,1.4388094746619948,0.5958039810807135,0.9643943233654354,8.86974151039022,0.9819975655070802,1.619730141908149,0.6002936915100485,win,win,win
1h,PFR,309.78749999999854,0,0.38957444632295873,5.823823431688684,1.1373123085226582,0.8636339704101513,31.053546043279205,0.9377643214148406,1.2837924642575382,1.6030804082925054,win,loss,loss
1h,DL,90.94999999999709,2,0.8978285886989094,7.427886888588375,1.4072445587891236,0.8311633172940817,83.11633172940816,0.8696853382824347,0.303246442883931,-1.0756969414934408,loss,loss,loss
1h,DL,73.11250000000291,2,0.757255254514152,1.8195094478568743,0.9491978581356345,0.4391591222955323,43.91591222955323,0.7909146217805719,0.6963562028912351,-0.6896765419048111,loss,loss,loss
1h,PFR,72.92500000000291,1,3.506474486669242,2.1761291888046275,1.132425745179526,0.9278438483280879,83.5582102287877,0.4136570056349427,0.057943663425463754,1.045521036532202,win,loss,loss
1h,PFR,26.999999999985448,33,2.744067601404231,1.2447610415488342,0.3298872180451128,0.5626022913257089,39.97545008183282,0.6593209271955598,0.21243864918321087,-0.13738781384845514,win,win,win
1h,PFR,108.1875,0,0.13559079868551818,2.9834625180035808,0.5643559317565056,0.8747525405833515,66.09476045928531,0.9510824742268071,0.5794878288849059,1.2145983726102938,loss,loss,loss
1h,PFR,106.22500000000582,3,1.414623338257012,2.7520382130806245,0.9330129254075521,0.7241299838672536,42.68264577091486,0.7368305350223964,0.2511449475855132,-1.3292899421893576,win,win,win
1h,PFR,85.40000000000873,1,1.2483948411590562,6.160412929578619,0.8722815595928681,0.7727428767593669,37.298317885341696,0.8120179070598383,0.39662211349209553,-0.12369005592362807,loss,loss,loss
1h,DL,33.48750000000291,4,1.2645860085980682,5.721904000108202,0.7702972336549763,0.34502923976608185,34.50292397660819,0.5762791132728458,0.11520509053646322,-0.6500300837544641,loss,loss,loss
1h,PFR,66.41250000000582,5,0.6642566020880942,6.220882274023382,0.7420258715431705,0.9776909298159958,27.7316397980787,0.7659124446630624,0.9237528131634143,-0.3100491245488477,loss,loss,loss
1h,DL,34.02499999999418,3,0.630989072569339,0.955797607605971,0.4434477485925668,0.6397424641498616,63.974246414986155,0.7114115461011117,0.5454689785781452,2.2629587854778745,win,loss,loss
1h,PFR,71.6875,24,2.444020350728392,1.540396567948105,1.1187237278468998,0.7478432339166782,31.77224550160096,0.5936073059360737,0.20446867776922062,-0.5812356662509409,win,win,win
1h,PFR,12.612499999988358,38,1.9009207449624488,1.5232253234437356,0.5340665965753262,0.6098834873443053,52.390518280435586,0.719314429986403,0.31433738387514065,-0.7796971134282924,loss,loss,loss
1h,PFR,81.75,3,0.1498028909329914,1.679012696272271,0.41888459820710505,0.9172385950746862,40.04844570044338,0.9013461538461482,0.4310224557559472,-0.37641604288773267,win,win,win
1h,PFR,160.5,3,1.6000099844616793,0.43794704527318795,1.287444679492114,0.8708247756999241,52.61052859150339,0.6922338254711324,0.49999840663350614,0.340333726197734,loss,loss,loss
1h,DL,42.375000000007276,1,0.988296053362808,2.4393551014626236,0.7212429856118264,0.6203678287125945,62.036782871259454,0.7333963116605745,0.20416936966367594,-0.5947808288880748,loss,loss,loss
1h,PFR,26.625,4,0.8657296810076913,2.3460026400308145,0.5484556159489858,0.8956459157970499,57.39474631162259,0.7343735401289363,-0.251553827463491,-1.0137407751072163,loss,loss,loss
1h,DL,159.84999999999127,2,0.8063326761877574,2.162657614449958,0.8060817646757945,0.5310344827585872,53.103448275858725,0.7602470019688553,0.31152742795832467,-0.6301954453528039,loss,loss,loss
1h,PFR,79.19999999999709,2,0.49029218480843406,2.544994248301044,0.6561596328883588,0.8050173363246884,42.03548847644393,0.8598142838803519,0.7421223365490004,0.25431606501403187,win,loss,loss
1h,PFR,51.86249999998836,31,0.7005459765839929,1.3699071182228695,0.4954234117311409,0.9012688342585469,73.75099127676532,0.738970588235299,0.06476285850067764,-0.7374096007051575,loss,loss,loss
1h,PFR,7.48750000000291,6,0.6241439180521774,0.40456424393936286,0.8464117664262049,0.9460323612053123,16.86852049220025,0.7675534991324499,-0.1585223717817663,1.2379124177158285,loss,loss,loss
1h,PFR,116.86249999999563,3,0.9112579774487298,0.4547999211795663,0.8516882158108687,0.7001934235976831,59.606705351385834,0.799131190269331,0.4325656238964193,-0.8179536527244717,win,loss,loss
1h,PFR,49.575000000004366,13,0.2399540902555375,1.2206315623783226,0.6148853943299282,0.9577198942997333,44.88486221215584,0.9114498487316709,0.230631543932458,0.1452858245655727,loss,loss,loss
1h,PFR,67.11250000000291,11,0.2402316787707908,5.186151895722617,0.5468133745806978,0.8541701348426731,26.66888629931711,0.9184203821656022,0.8335570408724902,-0.40318816747971653,loss,loss,loss
1h,PFR,68.41250000000582,1,0.713575454801397,4.6780439741205555,0.6197380603676853,0.9423465947403726,39.767363452461915,0.7434171557805168,0.0618784797212113,0.21281041627398106,loss,loss,loss
1h,PFR,40.17500000000291,3,0.9121580520054761,3.5016067953488763,0.7757316247294647,0.9525697727619469,78.70977581211044,0.7371638664443584,1.3154082225529384,0.9184983732420822,win,loss,loss
1h,PFR,13.61250000000291,15,0.7461357910760567,2.416155180659738,0.42239333874173185,0.8731707317072913,55.609756097558396,0.6887609852704494,-0.0684159029629483,-0.7470405776563601,win,win,loss
1h,DL,43.76249999999709,4,0.5434524304606776,0.2437516021454747,0.6227542201939947,0.6794800884955562,67.94800884955562,0.7539009954264138,0.14536600977781422,0.7081094199975699,win,win,win
1h,DL,62.20000000001164,2,0.6155509115803212,1.4417774446952283,0.5204521267945474,0.14030131826740827,14.030131826740828,0.7938706563706536,0.3069229303430454,-0.18717263623926955,loss,loss,loss
1h,PFR,86.18749999998545,3,0.37414426749298235,1.6778719139450449,0.5453649661133455,0.581556886227517,18.035928143709786,0.8747104247104219,0.03473156839080005,0.4493368956401158,win,win,win
1h,PFR,29.46249999999418,17,0.7708375747062687,0.6777523079975524,0.40290703346798223,0.4869343530911218,40.08922880815584,0.6557264744348235,0.1809020890319868,-0.8473233681933366,win,win,win
1h,DL,276.7250000000058,1,0.5794141590139777,1.4070231195158545,0.6531079549453888,0.6544336441182402,65.44336441182402,0.8690994740747922,2.689629738899546,0.44439184460154973,loss,loss,loss
1h,DL,90.54999999999563,5,0.4893441429195616,0.5352172072223851,0.36573478461058717,0.49649923896498793,49.64992389649879,0.7230769230769217,-0.06321759691875206,0.8128646494733288,win,win,win
1h,DL,27.900000000001455,1,0.7469814640900894,1.1211229377778171,0.417891229947091,0.5720476706392166,57.20476706392166,0.7246573724007532,0.5417383681288301,-0.0033411159299887618,win,win,win
1h,PFR,20.88749999999709,2,0.6290706584204403,1.4785609588862447,0.7345293460124257,0.5820833333333364,18.77083333333303,0.8285234742878471,0.2680169335618432,-0.34940944586012246,loss,loss,loss
1h,DL,52.02499999999418,1,1.0999745400319003,0.40080029508753784,0.8700004152925763,0.19417659292871395,19.417659292871395,0.7766249296567251,-0.23620754117035236,-0.5376644908665145,loss,loss,loss
1h,DL,33.46249999999418,3,0.8495828943505094,0.8384806855395635,0.865995420675941,0.6344827586206853,63.44827586206853,0.8031218731238737,-0.06736784934670004,-0.5495363427784387,loss,loss,loss
1h,PFR,3.937499999992724,1,0.4473327972803869,1.483862792721841,0.551704126510256,0.9993188010898786,37.32970027248081,0.8115351629502547,-0.09788366993966902,-0.01961423273471734,loss,loss,loss
1h,PFR,72.11250000000291,0,0.20797872876149667,2.732755316319001,0.6416009746567632,0.9059439763151893,31.306460183709145,0.9328418884492377,1.3015095670666055,2.409158588347502,win,win,win
1h,PFR,138.75000000000728,3,0.36053816916958026,4.469860825985532,0.7606449196792198,0.8402084884586811,21.37006701414743,0.8876313251789095,2.171615210824518,0.23745176689992467,win,win,win
1h,PFR,67.18750000000728,2,0.6525554513269025,5.311996715991802,0.9900162932249643,0.7536474527624961,56.565414972496555,0.8848023504273497,1.683295728888723,-1.7662311613409385,loss,loss,loss
1h,PFR,16.950000000004366,28,2.0797651829212915,1.1756264999587789,0.7127140945594141,0.7588149384519135,39.47423325683355,0.5784073309241119,0.4851964618697746,-0.9852463903935009,loss,loss,loss
1h,DL,135.6125000000029,2,0.836737597903487,1.5977388318774675,0.8187605661592887,0.2470103092783265,24.70103092783265,0.8591496581665751,0.8160232917008292,-1.2124922391222281,win,win,win
1h,DL,29.57500000001164,3,0.27273037193604477,2.2132772938431753,0.5504770652603841,0.7134052388289677,71.34052388289676,0.9407521895929931,0.6102539410052898,-0.2874680726094899,win,win,loss
1h,PFR,6.23750000000291,31,1.9915914427003127,0.8407479969874359,0.42535776838327227,0.8086263138818267,75.78832910474654,0.7625118783655306,0.5228675077092237,2.151979178974831,win,win,win
1h,PFR,79.26250000000437,4,0.7676989991091547,0.6224597160676103,1.1465763397218522,0.48134816753926457,33.90052356020911,0.8507335959788073,-0.2021972925589255,-1.2936867239030883,loss,loss,loss
1h,PFR,113.4375,5,0.6118884172649355,0.8649969390806764,1.1577342088408251,0.7017512186315148,54.07113197328023,0.881028392881401,0.2973735237087993,-0.9505404001503315,win,loss,loss
1h,PFR,30.375,2,0.7534343921048055,1.900421478989637,1.0434782825638056,0.9124343257443085,28.371278458844618,0.7997696913864558,0.6369214059372297,0.6021844998598368,loss,loss,loss
1h,PFR,59.3125,23,0.6574135379005108,3.4867757192957405,1.2276569574206377,0.7004913076341631,49.905517762660615,0.8850840269645855,1.007493197614573,-0.8213142104500817,win,win,loss
1h,DL,51.16249999999127,23,0.9114727420667185,2.452135485473895,0.46736580521329607,0.8778586278586288,87.78586278586288,0.698513582778064,-0.06187671925366178,-0.47800751406265846,win,win,win
1h,DL,38.76249999999709,2,0.5031204188481724,1.055126349750015,0.3628607800045436,0.6770949720670228,67.70949720670228,0.6918419702411464,0.16495360047494856,-0.23813967652590326,loss,loss,loss
1h,PFR,3.587500000001455,6,0.9329720971619055,1.5102657762515397,0.5422532109318663,0.9468782338737448,49.775784753363986,0.49460431654676257,0.6186276212427622,-0.181327813329965,win,win,loss
1h,PFR,68.4375,0,0.31799597637743937,0.8224814744749216,0.6513397626678858,0.8514458955223894,52.184390547263845,0.8585596921027321,0.8245517478174369,3.180570981309709,win,win,loss
1h,DL,36.53750000000582,31,1.9877527373473587,0.6664748718489673,0.5797775569475783,0.24057315233785864,24.057315233785864,0.37818599311136514,0.2584052045224938,-1.0385275930006819,win,win,win
1h,PFR,61.987499999995634,3,0.3758558960930385,1.4238216556101062,0.6860347193223189,0.9690322580645161,75.97419354838748,0.873530481153801,0.6894907270049933,0.3475121557987145,win,loss,loss
1h,PFR,83.57499999999709,3,0.7549355202333061,3.7282782516711603,0.8096781284439515,0.6821247892074098,25.969645868465136,0.7356987690079648,0.7615714410709629,-1.0769853242011227,loss,loss,loss
1h,DL,102.47500000000582,5,0.7087431185386605,3.635840204857406,0.7990844366632012,0.7978184651343959,79.78184651343959,0.7309604815493335,-0.5376529738390534,-0.5164731924625945,loss,loss,loss
1h,PFR,187.6374999999971,4,0.8795073240510903,2.0619464535549215,1.0204117160205963,1.0,55.92823712948418,0.7897190478155023,-0.3777249787551451,-0.8801025535117987,win,win,win
1h,DL,59.599999999998545,4,0.9209968114077727,2.2471512420195667,0.7225483425414365,0.4186046511627907,41.86046511627907,0.8162080972212735,-0.33537010302004955,-0.8649197286006731,loss,loss,loss
1h,DL,15.48750000000291,25,1.0444445911335274,2.0789856705261247,0.3755116471267357,0.4976303317535602,49.76303317535602,0.6291536050156724,0.3655505435555817,-1.432608214791119,win,loss,loss
1h,DL,43.549999999995634,3,0.7412402084483907,0.3858784777978429,0.4830084118645578,0.4360254083484479,43.60254083484479,0.6149845603770491,0.26945615687563595,-0.404646382055038,loss,loss,loss
1h,PFR,81.35000000000582,32,1.5824074074074097,0.3399721300144296,0.4826148878796798,0.5350515463917488,31.67525773195914,0.8543383785403854,0.584822991681877,0.11626706364262235,win,win,win
1h,DL,104.88749999999709,1,0.4520886495609717,1.2998231973075192,0.5253183761176652,0.6941001487357437,69.41001487357437,0.8583740860891877,1.126238226155163,0.6864249965585534,win,win,win
1h,PFR,76.25,4,1.189665653495445,2.0173737483573166,0.809730787721228,0.7127090877737448,4.897396102776579,0.7140561075394494,-0.4538105386933222,1.072689589401395,win,win,win
1h,PFR,10.849999999998545,10,0.7021276595744681,2.3084320586489353,0.8141182335372538,0.8905440414507793,10.686528497409352,0.7931034482758621,0.4194260824927687,-0.7629960110460672,win,win,loss
