timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,IB,long,2023-10-16 15:00:00+00:00,2023-10-16 17:00:00+00:00,2,28201.0,28020.4,3.1649886943884105,3.7639970110613077,1.418412449459715,0.1825307950727817,0.6366293576673506,27.075000000000728,win,win,win
1h,PFR,long,2023-10-16 21:00:00+00:00,2023-10-16 22:00:00+00:00,1,28443.4,28219.7,4.194879844548681,4.640520685285115,1.4651054160907409,0.8624267027514664,0.7803068432593411,53.212500000001455,loss,loss,loss
1h,DL,long,2023-10-16 21:00:00+00:00,2023-10-16 22:00:00+00:00,1,28443.4,28219.7,4.194879844548681,4.640520685285115,1.4651054160907409,0.8624267027514664,0.7803068432593411,53.212500000001455,loss,loss,loss
1h,IB,long,2023-10-20 04:00:00+00:00,2023-10-20 07:00:00+00:00,3,29347.0,29158.0,1.3890380224605754,3.049478878342277,0.7570595030928742,0.7914438502673797,0.638072815368342,75.9375,win,win,win
1h,IB,long,2023-10-20 06:00:00+00:00,2023-10-20 07:00:00+00:00,1,29275.1,29163.9,1.8707575244817014,2.8388034442933274,0.6954372773905144,0.9377289377289427,0.3731126547375299,79.5625,win,win,win
1h,IB,long,2023-10-20 09:00:00+00:00,2023-10-20 10:00:00+00:00,1,29822.6,29637.1,2.9244998063495,4.494095062753995,0.7976901900221567,0.8059945504087273,0.6160612368226683,142.9375,win,win,win
1h,IB,long,2023-10-20 13:00:00+00:00,2023-10-20 14:00:00+00:00,1,29655.5,29442.0,3.5803157648407145,3.703839786194971,1.026602388126754,0.9120567375886593,0.7136614713911168,53.27500000000509,loss,loss,loss
1h,PFR,long,2023-10-21 09:00:00+00:00,2023-10-21 10:00:00+00:00,1,29870.2,29615.1,2.607553152919152,3.3079974242006123,0.3832469940074098,0.843935203476888,0.8484832230964514,38.57500000000073,win,win,loss
1h,DL,long,2023-10-21 09:00:00+00:00,2023-10-21 10:00:00+00:00,1,29870.2,29615.1,2.607553152919152,3.3079974242006123,0.3832469940074098,0.843935203476888,0.8484832230964514,38.57500000000073,win,win,loss
1h,DL,long,2023-10-21 12:00:00+00:00,2023-10-21 14:00:00+00:00,2,29818.3,29730.9,2.7503990752415572,2.8873286068440063,0.38905826151667033,0.2704918032786784,0.2870105864560505,26.825000000000728,win,win,win
1h,PFR,long,2023-10-21 13:00:00+00:00,2023-10-21 14:00:00+00:00,1,29785.3,29658.1,2.787747724457292,2.862833742879024,0.3846733540502052,0.8202875399361033,0.42067348077065475,24.674999999999272,win,win,win
1h,DL,long,2023-10-21 13:00:00+00:00,2023-10-21 14:00:00+00:00,1,29785.3,29658.1,2.787747724457292,2.862833742879024,0.3846733540502052,0.8202875399361033,0.42067348077065475,24.674999999999272,win,win,win
1h,IB,long,2023-10-22 23:00:00+00:00,2023-10-23 00:00:00+00:00,1,30042.0,29903.6,0.939957088227069,1.2819523737677938,0.3971973192992823,0.5637829912023506,0.45494721745076616,1.875,loss,loss,loss
1h,IB,long,2023-10-23 02:00:00+00:00,2023-10-23 03:00:00+00:00,1,30395.0,30164.0,1.2234216458445255,2.364199767512672,0.5797526213183002,0.8794759825327575,0.754122978028347,62.04999999999927,win,win,win
1h,PFR,long,2023-10-23 18:00:00+00:00,2023-10-23 19:00:00+00:00,1,31168.6,30483.1,2.8514046635984163,3.861088856334206,1.0720532977525903,0.9837600585223137,2.193763741113411,76.23750000000291,win,win,win
1h,DL,long,2023-10-23 18:00:00+00:00,2023-10-23 19:00:00+00:00,1,31168.6,30483.1,2.8514046635984163,3.861088856334206,1.0720532977525903,0.9837600585223137,2.193763741113411,76.23750000000291,win,win,win
1h,IB,long,2023-10-23 21:00:00+00:00,2023-10-23 22:00:00+00:00,1,31647.2,31404.7,3.690150652968105,5.1606982315555365,1.0751548925161383,0.8856548856548857,0.7606258321815887,128.47500000000218,win,win,win
1h,IB,long,2023-10-23 23:00:00+00:00,2023-10-24 00:00:00+00:00,1,33615.1,32526.6,5.3691501321077775,9.669165413811491,2.0762309041567826,0.50354348826507,3.284988223627123,276.3250000000007,win,win,no_hit
1h,PFR,long,2023-10-24 06:00:00+00:00,2023-10-24 08:00:00+00:00,2,34124.9,33801.2,11.14311963430541,11.203991281936453,2.7143807292779054,0.551445446067762,0.9467445172986274,77.46250000000146,win,win,win
1h,DL,long,2023-10-24 06:00:00+00:00,2023-10-24 08:00:00+00:00,2,34124.9,33801.2,11.14311963430541,11.203991281936453,2.7143807292779054,0.551445446067762,0.9467445172986274,77.46250000000146,win,win,win
1h,DL,long,2023-10-24 14:00:00+00:00,2023-10-24 15:00:00+00:00,1,34470.2,34065.0,10.732335295286168,10.916686255046994,1.4972557401201487,0.8841765873015937,1.1713268937468142,55.362499999995634,loss,loss,loss
1h,PFR,long,2023-10-25 17:00:00+00:00,2023-10-25 18:00:00+00:00,1,34698.8,34374.3,6.285089194157162,6.758182453103881,1.04643890863803,0.8607751937984451,0.9306580401640266,68.875,loss,loss,loss
1h,DL,long,2023-10-25 17:00:00+00:00,2023-10-25 18:00:00+00:00,1,34698.8,34374.3,6.285089194157162,6.758182453103881,1.04643890863803,0.8607751937984451,0.9306580401640266,68.875,loss,loss,loss
1h,IB,short,2023-10-29 02:00:00+00:00,2023-10-29 03:00:00+00:00,1,33969.0,34038.0,-0.183153366764641,-0.35379496784028996,0.3004923213813527,1.0,0.19684461027705144,16.80000000000291,loss,loss,loss
1h,PFR,long,2023-10-30 13:00:00+00:00,2023-10-30 14:00:00+00:00,1,34786.0,34473.0,0.8636641904029673,1.4155957992940278,0.5835928155062189,0.6324758842443636,0.8970110208331531,51.13749999999709,loss,loss,loss
1h,DL,long,2023-10-30 13:00:00+00:00,2023-10-30 14:00:00+00:00,1,34786.0,34473.0,0.8636641904029673,1.4155957992940278,0.5835928155062189,0.6324758842443636,0.8970110208331531,51.13749999999709,loss,loss,loss
1h,PFR,short,2023-11-03 08:00:00+00:00,2023-11-03 09:00:00+00:00,1,34208.5,34618.6,-0.5154369996034865,-0.8084855508732808,0.7035634823352885,0.5349179122764118,1.1853792574605364,10.61250000000291,loss,loss,loss
1h,DL,short,2023-11-03 08:00:00+00:00,2023-11-03 09:00:00+00:00,1,34208.5,34618.6,-0.5154369996034865,-0.8084855508732808,0.7035634823352885,0.5349179122764118,1.1853792574605364,10.61250000000291,loss,loss,loss
1h,PFR,short,2023-11-07 08:00:00+00:00,2023-11-07 09:00:00+00:00,1,34879.0,34989.0,-0.06412634578406823,-0.07650235852464932,0.40259483642769184,0.3694444444444579,0.30927923619483444,2.412499999991269,win,win,win
1h,DL,short,2023-11-07 08:00:00+00:00,2023-11-07 09:00:00+00:00,1,34879.0,34989.0,-0.06412634578406823,-0.07650235852464932,0.40259483642769184,0.3694444444444579,0.30927923619483444,2.412499999991269,win,win,win
1h,IB,short,2023-11-07 11:00:00+00:00,2023-11-07 12:00:00+00:00,1,34614.0,34736.1,-0.29080498253023945,-0.8959511934092748,0.4270287215743832,0.1498751040799352,0.3467790835330423,37.375,loss,loss,loss
1h,DL,short,2023-11-07 13:00:00+00:00,2023-11-07 15:00:00+00:00,2,34639.0,34781.1,-0.40760829229048273,-0.4791800148286889,0.43793641665981675,0.999286224125635,0.4028177113283455,18.450000000004366,loss,loss,loss
1h,DL,long,2023-11-08 21:00:00+00:00,2023-11-08 22:00:00+00:00,1,35938.0,35389.4,1.0259545011482107,1.3711865671684231,0.6424882404842066,0.36187339919501676,1.5359023496552187,20.950000000004366,win,win,win
1h,PFR,long,2023-11-09 00:00:00+00:00,2023-11-09 01:00:00+00:00,1,35896.0,35539.5,1.4064313253853664,2.0712310413087027,0.8249709037637508,0.918758815232714,0.9883957597961313,55.775000000001455,win,win,win
1h,DL,long,2023-11-09 00:00:00+00:00,2023-11-09 01:00:00+00:00,1,35896.0,35539.5,1.4064313253853664,2.0712310413087027,0.8249709037637508,0.918758815232714,0.9883957597961313,55.775000000001455,win,win,win
1h,IB,long,2023-11-09 03:00:00+00:00,2023-11-09 04:00:00+00:00,1,36545.8,36264.5,2.0549491886772726,3.6159039461430864,1.0329925945548157,0.6813462226996094,0.7661332353151018,103.11249999999563,win,win,win
1h,PFR,long,2023-11-10 14:00:00+00:00,2023-11-10 15:00:00+00:00,1,37169.0,36826.5,2.45659184911724,3.0903823816243507,0.6916159414844308,0.71071953010279,0.9185448953991825,54.44999999999709,win,loss,loss
1h,DL,long,2023-11-10 14:00:00+00:00,2023-11-10 15:00:00+00:00,1,37169.0,36826.5,2.45659184911724,3.0903823816243507,0.6916159414844308,0.71071953010279,0.9185448953991825,54.44999999999709,win,loss,loss
1h,DL,long,2023-11-10 20:00:00+00:00,2023-11-10 21:00:00+00:00,1,37300.0,37082.7,2.8959843333707367,3.067628603163568,0.7294949505795706,0.7807710171853393,0.5779586489780437,6.200000000004366,win,loss,loss
1h,IB,long,2023-11-11 18:00:00+00:00,2023-11-11 19:00:00+00:00,1,37166.1,37097.7,1.271180157064726,1.291054864590333,0.35663705717501176,0.6310240963855502,0.17878009509809067,13.05000000000291,loss,loss,loss
1h,DL,long,2023-11-12 09:00:00+00:00,2023-11-12 10:00:00+00:00,1,37140.6,37056.4,0.3509048726158369,0.3737049617053127,0.5134848758550223,0.3929440389294012,0.2216248715950711,13.224999999998545,loss,loss,loss
1h,IB,long,2023-11-12 19:00:00+00:00,2023-11-12 21:00:00+00:00,2,37203.4,37119.0,0.3292011223978194,0.33490903146576967,0.28960752179365823,0.16990291262135623,0.2218990682393533,5.787499999998545,loss,loss,loss
1h,PFR,short,2023-11-13 07:00:00+00:00,2023-11-13 08:00:00+00:00,1,36955.0,37070.9,-0.04786479142655604,-0.19565226851417616,0.4508515247407238,0.23178226514487374,0.3079843384961535,12.887500000004366,win,win,win
1h,DL,short,2023-11-13 07:00:00+00:00,2023-11-13 08:00:00+00:00,1,36955.0,37070.9,-0.04786479142655604,-0.19565226851417616,0.4508515247407238,0.23178226514487374,0.3079843384961535,12.887500000004366,win,win,win
1h,DL,short,2023-11-13 16:00:00+00:00,2023-11-13 17:00:00+00:00,1,36834.8,37073.2,-0.48037572772926795,-0.5141857760014509,0.552256520569005,0.2356175972927177,0.6407980158030825,20.03750000000582,win,win,win
1h,PFR,short,2023-11-13 20:00:00+00:00,2023-11-13 21:00:00+00:00,1,36766.7,36911.8,-0.6796260724873618,-0.7074743494106395,0.5328193928330845,0.3207547169811292,0.3887150400938942,12.51249999999709,win,win,win
1h,DL,short,2023-11-13 20:00:00+00:00,2023-11-13 21:00:00+00:00,1,36766.7,36911.8,-0.6796260724873618,-0.7074743494106395,0.5328193928330845,0.3207547169811292,0.3887150400938942,12.51249999999709,win,win,win
1h,IB,short,2023-11-13 22:00:00+00:00,2023-11-14 00:00:00+00:00,2,36460.4,36628.0,-0.8706983124309665,-1.5367978332979926,0.6142240198173904,0.1920289855072217,0.4537831705632791,39.86250000000291,win,loss,loss
1h,DL,short,2023-11-14 03:00:00+00:00,2023-11-14 04:00:00+00:00,1,36454.9,36515.2,-1.4296194888767872,-1.4521468508402964,0.589240524425634,0.2950257289879653,0.15984383011039818,50.48750000000291,loss,loss,loss
1h,IB,short,2023-11-14 16:00:00+00:00,2023-11-14 17:00:00+00:00,1,36138.1,36449.9,-1.3342656668063002,-1.6632966451711493,0.653367712474906,0.4870884441575211,0.8536786993662245,59.38749999999709,win,win,win
1h,DL,short,2023-11-14 22:00:00+00:00,2023-11-15 01:00:00+00:00,3,35461.7,35645.4,-2.936981725023405,-3.1676782392225307,1.1681406204442393,0.8662630709961346,0.5101052495641628,124.5,loss,loss,loss
1h,PFR,short,2023-11-14 23:00:00+00:00,2023-11-15 00:00:00+00:00,1,35528.1,35690.2,-3.094398253842236,-3.2840753200524255,1.1478508555198035,0.18675827607746237,0.45023763322927685,76.22499999999854,loss,loss,loss
1h,DL,short,2023-11-14 23:00:00+00:00,2023-11-15 00:00:00+00:00,1,35528.1,35690.2,-3.094398253842236,-3.2840753200524255,1.1478508555198035,0.18675827607746237,0.45023763322927685,76.22499999999854,loss,loss,loss
1h,IB,short,2023-11-17 15:00:00+00:00,2023-11-17 16:00:00+00:00,1,35944.2,36187.1,-0.39139614303002584,-1.08040286301444,0.7127010098528958,0.4723951847239611,0.6680717712637662,24.11250000000291,loss,loss,loss
1h,IB,long,2023-11-19 22:00:00+00:00,2023-11-19 23:00:00+00:00,1,37049.9,36933.2,0.9402360252722228,1.4536012068760595,0.41398214411204287,0.5544899738448422,0.31001843352849184,66.25,win,win,win
1h,IB,long,2023-11-20 15:00:00+00:00,2023-11-20 16:00:00+00:00,1,37499.0,37231.7,1.5831053613887967,2.2039731035716983,0.6482711878879107,0.9193366000753818,0.7079084015092162,11.1875,loss,loss,loss
1h,PFR,long,2023-11-20 17:00:00+00:00,2023-11-20 19:00:00+00:00,2,37781.0,36799.0,1.6796934932724998,2.461957133424128,0.8301689214605279,0.8144897959183643,2.606507758350134,48.287499999998545,loss,loss,loss
1h,DL,long,2023-11-20 17:00:00+00:00,2023-11-20 19:00:00+00:00,2,37781.0,36799.0,1.6796934932724998,2.461957133424128,0.8301689214605279,0.8144897959183643,2.606507758350134,48.287499999998545,loss,loss,loss
1h,IB,long,2023-11-20 18:00:00+00:00,2023-11-20 19:00:00+00:00,1,37714.9,37321.0,1.722952599820014,2.283297823690794,0.8784064764857226,0.5759122225057317,1.0437390306197223,30.849999999998545,loss,loss,loss
1h,PFR,short,2023-11-21 20:00:00+00:00,2023-11-21 21:00:00+00:00,1,36850.6,37185.6,-0.13417608877564896,-0.15269105784094958,0.9752335989592584,0.2672672672672673,0.9014471881886055,33.03750000000582,win,win,win
1h,DL,short,2023-11-21 20:00:00+00:00,2023-11-21 21:00:00+00:00,1,36850.6,37185.6,-0.13417608877564896,-0.15269105784094958,0.9752335989592584,0.2672672672672673,0.9014471881886055,33.03750000000582,win,win,win
1h,DL,long,2023-11-22 23:00:00+00:00,2023-11-23 00:00:00+00:00,1,37501.0,37249.8,0.4861703170935119,1.0391652109801608,0.8453775627756659,0.6496789727126648,0.6660839768313891,116.52500000000146,loss,loss,loss
1h,PFR,long,2023-11-24 04:00:00+00:00,2023-11-24 05:00:00+00:00,1,37365.5,37299.1,0.685347759303061,0.7598681037111403,0.41648069509956964,0.8074534161490501,0.17241333151282381,8.650000000001455,win,win,win
1h,DL,long,2023-11-24 04:00:00+00:00,2023-11-24 05:00:00+00:00,1,37365.5,37299.1,0.685347759303061,0.7598681037111403,0.41648069509956964,0.8074534161490501,0.17241333151282381,8.650000000001455,win,win,win
1h,IB,long,2023-11-24 12:00:00+00:00,2023-11-24 15:00:00+00:00,3,37981.0,37695.8,1.2982059638179289,1.7154150568051505,0.5517392104710939,0.06709039548022667,0.7508789419818672,45.46250000000873,win,win,loss
1h,PFR,long,2023-11-24 14:00:00+00:00,2023-11-24 15:00:00+00:00,1,37811.9,37599.1,1.5250144497225484,1.91450819547821,0.5948050505046683,0.9478178368121449,0.5576734329985077,51.724999999998545,win,win,win
1h,DL,long,2023-11-24 14:00:00+00:00,2023-11-24 15:00:00+00:00,1,37811.9,37599.1,1.5250144497225484,1.91450819547821,0.5948050505046683,0.9478178368121449,0.5576734329985077,51.724999999998545,win,win,win
1h,IB,long,2023-11-24 17:00:00+00:00,2023-11-24 21:00:00+00:00,4,37924.9,37642.2,1.8663348396751027,1.980752907261391,0.8423244690247432,0.7253295333095926,0.7416743291374814,26.650000000001455,loss,loss,loss
1h,PFR,short,2023-11-27 06:00:00+00:00,2023-11-27 07:00:00+00:00,1,37258.0,37414.7,-0.6914086510619134,-0.9561351682699473,0.4981253450285232,0.03232062055591528,0.41514598540145203,47.9375,win,loss,loss
1h,DL,short,2023-11-27 06:00:00+00:00,2023-11-27 07:00:00+00:00,1,37258.0,37414.7,-0.6914086510619134,-0.9561351682699473,0.4981253450285232,0.03232062055591528,0.41514598540145203,47.9375,win,loss,loss
1h,PFR,short,2023-11-27 15:00:00+00:00,2023-11-27 16:00:00+00:00,1,36734.0,37066.8,-1.476321124470009,-2.236067584778453,0.6214771847723032,0.03839177750905979,0.900192392993311,65.56250000000728,loss,loss,loss
1h,DL,short,2023-11-27 15:00:00+00:00,2023-11-27 16:00:00+00:00,1,36734.0,37066.8,-1.476321124470009,-2.236067584778453,0.6214771847723032,0.03839177750905979,0.900192392993311,65.56250000000728,loss,loss,loss
1h,PFR,short,2023-11-27 17:00:00+00:00,2023-11-27 19:00:00+00:00,2,36869.5,37146.4,-1.6729271512859263,-1.7563278311395294,0.6688392429032335,0.16078574026917736,0.7446897848282703,55.662499999998545,loss,loss,loss
1h,DL,short,2023-11-27 17:00:00+00:00,2023-11-27 19:00:00+00:00,2,36869.5,37146.4,-1.6729271512859263,-1.7563278311395294,0.6688392429032335,0.16078574026917736,0.7446897848282703,55.662499999998545,loss,loss,loss
1h,IB,long,2023-12-01 05:00:00+00:00,2023-12-01 06:00:00+00:00,1,38196.3,38082.1,0.5030576016264031,1.024295053602723,0.39837388925607203,0.21033868092689506,0.29443641144471805,46.974999999998545,loss,loss,loss
1h,IB,long,2023-12-01 17:00:00+00:00,2023-12-01 18:00:00+00:00,1,38881.0,38689.0,1.5549061399307258,2.2696456466147814,0.6126284665338821,0.5115789473684057,0.48985232241564225,10.1875,loss,loss,loss
1h,PFR,long,2023-12-01 19:00:00+00:00,2023-12-01 20:00:00+00:00,1,38776.0,38611.2,1.559209294008539,2.067967410901548,0.6229845674131015,0.8470515970515908,0.4201279480569158,21.51249999999709,win,win,win
1h,DL,long,2023-12-01 19:00:00+00:00,2023-12-01 20:00:00+00:00,1,38776.0,38611.2,1.559209294008539,2.067967410901548,0.6229845674131015,0.8470515970515908,0.4201279480569158,21.51249999999709,win,win,win
1h,PFR,long,2023-12-02 15:00:00+00:00,2023-12-02 18:00:00+00:00,3,38814.0,38688.3,1.492203494056136,1.5849145944819036,0.2350119568456047,0.8003233629749582,0.3189105993302028,11.41250000000582,win,win,win
1h,DL,long,2023-12-02 15:00:00+00:00,2023-12-02 18:00:00+00:00,3,38814.0,38688.3,1.492203494056136,1.5849145944819036,0.2350119568456047,0.8003233629749582,0.3189105993302028,11.41250000000582,win,win,win
1h,IB,long,2023-12-02 20:00:00+00:00,2023-12-02 21:00:00+00:00,1,39597.1,39271.7,1.8899475712462963,3.478968106519776,0.46494340784726657,0.9196042053184914,0.8172837571802989,100.77500000000146,loss,loss,loss
1h,IB,long,2023-12-02 23:00:00+00:00,2023-12-03 00:00:00+00:00,1,39465.0,39312.5,2.3838030488254467,2.9709542138287843,0.55396765020196,0.8073089700996677,0.3816406745277038,80.83750000000146,loss,loss,loss
1h,IB,long,2023-12-04 02:00:00+00:00,2023-12-04 03:00:00+00:00,1,40718.5,40486.8,2.87355129799064,4.5314903753998985,0.7570630314254955,0.9055289508054098,0.564431710397626,145.70000000000437,win,win,win
1h,IB,long,2023-12-04 12:00:00+00:00,2023-12-04 13:00:00+00:00,1,41840.6,41493.2,5.707268293494152,6.134835132232796,1.028473415254879,0.8908511870295399,0.8262782313722618,110.86249999999563,loss,loss,loss
1h,IB,long,2023-12-05 19:00:00+00:00,2023-12-05 21:00:00+00:00,2,43979.0,43585.6,4.968824388598147,7.68556194256822,0.989867155111727,0.6269800715380699,0.8929549187808028,262.625,win,loss,loss
1h,DL,long,2023-12-08 17:00:00+00:00,2023-12-08 18:00:00+00:00,1,43872.9,43651.1,0.4207996131338526,0.4862207783189547,0.5815136036931661,0.47497725204731606,0.502325368802356,74.13750000000437,win,win,win
1h,IB,short,2023-12-11 03:00:00+00:00,2023-12-11 05:00:00+00:00,2,41879.1,42553.5,-1.0356511406318876,-3.3490108967264987,1.0237385668402825,0.6433670434265283,1.589120996769295,188.33750000000146,win,win,win
1h,IB,short,2023-12-11 04:00:00+00:00,2023-12-11 05:00:00+00:00,1,42007.6,42331.0,-1.5254226299208953,-3.6398039502477726,1.057416293875383,0.5090230242688171,0.7621134301743838,227.90000000000146,win,loss,loss
1h,PFR,short,2023-12-11 07:00:00+00:00,2023-12-11 08:00:00+00:00,1,42084.6,42327.2,-2.893782215506526,-3.6431943035532433,1.2120854522956663,0.17664172901080738,0.571115241370958,210.23749999999563,loss,loss,loss
1h,DL,short,2023-12-11 07:00:00+00:00,2023-12-11 08:00:00+00:00,1,42084.6,42327.2,-2.893782215506526,-3.6431943035532433,1.2120854522956663,0.17664172901080738,0.571115241370958,210.23749999999563,loss,loss,loss
1h,PFR,short,2023-12-12 21:00:00+00:00,2023-12-13 01:00:00+00:00,4,41059.6,41417.6,-3.361153253183422,-3.6019065032497593,0.9123917100324339,0.1985955056179898,0.8655209050042181,87.80000000000291,loss,loss,loss
1h,DL,short,2023-12-12 21:00:00+00:00,2023-12-13 01:00:00+00:00,4,41059.6,41417.6,-3.361153253183422,-3.6019065032497593,0.9123917100324339,0.1985955056179898,0.8655209050042181,87.80000000000291,loss,loss,loss
1h,IB,short,2023-12-13 03:00:00+00:00,2023-12-13 04:00:00+00:00,1,40782.1,41071.8,-2.9812253332729584,-3.766739164010268,1.0154008493403375,0.2624261383385431,0.7041357266279422,11.849999999998545,loss,loss,loss
1h,PFR,short,2023-12-13 06:00:00+00:00,2023-12-13 07:00:00+00:00,1,40841.6,41086.1,-2.9537586362559103,-3.4446780731586224,0.9006533243791524,0.17649484536083673,0.5931212608901955,46.57499999999709,loss,loss,loss
1h,DL,short,2023-12-13 06:00:00+00:00,2023-12-13 07:00:00+00:00,1,40841.6,41086.1,-2.9537586362559103,-3.4446780731586224,0.9006533243791524,0.17649484536083673,0.5931212608901955,46.57499999999709,loss,loss,loss
1h,IB,long,2023-12-13 20:00:00+00:00,2023-12-13 21:00:00+00:00,1,42899.2,42579.0,0.28188068054853305,2.165254741694542,0.7851479211087435,0.9428032683846723,0.7420708955223813,205.46250000000146,win,win,loss
1h,PFR,short,2023-12-15 19:00:00+00:00,2023-12-15 22:00:00+00:00,3,41982.4,42216.0,-0.17222593542792303,-0.18034183641808466,0.6638066977532845,0.6113989637305675,0.5497922848664654,84.38749999999709,loss,loss,loss
1h,DL,short,2023-12-15 19:00:00+00:00,2023-12-15 22:00:00+00:00,3,41982.4,42216.0,-0.17222593542792303,-0.18034183641808466,0.6638066977532845,0.6113989637305675,0.5497922848664654,84.38749999999709,loss,loss,loss
1h,DL,short,2023-12-18 04:00:00+00:00,2023-12-18 05:00:00+00:00,1,41055.5,41223.0,-2.0582641806240436,-2.379098005049709,0.7913356794954396,0.9039274924471211,0.4016395630743992,118.23750000000291,loss,loss,loss
1h,DL,long,2023-12-19 04:00:00+00:00,2023-12-19 08:00:00+00:00,4,43159.7,42869.7,2.134927549753832,2.2854183820785665,0.886952883008505,0.265625,0.670590865062216,119.08750000000873,loss,loss,loss
1h,IB,long,2023-12-19 05:00:00+00:00,2023-12-19 07:00:00+00:00,2,43021.0,42888.7,2.2147905620548163,2.3555455098040508,0.8361360177067619,0.7390636991558002,0.3031219466803213,42.874999999992724,win,win,win
1h,IB,long,2023-12-20 07:00:00+00:00,2023-12-20 08:00:00+00:00,1,42995.8,42822.8,1.2674721552578128,2.007680976499697,0.6722933643771816,0.7380116959064157,0.3981373690337602,81.46249999999418,loss,loss,loss
1h,PFR,long,2023-12-20 09:00:00+00:00,2023-12-20 11:00:00+00:00,2,42983.0,42743.0,1.4762459209798569,1.645543581105157,0.6276068958683023,0.30126050420166844,0.5558708604553937,60.812500000007276,win,win,win
1h,DL,long,2023-12-20 09:00:00+00:00,2023-12-20 11:00:00+00:00,2,42983.0,42743.0,1.4762459209798569,1.645543581105157,0.6276068958683023,0.30126050420166844,0.5558708604553937,60.812500000007276,win,win,win
1h,PFR,long,2023-12-20 10:00:00+00:00,2023-12-20 11:00:00+00:00,1,42897.0,42697.0,1.5777664089293788,1.8058125207016262,0.6130108701444004,1.0,0.46158149944050725,55.525000000001455,win,win,win
1h,DL,long,2023-12-20 10:00:00+00:00,2023-12-20 11:00:00+00:00,1,42897.0,42697.0,1.5777664089293788,1.8058125207016262,0.6130108701444004,1.0,0.46158149944050725,55.525000000001455,win,win,win
1h,DL,long,2023-12-20 16:00:00+00:00,2023-12-20 18:00:00+00:00,2,44171.5,43514.7,2.687300285631008,3.477475653564552,0.8563737804302286,0.32101405009163625,1.4975106287120514,115.125,loss,loss,loss
1h,PFR,long,2023-12-21 09:00:00+00:00,2023-12-21 10:00:00+00:00,1,43796.0,43610.1,2.424200467147652,2.689012439802526,0.6426206514116078,1.0,0.4199109487384438,9.150000000001455,win,win,win
1h,DL,long,2023-12-21 09:00:00+00:00,2023-12-21 10:00:00+00:00,1,43796.0,43610.1,2.424200467147652,2.689012439802526,0.6426206514116078,1.0,0.4199109487384438,9.150000000001455,win,win,win
1h,IB,short,2023-12-24 06:00:00+00:00,2023-12-24 10:00:00+00:00,4,43467.0,43596.8,-0.027150553030054092,-0.3921762417950305,0.3439760358937213,0.9467918622847985,0.2931932368258114,14.89999999999418,loss,loss,loss
1h,PFR,short,2023-12-24 08:00:00+00:00,2023-12-24 10:00:00+00:00,2,43604.8,43701.0,-0.06622950508740803,-0.23058927920669736,0.34348367540457164,0.5732484076433298,0.21575911937296344,11.199999999989814,loss,loss,loss
