scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-09-12 16:00:00+00:00,2020-09-13 16:00:00+00:00,2020-09-13 16:00:00+00:00,2020-09-13 20:00:00+00:00,10334.52582,10260.39640222222,74.12941777777996,45,45,False,False,,False,stop,-1.0,2020-09-14 00:00:00+00:00,False,stop,-1.0,2020-09-14 00:00:00+00:00,False,stop,-1.0,2020-09-14 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-09-14 08:00:00+00:00,2020-09-14 08:00:00+00:00,2020-09-14 08:00:00+00:00,2020-09-14 12:00:00+00:00,10485.02582,10305.759894285713,179.26592571428773,30,35,False,False,,True,target,1.0,2020-09-14 12:00:00+00:00,True,target,1.5,2020-09-15 00:00:00+00:00,True,target,2.0,2020-09-15 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-09-14 12:00:00+00:00,2020-09-16 00:00:00+00:00,2020-09-16 00:00:00+00:00,2020-09-16 04:00:00+00:00,10805.02582,10618.07418,186.95164000000113,10,15,False,False,,True,target,1.0,2020-09-16 12:00:00+00:00,True,target,1.5,2020-09-16 16:00:00+00:00,True,target,2.0,2020-09-19 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-09-16 04:00:00+00:00,2020-09-16 04:00:00+00:00,2020-09-16 08:00:00+00:00,2020-09-16 12:00:00+00:00,10944.02582,10658.57418,285.45164000000113,10,15,False,False,,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-09-16 12:00:00+00:00,2020-09-17 08:00:00+00:00,2020-09-17 12:00:00+00:00,2020-09-17 16:00:00+00:00,10899.52582,10688.774179999999,210.75164000000223,20,25,False,False,,True,target,1.0,2020-09-19 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-09-17 16:00:00+00:00,2020-09-17 16:00:00+00:00,2020-09-17 16:00:00+00:00,2020-09-17 20:00:00+00:00,10940.02582,10734.534179999999,205.491640000002,20,25,False,False,,True,target,1.0,2020-09-19 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-09-17 20:00:00+00:00,2020-09-18 00:00:00+00:00,2020-09-18 00:00:00+00:00,2020-09-18 04:00:00+00:00,10973.02582,10851.774179999999,121.25164000000223,15,20,False,False,,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-09-18 04:00:00+00:00,2020-09-18 04:00:00+00:00,2020-09-18 04:00:00+00:00,2020-09-18 08:00:00+00:00,10991.52582,10865.79918,125.72664000000077,15,20,False,False,,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-09-19 00:00:00+00:00,2020-09-19 04:00:00+00:00,2020-09-19 04:00:00+00:00,2020-09-19 08:00:00+00:00,10992.52582,10883.51418,109.01164000000063,20,25,False,False,,True,target,1.0,2020-09-19 08:00:00+00:00,True,target,1.5,2020-09-19 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-09-28 12:00:00+00:00,2020-09-28 20:00:00+00:00,2020-09-29 00:00:00+00:00,2020-09-29 04:00:00+00:00,10744.52582,10620.66168,123.8641400000015,35,40,False,False,,True,target,1.0,2020-10-01 08:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-09 16:00:00+00:00,2020-10-11 20:00:00+00:00,2020-10-11 20:00:00+00:00,2020-10-12 00:00:00+00:00,11401.02582,11190.999179999999,210.02664000000186,15,20,False,False,,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-12 00:00:00+00:00,2020-10-12 08:00:00+00:00,2020-10-12 08:00:00+00:00,2020-10-12 12:00:00+00:00,11400.52582,11170.81418,229.71164000000135,20,25,False,False,,True,target,1.0,2020-10-12 20:00:00+00:00,True,target,1.5,2020-10-19 12:00:00+00:00,True,target,2.0,2020-10-20 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-12 12:00:00+00:00,2020-10-12 12:00:00+00:00,2020-10-12 16:00:00+00:00,2020-10-12 20:00:00+00:00,11589.52582,11208.694179999999,380.83164000000215,20,25,False,False,,False,stop,-1.0,2020-10-16 04:00:00+00:00,False,stop,-1.0,2020-10-16 04:00:00+00:00,False,stop,-1.0,2020-10-16 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-12 20:00:00+00:00,2020-10-13 00:00:00+00:00,2020-10-13 04:00:00+00:00,2020-10-13 08:00:00+00:00,11529.52582,11382.340846666666,147.1849733333347,10,15,False,False,,False,stop,-1.0,2020-10-13 12:00:00+00:00,False,stop,-1.0,2020-10-13 12:00:00+00:00,False,stop,-1.0,2020-10-13 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-13 08:00:00+00:00,2020-10-13 12:00:00+00:00,2020-10-13 16:00:00+00:00,2020-10-13 20:00:00+00:00,11436.52582,11271.257513333332,165.26830666666865,25,30,False,False,,False,stop,-1.0,2020-10-15 08:00:00+00:00,False,stop,-1.0,2020-10-15 08:00:00+00:00,False,stop,-1.0,2020-10-15 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-20 08:00:00+00:00,2020-10-23 00:00:00+00:00,2020-10-23 04:00:00+00:00,2020-10-23 08:00:00+00:00,12999.52582,12597.107513333332,402.4183066666683,10,15,False,False,,True,target,1.0,2020-10-27 08:00:00+00:00,True,target,1.5,2020-10-27 12:00:00+00:00,True,target,2.0,2020-10-28 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-23 08:00:00+00:00,2020-10-23 16:00:00+00:00,2020-10-23 16:00:00+00:00,2020-10-23 20:00:00+00:00,12959.52582,12626.124179999999,333.40164000000186,15,20,False,False,,True,target,1.0,2020-10-25 00:00:00+00:00,True,target,1.5,2020-10-27 08:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-24 00:00:00+00:00,2020-10-24 00:00:00+00:00,2020-10-24 08:00:00+00:00,2020-10-24 12:00:00+00:00,13008.52582,12728.899179999999,279.6266400000022,15,20,False,False,,True,target,1.0,2020-10-25 00:00:00+00:00,True,target,1.5,2020-10-27 08:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-24 12:00:00+00:00,2020-10-24 12:00:00+00:00,2020-10-24 20:00:00+00:00,2020-10-25 00:00:00+00:00,13138.02582,12865.249179999999,272.77664000000186,15,20,False,False,,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-25 00:00:00+00:00,2020-10-25 08:00:00+00:00,2020-10-25 12:00:00+00:00,2020-10-25 16:00:00+00:00,13025.02582,12761.32418,263.70164000000113,25,30,False,False,,True,target,1.0,2020-10-27 08:00:00+00:00,True,target,1.5,2020-10-27 08:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-26 00:00:00+00:00,2020-10-26 00:00:00+00:00,2020-10-26 00:00:00+00:00,2020-10-26 04:00:00+00:00,13141.02582,12900.72418,240.3016400000015,25,30,False,False,,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-26 08:00:00+00:00,2020-10-26 08:00:00+00:00,2020-10-26 08:00:00+00:00,2020-10-26 12:00:00+00:00,13189.52582,12833.059894285714,356.46592571428664,30,35,False,False,,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-27 08:00:00+00:00,2020-10-27 08:00:00+00:00,2020-10-27 08:00:00+00:00,2020-10-27 12:00:00+00:00,13497.52582,13074.97418,422.5516400000015,10,15,False,False,,False,stop,-1.0,2020-10-28 12:00:00+00:00,False,stop,-1.0,2020-10-28 12:00:00+00:00,False,stop,-1.0,2020-10-28 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-10-27 16:00:00+00:00,2020-10-28 12:00:00+00:00,2020-10-28 16:00:00+00:00,2020-10-28 20:00:00+00:00,13264.02582,13036.807513333333,227.21830666666756,45,45,False,False,,False,stop,-1.0,2020-10-29 12:00:00+00:00,False,stop,-1.0,2020-10-29 12:00:00+00:00,False,stop,-1.0,2020-10-29 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-11-05 08:00:00+00:00,2020-11-06 20:00:00+00:00,2020-11-06 20:00:00+00:00,2020-11-07 00:00:00+00:00,15681.52582,14963.040846666667,718.484973333334,10,15,False,False,,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-11-07 00:00:00+00:00,2020-11-07 20:00:00+00:00,2020-11-07 20:00:00+00:00,2020-11-08 00:00:00+00:00,14943.02582,14309.529735555554,633.4960844444468,40,45,False,False,,True,target,1.0,2020-11-08 16:00:00+00:00,True,target,1.5,2020-11-11 16:00:00+00:00,True,target,2.0,2020-11-12 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-11-13 16:00:00+00:00,2020-11-13 16:00:00+00:00,2020-11-13 16:00:00+00:00,2020-11-13 20:00:00+00:00,16307.52582,15808.29918,499.22664000000077,15,20,False,False,,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-11-13 20:00:00+00:00,2020-11-14 16:00:00+00:00,2020-11-14 16:00:00+00:00,2020-11-14 20:00:00+00:00,16035.52582,15667.92418,367.60164000000077,35,40,False,False,,True,target,1.0,2020-11-16 12:00:00+00:00,True,target,1.5,2020-11-16 16:00:00+00:00,True,target,2.0,2020-11-16 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-11-17 12:00:00+00:00,2020-11-18 04:00:00+00:00,2020-11-18 20:00:00+00:00,2020-11-19 00:00:00+00:00,17864.52582,16886.307513333333,978.2183066666657,10,15,False,False,,True,target,1.0,2020-11-21 00:00:00+00:00,True,target,1.5,2020-11-24 12:00:00+00:00,False,stop,-1.0,2020-11-26 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-11-19 00:00:00+00:00,2020-11-19 08:00:00+00:00,2020-11-19 08:00:00+00:00,2020-11-19 12:00:00+00:00,17783.52582,17307.749180000003,475.7766399999964,15,20,False,False,,True,target,1.0,2020-11-20 04:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-20 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-11-19 12:00:00+00:00,2020-11-19 12:00:00+00:00,2020-11-20 00:00:00+00:00,2020-11-20 04:00:00+00:00,18045.02582,17398.42418,646.6016399999971,15,20,False,False,,True,target,1.0,2020-11-20 12:00:00+00:00,True,target,1.5,2020-11-24 08:00:00+00:00,True,target,2.0,2020-11-24 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-11-20 12:00:00+00:00,2020-11-21 12:00:00+00:00,2020-11-21 12:00:00+00:00,2020-11-21 16:00:00+00:00,18872.52582,18276.507513333334,596.018306666665,10,15,False,False,,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-11-21 16:00:00+00:00,2020-11-21 20:00:00+00:00,2020-11-21 20:00:00+00:00,2020-11-22 00:00:00+00:00,18776.52582,18411.44084666667,365.0849733333307,10,15,False,False,,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-15 16:00:00+00:00,2020-12-16 00:00:00+00:00,2020-12-16 04:00:00+00:00,2020-12-16 08:00:00+00:00,19474.02582,19229.44918,244.57663999999932,15,20,False,False,,True,target,1.0,2020-12-16 08:00:00+00:00,True,target,1.5,2020-12-16 08:00:00+00:00,True,target,2.0,2020-12-16 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-16 08:00:00+00:00,2020-12-16 08:00:00+00:00,2020-12-16 08:00:00+00:00,2020-12-16 12:00:00+00:00,19878.52582,19334.540846666667,543.9849733333322,10,15,False,False,,True,target,1.0,2020-12-16 12:00:00+00:00,True,target,1.5,2020-12-16 12:00:00+00:00,True,target,2.0,2020-12-16 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-16 12:00:00+00:00,2020-12-18 12:00:00+00:00,2020-12-18 16:00:00+00:00,2020-12-18 20:00:00+00:00,22847.52582,21948.540846666667,898.9849733333322,10,15,False,False,,True,target,1.0,2020-12-19 16:00:00+00:00,True,target,1.5,2020-12-20 20:00:00+00:00,True,target,2.0,2020-12-25 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-18 20:00:00+00:00,2020-12-18 20:00:00+00:00,2020-12-18 20:00:00+00:00,2020-12-19 00:00:00+00:00,23159.52582,22395.840846666666,763.6849733333329,10,15,False,False,,True,target,1.0,2020-12-19 16:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-19 00:00:00+00:00,2020-12-19 08:00:00+00:00,2020-12-19 08:00:00+00:00,2020-12-19 12:00:00+00:00,23100.02582,22197.14918,902.8766399999986,15,20,False,False,,True,target,1.0,2020-12-19 16:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-19 12:00:00+00:00,2020-12-19 12:00:00+00:00,2020-12-19 12:00:00+00:00,2020-12-19 16:00:00+00:00,23669.52582,22403.69918,1265.8266399999993,15,20,False,False,,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-19 16:00:00+00:00,2020-12-20 04:00:00+00:00,2020-12-20 04:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02582,23009.52418,655.5016399999986,15,20,False,False,,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-20 08:00:00+00:00,2020-12-20 08:00:00+00:00,2020-12-20 08:00:00+00:00,2020-12-20 12:00:00+00:00,23810.02582,23180.94084666667,629.0849733333307,10,15,False,False,,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-20 12:00:00+00:00,2020-12-20 12:00:00+00:00,2020-12-20 12:00:00+00:00,2020-12-20 16:00:00+00:00,23928.52582,23251.207513333335,677.3183066666643,10,15,False,False,,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-20 16:00:00+00:00,2020-12-20 20:00:00+00:00,2020-12-21 00:00:00+00:00,2020-12-21 04:00:00+00:00,24034.52582,23054.57418,979.9516399999993,20,25,False,False,,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-21 04:00:00+00:00,2020-12-21 12:00:00+00:00,2020-12-21 12:00:00+00:00,2020-12-21 16:00:00+00:00,23222.52582,21826.496402222223,1396.029417777776,40,45,False,False,,True,target,1.0,2020-12-25 08:00:00+00:00,True,target,1.5,2020-12-26 12:00:00+00:00,True,target,2.0,2020-12-26 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-26 16:00:00+00:00,2020-12-27 20:00:00+00:00,2020-12-27 20:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02582,25354.02418,1752.0016399999986,15,20,False,False,,True,target,1.0,2020-12-30 16:00:00+00:00,True,target,1.5,2021-01-02 04:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-28 00:00:00+00:00,2020-12-28 00:00:00+00:00,2020-12-28 08:00:00+00:00,2020-12-28 12:00:00+00:00,27116.02582,26106.07418,1009.9516399999993,10,15,False,False,,False,stop,-1.0,2020-12-29 04:00:00+00:00,False,stop,-1.0,2020-12-29 04:00:00+00:00,False,stop,-1.0,2020-12-29 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-28 20:00:00+00:00,2020-12-29 04:00:00+00:00,2020-12-29 04:00:00+00:00,2020-12-29 08:00:00+00:00,26594.52582,25615.77418,978.7516399999986,25,30,False,False,,True,target,1.0,2020-12-30 00:00:00+00:00,True,target,1.5,2020-12-30 00:00:00+00:00,True,target,2.0,2020-12-30 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-30 12:00:00+00:00,2020-12-31 12:00:00+00:00,2020-12-31 16:00:00+00:00,2020-12-31 20:00:00+00:00,29018.02582,27722.92418,1295.1016399999971,15,20,False,False,,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-12-31 20:00:00+00:00,2021-01-01 00:00:00+00:00,2021-01-01 04:00:00+00:00,2021-01-01 08:00:00+00:00,29409.52582,28490.77418,918.7516399999986,10,15,False,False,,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2021-01-01 08:00:00+00:00,2021-01-01 08:00:00+00:00,2021-01-01 08:00:00+00:00,2021-01-01 12:00:00+00:00,29422.02582,28764.040846666667,657.9849733333322,10,15,False,False,,False,stop,-1.0,2021-01-01 16:00:00+00:00,False,stop,-1.0,2021-01-01 16:00:00+00:00,False,stop,-1.0,2021-01-01 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2021-01-01 12:00:00+00:00,2021-01-01 16:00:00+00:00,2021-01-01 20:00:00+00:00,2021-01-02 00:00:00+00:00,29360.52582,28530.09918,830.4266399999979,15,20,False,False,,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2021-01-02 00:00:00+00:00,2021-01-02 00:00:00+00:00,2021-01-02 00:00:00+00:00,2021-01-02 04:00:00+00:00,29487.02582,28787.72418,699.3016399999979,15,20,False,False,,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
